seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,24,5,G|q,0.7,188,188,1,46,71.3,1.0,0.7929810187070926,1.4945402092438766
1,24,5,G|q,0.7,94,94,1,41,53.04,1.0,0.7024760202619498,1.2819202538805696
2,24,5,G|q,0.7,33,33,1,34,43.54,1.0,0.7340142145945637,1.1497035724270024
3,24,5,G|q,0.7,43,43,1,43,55.41,1.0,0.6567837707233645,1.0243375991354113
4,24,5,G|q,0.7,5,5,1,40,49.6,1.0,0.7404057950048374,0.6121452343995393
5,24,5,G|q,0.7,107,107,1,38,47.99,1.0,0.6815548429148063,0.8937846327310136
6,24,5,G|q,0.7,115,115,1,45,57.56,1.0,0.6297479091137472,1.1812744032695497
7,24,5,G|q,0.7,47,47,1,37,46.93,1.0,0.6823204179199535,0.8299063308594694
8,24,5,G|q,0.7,44,44,1,54,68.16,1.0,0.6128000136601364,1.360363029107426
9,24,5,G|q,0.7,54,54,1,49,62.06,1.0,0.6987293987957924,0.7856624165531906
10,24,5,G|q,0.7,24,24,1,51,67.05,1.0,0.6108702430074834,1.4774874192269565
11,24,5,G|q,0.7,169,169,1,62,83.61,1.0,0.7050355535621936,0.9339586525783525
12,24,5,G|q,0.7,80,80,1,45,58.31,1.0,0.8145048648880836,0.6579920607891546
13,24,5,G|q,0.7,167,167,1,42,53.39,1.0,0.7628244587085702,0.7476247244931548
14,24,5,G|q,0.7,29,29,1,36,45.46,1.0,0.6864873492007247,0.8178500183716008
15,24,5,G|q,0.7,176,176,1,38,49.53,1.0,0.779693802065249,0.9084262766577446
16,24,5,G|q,0.7,213,213,1,45,57.58,1.0,0.73487365409478,0.7311643717121284
17,24,5,G|q,0.7,78,78,1,41,51.88,1.0,0.7075374263524172,1.2784478937978698
18,24,5,G|q,0.7,236,236,1,46,58.31,1.0,0.7130887127821063,0.7811941689851754
19,24,5,G|q,0.7,93,93,1,46,59.28,1.0,0.7009296258860382,1.0237517957024858
20,24,5,G|q,0.7,230,230,1,45,57.39,1.0,0.7109318794709139,1.2973155719925067
21,24,5,G|q,0.7,23,23,1,45,56.04,1.0,0.7379862589515295,0.7288936141645699
22,24,5,G|q,0.7,230,230,1,38,47.77,1.0,0.7143309963174607,1.2208468554388323
23,24,5,G|q,0.7,228,228,1,44,56.13,1.0,0.6943644752715383,1.177648637927655
24,24,5,G|q,0.7,128,128,1,36,45.97,1.0,0.7655481348695524,1.132072274265576
25,24,5,G|q,0.7,33,33,1,49,62.09,1.0,0.6658810971013519,1.1194575144452894
26,24,5,G|q,0.7,127,127,1,49,62.27,1.0,0.6273216502135119,0.9084426099272427
27,24,5,G|q,0.7,205,205,1,43,55.1,1.0,0.6788696038565616,1.0343257652797067
28,24,5,G|q,0.7,90,90,1,46,60.64,1.0,0.7537155451558979,1.186580666125259
29,24,5,G|q,0.7,98,98,1,50,63.69,1.0,0.6991821272231316,0.7098495357123141
30,24,5,G|q,0.7,181,181,1,42,53.36,1.0,0.6815309968245692,1.1577136707179019
31,24,5,G|q,0.7,165,165,1,45,57.03,1.0,0.6710125375936203,0.7931470787346475
32,24,5,G|q,0.7,73,73,1,49,62.66,1.0,0.7095585687913196,0.6825887362095092
33,24,5,G|q,0.7,136,136,1,44,56.9,1.0,0.6489297687933155,1.0318684862471152
34,24,5,G|q,0.7,246,246,1,43,54.52,1.0,0.7003477802330557,1.3565238149905547
35,24,5,G|q,0.7,182,182,1,44,56.11,1.0,0.6118582965627238,1.2701524530990247
36,24,5,G|q,0.7,50,50,1,41,52.39,1.0,0.7599972336059208,0.7063688285734814
37,24,5,G|q,0.7,252,252,1,56,71.35,1.0,0.6684832772114045,0.825261195820601
38,24,5,G|q,0.7,183,183,1,40,51.25,1.0,0.6890917722690009,1.0196812143771057
39,24,5,G|q,0.7,44,44,1,46,58.22,1.0,0.689089765974548,0.741594101977684
40,24,5,G|q,0.7,9,9,1,42,52.58,1.0,0.7167454365138373,1.024298171600252
41,24,5,G|q,0.7,30,30,1,45,56.11,1.0,0.7289163099730728,0.913637143089392
42,24,5,G|q,0.7,188,188,1,46,59.43,1.0,0.6843961871538036,1.4421904394256464
43,24,5,G|q,0.7,32,32,1,40,50.99,1.0,0.702438090421027,1.3659668584746791
44,24,5,G|q,0.7,177,177,1,36,46.23,1.0,0.6799176463968566,1.1009576260606257
45,24,5,G|q,0.7,207,207,1,40,51.25,1.0,0.7385930166028644,0.9307427347143159
46,24,5,G|q,0.7,203,203,1,51,64.31,1.0,0.7809971133025174,0.9155940966852315
47,24,5,G|q,0.7,110,110,1,49,62.42,1.0,0.6250759214654689,1.2477726602085062
48,24,5,G|q,0.7,167,167,1,47,60.9,1.0,0.6749443720276417,0.8691489739802741
49,24,5,G|q,0.7,173,173,1,36,45.9,1.0,0.7682279186104867,1.0737924807147812
