seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,2,1,G,0.3,220,188,0,201,436.73,0.7704152565232038
1,2,1,G,0.3,94,94,1,43,90.04,0.3210972552276801
2,2,1,G,0.3,33,33,1,49,103.6,0.3417786975002567
3,2,1,G,0.3,43,43,1,67,141.43,0.27188117819538493
4,2,1,G,0.3,5,5,1,46,97.45,0.3115058195352319
5,2,1,G,0.3,169,107,0,201,423.71,0.7746364369380958
6,2,1,G,0.3,115,115,1,55,114.59,0.26203612127218895
7,2,1,G,0.3,52,47,0,201,418.45,0.5352426165543349
8,2,1,G,0.3,44,44,1,52,106.88,0.25651424790907623
9,2,1,G,0.3,54,54,1,50,102.75,0.27919769618076395
10,2,1,G,0.3,2,24,0,201,430.89,0.8902774373925129
11,2,1,G,0.3,129,169,0,201,425.91,0.7922622690132278
12,2,1,G,0.3,80,80,1,52,109.01,0.343550522145614
13,2,1,G,0.3,85,167,0,201,423.38,0.8922705626095462
14,2,1,G,0.3,29,29,1,50,102.26,0.2742529235586985
15,2,1,G,0.3,176,176,1,46,94.03,0.3572752742530986
16,2,1,G,0.3,213,213,1,49,102.0,0.3080081399984533
17,2,1,G,0.3,78,78,1,46,94.21,0.32745511951339995
18,2,1,G,0.3,236,236,1,54,110.99,0.2964688409821808
19,2,1,G,0.3,75,93,0,201,415.51,0.46292253632761504
20,2,1,G,0.3,230,230,1,72,149.98,0.33152457824783843
21,2,1,G,0.3,23,23,1,201,416.69,0.9703758060974231
22,2,1,G,0.3,58,230,0,65,129.38,0.23724263900903275
23,2,1,G,0.3,228,228,1,51,102.57,0.3009937632895673
24,2,1,G,0.3,128,128,1,201,413.59,0.38405429768857696
25,2,1,G,0.3,106,33,0,59,121.61,0.2117749824036085
26,2,1,G,0.3,168,127,0,91,189.96,0.19709148393312287
27,2,1,G,0.3,205,205,1,53,108.77,0.2711764944256133
28,2,1,G,0.3,90,90,1,61,128.93,0.34636329238095553
29,2,1,G,0.3,83,98,0,201,422.58,0.8035748412668997
30,2,1,G,0.3,181,181,1,48,101.64,0.2960699617705365
31,2,1,G,0.3,144,165,0,201,409.35,0.9223182287549748
32,2,1,G,0.3,73,73,1,201,413.96,0.4343142911188399
33,2,1,G,0.3,136,136,1,52,109.27,0.2360311554445852
34,2,1,G,0.3,246,246,1,76,150.5,0.3294713479307657
35,2,1,G,0.3,220,182,0,61,120.55,0.3313123987575752
36,2,1,G,0.3,50,50,1,41,79.23,0.31752100920114323
37,2,1,G,0.3,252,252,1,62,123.23,0.24729711212116456
38,2,1,G,0.3,218,183,0,201,397.45,0.4679792743411876
39,2,1,G,0.3,44,44,1,63,125.19,0.2911003295770229
40,2,1,G,0.3,9,9,1,74,145.94,0.3003347290003863
41,2,1,G,0.3,30,30,1,201,396.64,0.3277249491614706
42,2,1,G,0.3,188,188,1,55,107.21,0.3206407733261289
43,2,1,G,0.3,32,32,1,52,104.12,0.3231955009936016
44,2,1,G,0.3,177,177,1,52,101.16,0.2851766948117221
45,2,1,G,0.3,207,207,1,46,90.07,0.32977117475173645
46,2,1,G,0.3,203,203,1,68,137.52,0.3396072061428551
47,2,1,G,0.3,110,110,1,48,94.17,0.25319380998555907
48,2,1,G,0.3,167,167,1,62,125.1,0.2873183851192624
49,2,1,G,0.3,173,173,1,47,92.8,0.37873772412656176
