seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,23,5,G|q,0.5,188,188,1,45,68.4,1.0,0.5930843903659974,1.4963176036750692
1,23,5,G|q,0.5,94,94,1,47,60.09,1.0,0.5053345118059713,1.2812332958994541
2,23,5,G|q,0.5,33,33,1,47,60.71,1.0,0.534655359553301,1.1543812289514153
3,23,5,G|q,0.5,43,43,1,51,64.94,1.0,0.46154322500787803,1.0264968986501442
4,23,5,G|q,0.5,5,5,1,47,60.02,1.0,0.5342517767764902,0.6137220479471067
5,23,5,G|q,0.5,107,107,1,50,63.89,1.0,0.48865462971033813,0.8917578514260291
6,23,5,G|q,0.5,115,115,1,53,67.11,1.0,0.4416892060381645,1.1826559956897316
7,23,5,G|q,0.5,47,47,1,41,52.13,1.0,0.48748928905860867,0.8325441814209096
8,23,5,G|q,0.5,44,44,1,64,85.78,1.0,0.4277954022133932,1.3648919308486238
9,23,5,G|q,0.5,54,54,1,53,67.18,1.0,0.4910741955860644,0.7855456791402958
10,23,5,G|q,0.5,24,24,1,99,134.36,1.0,0.4314519529034478,1.4760189607270346
11,23,5,G|q,0.5,169,169,1,65,87.42,1.0,0.5003454014464379,0.9226594091482972
12,23,5,G|q,0.5,80,80,1,48,62.56,1.0,0.5884364638767242,0.6621533782752369
13,23,5,G|q,0.5,167,167,1,48,61.13,1.0,0.5493325450475214,0.7510749479874527
14,23,5,G|q,0.5,29,29,1,46,58.99,1.0,0.482254556966103,0.8247503474672976
15,23,5,G|q,0.5,176,176,1,43,55.0,1.0,0.5698219771316323,0.912539660917633
16,23,5,G|q,0.5,213,213,1,48,60.76,1.0,0.5281525688838916,0.7347824578390554
17,23,5,G|q,0.5,78,78,1,50,64.1,1.0,0.510771458494288,1.2844533001910012
18,23,5,G|q,0.5,236,236,1,47,59.43,1.0,0.5084723320302634,0.782822185093725
19,23,5,G|q,0.5,93,93,1,48,61.3,1.0,0.49889723681763,1.0262462568245274
20,23,5,G|q,0.5,230,230,1,52,69.25,1.0,0.5171757633550186,1.294339103050455
21,23,5,G|q,0.5,23,23,1,53,67.18,1.0,0.5367001381613383,0.7323204564280623
22,23,5,G|q,0.5,230,230,1,46,58.62,1.0,0.5167277981968892,1.227425321736969
23,23,5,G|q,0.5,228,228,1,47,60.75,1.0,0.49369546843125944,1.166740731135701
24,23,5,G|q,0.5,128,128,1,46,58.39,1.0,0.5605883026102262,1.133173240378345
25,23,5,G|q,0.5,33,33,1,51,64.13,1.0,0.47016939382600015,1.1228297543810866
26,23,5,G|q,0.5,127,127,1,57,75.25,1.0,0.43968672687372223,0.9114080336732018
27,23,5,G|q,0.5,205,205,1,46,58.86,1.0,0.4726588565920492,1.032213268607111
28,23,5,G|q,0.5,90,90,1,53,67.88,1.0,0.5456962205524318,1.1875022528179358
29,23,5,G|q,0.5,98,98,1,55,69.71,1.0,0.5010734670015224,0.7108925231980153
30,23,5,G|q,0.5,181,181,1,45,57.76,1.0,0.48452399941357055,1.1577532019410588
31,23,5,G|q,0.5,165,165,1,62,82.78,1.0,0.4722069560288158,0.7919879034458636
32,23,5,G|q,0.5,73,73,1,51,65.31,1.0,0.5050679476406482,0.6848008462616484
33,23,5,G|q,0.5,136,136,1,47,59.98,1.0,0.44037098676969255,1.036339275598525
34,23,5,G|q,0.5,246,246,1,49,62.5,1.0,0.5066858116860028,1.360978134611159
35,23,5,G|q,0.5,182,182,1,47,59.22,1.0,0.4312865607629017,1.2746386114279569
36,23,5,G|q,0.5,50,50,1,45,58.19,1.0,0.5458821111129084,0.7086834147565765
37,23,5,G|q,0.5,252,252,1,60,76.75,1.0,0.46118851177754494,0.8272284258842992
38,23,5,G|q,0.5,183,183,1,39,50.18,1.0,0.49823972516179826,1.0198292656464931
39,23,5,G|q,0.5,44,44,1,49,61.84,1.0,0.49528287651595737,0.7410783103599352
40,23,5,G|q,0.5,9,9,1,49,62.56,1.0,0.5067526265475899,1.0236008104493202
41,23,5,G|q,0.5,30,30,1,55,69.89,1.0,0.5237359254067502,0.9208717925850174
42,23,5,G|q,0.5,188,188,1,48,61.71,1.0,0.49298372694459736,1.4452444126781245
43,23,5,G|q,0.5,32,32,1,48,57.98,1.0,0.5028947295811866,1.370984669555701
44,23,5,G|q,0.5,177,177,1,45,53.89,1.0,0.48095301684476705,1.1045724787276896
45,23,5,G|q,0.5,207,207,1,42,49.81,1.0,0.5353570607550114,0.9350941129858371
46,23,5,G|q,0.5,203,203,1,54,66.79,1.0,0.562721160912443,0.9157672782211346
47,23,5,G|q,0.5,110,110,1,50,61.51,1.0,0.4353967081804736,1.2472425733664854
48,23,5,G|q,0.5,167,167,1,50,64.04,1.0,0.48511180682027855,0.8593008117498089
49,23,5,G|q,0.5,173,173,1,40,51.59,1.0,0.5704144876816076,1.0765008959714477
