seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,21,5,G|q,0.1,220,188,0,79,124.94,1.0,0.2612584557727566,1.4457831311418299
1,21,5,G|q,0.1,37,94,0,201,289.34,1.0,0.32605736891275633,1.1330209078327682
2,21,5,G|q,0.1,33,33,1,201,289.35,1.0,0.18294809707075851,1.0928475969458802
3,21,5,G|q,0.1,139,43,0,201,290.25,1.0,0.8423302722850524,0.9956871117817049
4,21,5,G|q,0.1,221,5,0,76,98.77,1.0,0.05457272915711001,0.6081470190444579
5,21,5,G|q,0.1,210,107,0,201,287.18,1.0,0.3950788631994278,0.8355076162805798
6,21,5,G|q,0.1,55,115,0,83,111.52,1.0,0.10741725657854562,1.1657609683381132
7,21,5,G|q,0.1,156,47,0,201,289.66,1.0,0.3335846690674027,0.7439178207910947
8,21,5,G|q,0.1,187,44,0,201,289.46,1.0,0.968063071055968,1.3343859931590436
9,21,5,G|q,0.1,236,54,0,201,290.04,1.0,0.7352796613171195,0.7517026682399529
10,21,5,G|q,0.1,2,24,0,201,289.64,1.0,0.8392553715839932,1.419025484487911
11,21,5,G|q,0.1,129,169,0,73,105.11,1.0,0.16509607713695254,0.9173772241015664
12,21,5,G|q,0.1,197,80,0,201,288.36,1.0,0.19859158248294967,0.5785394571599624
13,21,5,G|q,0.1,125,167,0,201,286.27,1.0,0.8025582077025265,0.6265372735803774
14,21,5,G|q,0.1,117,29,0,83,112.28,1.0,0.13755181817139223,0.8033064259508774
15,21,5,G|q,0.1,78,176,0,68,90.53,1.0,0.25542844847388607,0.8606007102787219
16,21,5,G|q,0.1,189,213,0,201,284.83,1.0,0.6613194052919881,0.68692367943204
17,21,5,G|q,0.1,178,78,0,129,184.05,1.0,0.14467289649553813,1.287457033905556
18,21,5,G|q,0.1,53,236,0,201,286.39,1.0,0.35731280926299236,0.7304971654007398
19,21,5,G|q,0.1,18,93,0,91,125.67,1.0,0.08687684422942567,1.0060591267897363
20,21,5,G|q,0.1,253,230,0,201,286.57,1.0,0.5571661774740773,1.2729687666784146
21,21,5,G|q,0.1,97,23,0,201,288.17,1.0,0.9811712834420577,0.6941284764785987
22,21,5,G|q,0.1,187,230,0,149,204.23,1.0,0.09761653282493012,1.082005148144862
23,21,5,G|q,0.1,186,228,0,201,284.71,1.0,0.43531968251791603,1.1249208232058332
24,21,5,G|q,0.1,159,128,0,201,282.38,1.0,0.5852000845714107,1.0734793126661997
25,21,5,G|q,0.1,216,33,0,74,104.32,1.0,0.1303939332664574,1.1393538570072967
26,21,5,G|q,0.1,120,127,0,79,112.62,1.0,0.16844935612669087,0.8891167835327999
27,21,5,G|q,0.1,116,205,0,62,82.64,1.0,0.18942172801998022,0.9871515581572218
28,21,5,G|q,0.1,16,90,0,201,286.41,1.0,0.9226243299817561,1.1542828349918453
29,21,5,G|q,0.1,75,98,0,113,161.46,1.0,0.19884236617275372,0.570915895860808
30,21,5,G|q,0.1,126,181,0,201,288.47,1.0,0.6234270712102626,0.8727884317689812
31,21,5,G|q,0.1,144,165,0,201,288.67,1.0,0.670918341538593,0.763944939220027
32,21,5,G|q,0.1,162,73,0,201,289.02,1.0,0.5213254701612788,0.5333036932253227
33,21,5,G|q,0.1,20,136,0,131,190.28,1.0,0.06576530059113944,1.0317331026984415
34,21,5,G|q,0.1,194,246,0,201,290.97,1.0,0.6125520053575526,1.3121353099720914
35,21,5,G|q,0.1,19,182,0,201,281.28,1.0,0.2832997421328537,1.248859036045937
36,21,5,G|q,0.1,108,50,0,67,88.66,1.0,0.2656511897352086,0.5839596371017495
37,21,5,G|q,0.1,140,252,0,201,290.37,1.0,0.2609797514445124,0.8255698431756006
38,21,5,G|q,0.1,216,183,0,201,285.88,1.0,0.7262459028534436,0.9783122727029369
39,21,5,G|q,0.1,83,44,0,71,98.26,1.0,0.1759946444217095,0.7179473692545801
40,21,5,G|q,0.1,32,9,0,201,303.44,1.0,0.9848907111597113,0.9980026872707046
41,21,5,G|q,0.1,157,30,0,201,303.83,1.0,0.35865342232214564,0.8728719124887415
42,21,5,G|q,0.1,30,188,0,201,306.23,1.0,0.6603969102081604,1.4056422521212528
43,21,5,G|q,0.1,244,32,0,201,303.05,1.0,0.9741212741730062,1.244637459828709
44,21,5,G|q,0.1,248,177,0,61,89.23,1.0,0.14588768358229795,1.099756499769375
45,21,5,G|q,0.1,111,207,0,65,93.86,1.0,0.28313100735708563,0.8720615065519853
46,21,5,G|q,0.1,200,203,0,201,306.84,1.0,0.5651939097472144,0.9076224639947643
47,21,5,G|q,0.1,162,110,0,121,176.04,1.0,0.061178974493452255,1.191560849311449
48,21,5,G|q,0.1,18,167,0,128,194.45,1.0,0.10544251962907651,0.7716200355324838
49,21,5,G|q,0.1,173,173,1,66,99.14,1.0,0.17905678787634313,1.081974105687544
