seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,4,1,G,0.7,188,188,1,42,92.16,0.8455366966624221
1,4,1,G,0.7,94,94,1,33,58.85,0.7297082975882628
2,4,1,G,0.7,33,33,1,36,65.41,0.7481963851816835
3,4,1,G,0.7,43,43,1,40,72.22,0.6589388320290943
4,4,1,G,0.7,5,5,1,40,72.48,0.70068515401596
5,4,1,G,0.7,107,107,1,35,62.72,0.6722306656026479
6,4,1,G,0.7,115,115,1,43,78.32,0.6460142080997916
7,4,1,G,0.7,47,47,1,34,65.94,0.666659170781862
8,4,1,G,0.7,44,44,1,42,79.05,0.6451067998503013
9,4,1,G,0.7,54,54,1,42,75.62,0.6771803559244542
10,4,1,G,0.7,24,24,1,44,78.05,0.6508146911646892
11,4,1,G,0.7,169,169,1,49,88.39,0.6992882303009496
12,4,1,G,0.7,80,80,1,30,51.14,0.7726987648138169
13,4,1,G,0.7,167,167,1,36,61.8,0.7358741502054951
14,4,1,G,0.7,29,29,1,40,68.98,0.6677488384838606
15,4,1,G,0.7,176,176,1,33,57.53,0.7708300456219825
16,4,1,G,0.7,213,213,1,38,66.92,0.706714029228829
17,4,1,G,0.7,78,78,1,32,58.85,0.7335272645711977
18,4,1,G,0.7,236,236,1,39,72.47,0.6905923733901344
19,4,1,G,0.7,93,93,1,34,64.51,0.705181953388765
20,4,1,G,0.7,230,230,1,38,72.87,0.7397628802222844
21,4,1,G,0.7,23,23,1,46,86.24,0.7095996252005659
22,4,1,G,0.7,230,230,1,37,70.14,0.736166279189244
23,4,1,G,0.7,228,228,1,32,59.81,0.7152604353184382
24,4,1,G,0.7,128,128,1,32,62.45,0.7801264716811022
25,4,1,G,0.7,33,33,1,39,70.93,0.6792667654805893
26,4,1,G,0.7,127,127,1,45,84.76,0.6192653386385608
27,4,1,G,0.7,205,205,1,34,61.6,0.6827259080058126
28,4,1,G,0.7,90,90,1,40,74.53,0.7728826983643514
29,4,1,G,0.7,98,98,1,38,68.3,0.6719003369711518
30,4,1,G,0.7,181,181,1,35,60.85,0.6982955852494506
31,4,1,G,0.7,165,165,1,38,67.12,0.6524281419764277
32,4,1,G,0.7,73,73,1,42,73.88,0.6776641036409361
33,4,1,G,0.7,136,136,1,40,74.04,0.6519697918308804
34,4,1,G,0.7,246,246,1,40,78.03,0.7356785169853138
35,4,1,G,0.7,182,182,1,40,72.34,0.6343275307467955
36,4,1,G,0.7,50,50,1,34,59.9,0.7282947804073895
37,4,1,G,0.7,252,252,1,50,93.4,0.6520885440552027
38,4,1,G,0.7,183,183,1,37,68.93,0.6913568523476638
39,4,1,G,0.7,44,44,1,41,74.44,0.664419252822853
40,4,1,G,0.7,9,9,1,39,66.47,0.7216633653905359
41,4,1,G,0.7,30,30,1,42,77.18,0.7211042740028152
42,4,1,G,0.7,188,188,1,35,66.93,0.7268732951160639
43,4,1,G,0.7,32,32,1,36,64.47,0.7389231009271044
44,4,1,G,0.7,177,177,1,33,60.55,0.6900430627151254
45,4,1,G,0.7,207,207,1,35,65.37,0.7315722850779027
46,4,1,G,0.7,203,203,1,42,80.22,0.7727170424648179
47,4,1,G,0.7,110,110,1,39,72.22,0.6475849796287619
48,4,1,G,0.7,167,167,1,37,68.15,0.6635608645854801
49,4,1,G,0.7,173,173,1,33,62.91,0.7767858858192276
