seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,14,3,G|a|q,0.7,188,188,1,199,360.27,5,1.0,0.7943400995159089,3.541814116716178,3.716217643518611
1,14,3,G|a|q,0.7,94,94,1,112,192.71,5,1.0,0.7075286646586557,3.3610917566454757,3.7762311853441384
2,14,3,G|a|q,0.7,33,33,1,186,315.31,5,1.0,0.7315638249679172,4.59671617778377,1.6699172154932458
3,14,3,G|a|q,0.7,43,43,1,116,195.7,5,1.0,0.6631250762686737,3.4381425458307993,3.2790163044648906
4,14,3,G|a|q,0.7,5,5,1,186,314.36,5,1.0,0.7409132450951573,3.9596137364266353,1.909555695884667
5,14,3,G|a|q,0.7,107,107,1,186,315.97,5,1.0,0.6807687139153029,4.634707967397247,1.3407948930335662
6,14,3,G|a|q,0.7,115,115,1,194,328.83,5,1.0,0.6265090529063925,4.308491423996162,2.0956173726671095
7,14,3,G|a|q,0.7,47,47,1,106,177.88,5,1.0,0.6859582431942441,3.5318900959355526,2.8474562313217553
8,14,3,G|a|q,0.7,44,44,1,160,269.03,5,1.0,0.6098461735116845,3.71239615395029,3.2470039056109425
9,14,3,G|a|q,0.7,54,54,1,190,321.26,5,1.0,0.6980798917865898,3.9289650482470853,2.165022968192917
10,14,3,G|a|q,0.7,24,24,1,198,334.6,5,1.0,0.6081902869114637,4.369978082419248,2.3484458663575025
11,14,3,G|a|q,0.7,169,169,1,190,320.69,5,1.0,0.7055742897382191,4.427418286000627,1.6516346823118666
12,14,3,G|a|q,0.7,157,80,0,201,338.97,5,1.0,0.3205593783009953,4.841462234988882,0.7507526552430446
13,14,3,G|a|q,0.7,167,167,1,201,334.76,5,1.0,0.760992876916511,4.390023433540138,1.491779447518612
14,14,3,G|a|q,0.7,29,29,1,132,221.94,5,1.0,0.6833720429256204,4.009578576418897,2.0909536218210047
15,14,3,G|a|q,0.7,176,176,1,201,336.11,5,1.0,0.7786896827273113,4.412702459396612,1.6415577379740673
16,14,3,G|a|q,0.7,213,213,1,131,219.51,5,1.0,0.7333898479333094,4.041575655711707,1.9377103603195571
17,14,3,G|a|q,0.7,78,78,1,181,302.01,5,1.0,0.7042961313685281,4.470194429109679,1.9800695034621936
18,14,3,G|a|q,0.7,236,236,1,179,298.08,5,1.0,0.7016680930644803,3.5039634952444914,2.831592762749842
19,14,3,G|a|q,0.7,93,93,1,201,334.52,5,1.0,0.6942187998173259,2.9154959872318718,4.306231550609392
20,14,3,G|a|q,0.7,230,230,1,188,311.35,5,1.0,0.717425653639933,3.499156688362466,3.5314808240684363
21,14,3,G|a|q,0.7,153,23,0,201,334.78,5,1.0,0.9987121523824832,4.112693351610407,1.9011356112209843
22,14,3,G|a|q,0.7,230,230,1,179,296.28,5,1.0,0.7159115951967857,3.698328168195043,3.083608604786615
23,14,3,G|a|q,0.7,228,228,1,193,316.2,5,1.0,0.6863714768840803,4.071213582543313,2.4325328227850087
24,14,3,G|a|q,0.7,128,128,1,168,275.96,5,1.0,0.7639123269747564,3.7903862819889276,2.8086332201729722
25,14,3,G|a|q,0.7,33,33,1,76,122.09,5,1.0,0.6640141617827754,3.8422817634178985,2.7126462186382843
26,14,3,G|a|q,0.7,127,127,1,192,315.67,5,1.0,0.6275338791626001,3.907976505156984,2.352028521229
27,14,3,G|a|q,0.7,205,205,1,197,323.16,5,1.0,0.6815718102340299,3.409741566624162,3.329843696014494
28,14,3,G|a|q,0.7,90,90,1,139,228.34,5,1.0,0.7506115231175082,4.156066528160067,2.307800140658296
29,14,3,G|a|q,0.7,98,98,1,167,276.06,5,1.0,0.7053384321737571,3.8442045083873957,2.198547772514755
30,14,3,G|a|q,0.7,181,181,1,165,271.03,5,1.0,0.6720293750718841,4.027987255598087,2.469043144331334
31,14,3,G|a|q,0.7,165,165,1,201,327.77,5,1.0,0.673845082728334,4.012206222138972,2.055248543544699
32,14,3,G|a|q,0.7,73,73,1,178,291.2,5,1.0,0.7082920386876612,3.9426906077858,2.020700650234787
33,14,3,G|a|q,0.7,136,136,1,184,303.29,5,1.0,0.6468948547061607,4.828251543472465,1.2502858529542242
34,14,3,G|a|q,0.7,246,246,1,193,314.7,5,1.0,0.6968968151281004,4.567030399987686,1.9299895457361358
35,14,3,G|a|q,0.7,182,182,1,145,232.9,5,1.0,0.6105092006140868,3.6062066887431254,3.3148565369501832
36,14,3,G|a|q,0.7,50,50,1,115,181.45,5,1.0,0.7552629739670482,3.227363775585332,3.227345620202449
37,14,3,G|a|q,0.7,252,252,1,193,292.1,5,1.0,0.664632717155082,3.726485001621771,2.5255517701734336
38,14,3,G|a|q,0.7,183,183,1,132,200.38,5,1.0,0.6831135643933103,3.620682112996544,2.9394989996930194
39,14,3,G|a|q,0.7,44,44,1,144,221.88,5,1.0,0.6880066702068396,3.97070143277479,2.0515490909018523
40,14,3,G|a|q,0.7,9,9,1,154,237.1,5,1.0,0.7147712360546502,3.469025566027291,3.2230608223676676
41,14,3,G|a|q,0.7,30,30,1,97,148.6,5,1.0,0.7285061103835974,3.9514679038747818,2.294059270512573
42,14,3,G|a|q,0.7,188,188,1,169,260.71,5,1.0,0.6878901974880558,3.6847652228769014,3.388271443744253
43,14,3,G|a|q,0.7,32,32,1,152,234.19,5,1.0,0.6946366346946994,3.83210406799007,3.052752960178498
44,14,3,G|a|q,0.7,177,177,1,136,212.54,5,1.0,0.6796831423208805,4.154292468470185,2.214773352330821
45,14,3,G|a|q,0.7,207,207,1,42,62.76,5,1.0,0.7413883351724814,3.8726051649885256,2.4315732738245615
46,14,3,G|a|q,0.7,203,203,1,155,238.2,5,1.0,0.7791248371185948,3.724502640696974,2.650131808814624
47,14,3,G|a|q,0.7,110,110,1,176,268.81,5,1.0,0.6242466489546719,4.124391883740384,2.434964959486217
