seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,19,4,G|a|q|c,0.7,188,188,1,97,175.78,5,1.0,0.0,0.792293462676531,3.973919415517578,2.7946977876465025,1.35924588717878
1,19,4,G|a|q|c,0.7,94,94,1,78,120.98,5,1.0,0.0,0.707724985095043,3.4695297583105775,3.5456751431321103,0.15671247604342559
2,19,4,G|a|q|c,0.7,33,33,1,131,207.28,5,1.0,0.0,0.723177125277045,4.397509176006084,2.161090551341268,-1.6458267119622492
3,19,4,G|a|q|c,0.7,43,43,1,80,124.02,5,1.0,0.0,0.6615935344464801,3.4633541412354605,3.258546561219986,-0.17443453885364743
4,19,4,G|a|q|c,0.7,5,5,1,150,234.46,5,1.0,0.0,0.7372658031334557,3.8353393316230746,2.3041947730058796,-1.4915829944891827
5,19,4,G|a|q|c,0.7,107,107,1,80,124.27,5,1.0,0.0,0.6806781164145371,4.335776503935555,1.9404989546703464,-1.5043071014914828
6,19,4,G|a|q|c,0.7,115,115,1,106,165.14,5,1.0,0.0,0.6283551020946311,4.02265309358589,2.764228010930233,-1.7270900627648393
7,19,4,G|a|q|c,0.7,47,47,1,112,168.93,5,1.0,0.0,0.6846548310328748,3.5960575537114554,2.7661243124177606,-0.18015676635796876
8,19,4,G|a|q|c,0.7,44,44,1,132,200.62,5,1.0,0.0,0.6107897235815739,3.634460181256482,3.4823209729490037,-0.7167721503575026
9,19,4,G|a|q|c,0.7,54,54,1,117,176.69,5,1.0,0.0,0.6845140919739742,3.7540411872127377,2.639606430456439,-1.3132919258584075
10,19,4,G|a|q|c,0.7,24,24,1,127,192.49,5,1.0,0.0,0.6047831368534425,4.050948944229162,3.062725033809872,-1.665454059699698
11,19,4,G|a|q|c,0.7,169,169,1,157,239.33,5,1.0,0.0,0.6947133722570857,4.234393610545936,2.1104867610729245,-1.3437403956690792
12,19,4,G|a|q|c,0.7,97,80,0,201,308.38,5,1.0,0.0,0.03159695939444296,4.487646448725288,1.1405511946896552,0.2938651907833652
13,19,4,G|a|q|c,0.7,167,167,1,118,178.37,5,1.0,0.0,0.7691737930653316,3.8866657780293883,2.5176693339473877,-2.0974616827625328
14,19,4,G|a|q|c,0.7,29,29,1,131,198.17,5,1.0,0.0,0.6834196278457284,3.963727686979872,2.230753910138798,-0.5549288232292944
15,19,4,G|a|q|c,0.7,176,176,1,122,182.46,5,1.0,0.0,0.7552890923899567,3.7981337384700797,2.99939088958221,-2.904233775005592
16,19,4,G|a|q|c,0.7,160,213,0,201,295.99,5,1.0,0.0,0.0027508314083701277,4.727253814163167,0.7789033695765624,0.46931869339642857
17,19,4,G|a|q|c,0.7,78,78,1,163,244.31,5,1.0,0.0,0.7083828866764653,4.3887692421835895,2.270719565593162,-1.4019965551758877
18,19,4,G|a|q|c,0.7,236,236,1,99,150.99,5,1.0,0.0,0.7084671543658666,3.3980436465974586,3.1110224722940916,-0.6419030700367041
19,19,4,G|a|q|c,0.7,93,93,1,117,183.76,5,1.0,0.0,0.6877845854590682,3.4240811713046697,3.0700257745728368,1.6585909226412763
20,19,4,G|a|q|c,0.7,230,230,1,70,108.53,5,1.0,0.0,0.7176056794677781,3.805691767851455,2.8368597410700653,1.2581238918503324
21,19,4,G|a|q|c,0.7,123,23,0,201,305.91,5,1.0,0.0,0.0059315264651028645,3.8583601697632335,2.1419150794491952,0.13800391300961914
