unknown_params,G_true,method,n_seeds,accuracy,mean_steps,mean_wall_time,G_rmse,G_bias,G_mean_fit,a_rmse,a_bias,a_mean_fit,q_rmse,q_bias,q_mean_fit,c_rmse,c_bias,c_mean_fit
G,0.1,u,50,1.0,95.3,220.951,0.22479020037060868,0.06443832067993101,0.16443832067993103,,,,,,,,,
G,0.1,u_bar,150,0.06666666666666667,70.02666666666667,102.66713333333333,0.06845128397219054,-0.021580996838603626,0.07841900316139638,,,,,,,,,
G,0.1,x,100,0.02,136.62,182.52910000000003,0.3410475060675337,0.22702637779795887,0.3270263777979588,,,,,,,,,
G,0.3,u,50,1.0,71.12,220.71560000000002,0.003086077628974684,0.0015616015456379152,0.30156160154563794,,,,,,,,,
G,0.3,u_bar,150,0.7733333333333333,74.80666666666667,97.5952,0.11393837706048385,0.0013341273651720697,0.30133412736517207,,,,,,,,,
G,0.3,x,100,0.77,88.95,157.3607,0.19292575558540082,0.08196480853695022,0.3819648085369502,,,,,,,,,
G,0.5,u,50,1.0,64.72,134.0152,0.0016914991894726279,0.001109889425889833,0.5011098894258899,,,,,,,,,
G,0.5,u_bar,150,1.0,57.49333333333333,85.08113333333334,0.04434187998234591,0.0029722422343454007,0.5029722422343453,,,,,,,,,
G,0.5,x,100,1.0,44.96,60.80119999999999,0.047035863241108505,0.006434420250644595,0.5064344202506446,,,,,,,,,
G,0.7,u,50,1.0,52.1,136.8556,0.0009179628757392134,0.0006965420468038563,0.7006965420468036,,,,,,,,,
G,0.7,u_bar,150,1.0,47.88666666666666,56.028400000000005,0.025854796527200668,0.0004141392576606262,0.7004141392576605,,,,,,,,,
G,0.7,x,100,1.0,38.5,61.61150000000001,0.052340256454830716,0.0074473649874957195,0.7074473649874956,,,,,,,,,
G,0.9,u,50,1.0,38.9,60.8112,0.0006024210461454808,0.00039675284831113266,0.900396752848311,,,,,,,,,
G,0.9,u_bar,150,1.0,36.89333333333333,68.36420000000001,0.0228722267216903,0.0016805152902341829,0.9016805152902343,,,,,,,,,
G,0.9,x,100,1.0,40.02,64.73689999999999,0.04936245944858848,0.004659486286509926,0.90465948628651,,,,,,,,,
G|a,0.1,u,50,1.0,167.62,314.4826,0.050879602822884645,0.020169154294331526,0.12016915429433153,0.5191378793941392,-0.028128596669768875,4.971871403330231,,,,,,
G|q,0.1,u,50,1.0,98.56,186.83859999999996,0.13633784415568498,0.03029043724388312,0.13029043724388312,,,,0.001136395907552502,0.0007099410182561949,1.0007099410182563,,,
G|a,0.1,u_bar,150,0.10666666666666667,101.13333333333334,128.41179999999997,0.06972248376781966,-0.03637751430951021,0.0636224856904898,0.6937262855656067,-0.15113384440066865,4.848866155599331,,,,,,
G|q,0.1,u_bar,104,0.057692307692307696,183.51923076923077,343.6916346153847,0.17583907597135362,0.03269959680272243,0.13269959680272242,,,,0.6319333916165205,-0.23263764197016149,0.7673623580298384,,,
G|a,0.1,x,100,0.07,100.72,191.7437,0.22398152022874934,0.13748934038776922,0.23748934038776923,0.21228683236757293,-0.027422743274810396,4.97257725672519,,,,,,
G|q,0.1,x,100,0.03,148.59,207.4597,0.3747946508120621,0.25896446238740767,0.35896446238740765,,,,0.25388673573190246,-0.05839654594553261,0.9416034540544673,,,
G|a,0.3,u,50,1.0,110.26,395.1508,0.0002407018614281895,9.212879736299362e-05,0.300092128797363,0.0029639512644962962,0.00012157755631696076,5.000121577556317,,,,,,
G|q,0.3,u,50,1.0,82.16,202.18779999999998,0.000877522370405019,0.0001244568452005257,0.30012445684520056,,,,0.0004011735715976962,0.00011660182400118124,1.000116601824001,,,
G|a,0.3,u_bar,150,0.9266666666666666,169.96,221.5241333333333,0.0569556600450061,-0.00942889757959328,0.29057110242040673,1.4198065109185103,-0.00041830620874397557,4.999581693791256,,,,,,
G|q,0.3,u_bar,132,0.7272727272727273,157.53787878787878,271.1292424242424,0.21125438531743848,0.029053508721972716,0.3290535087219727,,,,0.9001656120034578,0.3092410779066079,1.309241077906608,,,
G|a,0.3,x,100,0.8,71.94,106.1094,0.10011589370785515,0.040325124194203844,0.3403251241942038,0.20876165938601757,-0.008067909168243306,4.991932090831757,,,,,,
G|q,0.3,x,100,0.74,93.68,134.69240000000002,0.22198885493737833,0.10090121955368046,0.4009012195536804,,,,0.24807196734462156,-0.014532142143366457,0.9854678578566336,,,
G|a,0.5,u,50,1.0,95.76,191.05020000000002,0.00015765319289755327,3.2127155988028734e-05,0.5000321271559879,0.0010798099109687602,-0.00013992340337500408,4.999860076596625,,,,,,
G|q,0.5,u,50,1.0,84.76,153.4644,0.0006383688987331616,0.00025284911611886174,0.5002528491161189,,,,0.00041206113842567936,0.00017048002961461695,1.0001704800296145,,,
G|a,0.5,u_bar,150,1.0,131.38666666666666,169.54573333333335,0.025657201014561908,-0.00019032589336934636,0.49980967410663063,1.2579864242935577,0.02397947391236824,5.023979473912368,,,,,,
G|q,0.5,u_bar,150,1.0,103.64,134.2596,0.14932370481570334,0.008480246868503264,0.5084802468685032,,,,0.481921360250935,0.1168075615742395,1.1168075615742392,,,
G|a,0.5,x,100,1.0,50.11,91.9906,0.049829096180198505,0.006330450080872503,0.5063304500808726,0.20905039635025877,-0.004485211282761598,4.995514788717239,,,,,,
G|q,0.5,x,100,1.0,50.07,78.3047,0.04999250078681324,0.006805092564339715,0.5068050925643398,,,,0.24697664494297333,-7.569290684966701e-06,0.999992430709315,,,
G|a,0.7,u,50,1.0,85.44,169.98,0.00013261015292811973,4.495173028203458e-05,0.7000449517302819,0.00031047035287176076,-9.514702512952055e-05,4.999904852974871,,,,,,
