seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,13,3,G|a|q,0.5,188,188,1,201,304.19,5,1.0,0.49491949607837316,5.0812409593986,1.0138848739547357
1,13,3,G|a|q,0.5,94,94,1,188,278.62,5,1.0,0.4975842028198976,5.02801435163782,1.0073742244777621
2,13,3,G|a|q,0.5,33,33,1,160,236.07,5,1.0,0.49926890672170765,5.007723830563858,1.002342682929832
3,13,3,G|a|q,0.5,43,43,1,122,175.88,5,1.0,0.5001669290378674,4.990328499315597,0.9995340754597722
4,13,3,G|a|q,0.5,5,5,1,198,289.71,5,1.0,0.498493734165486,5.004691154695319,1.0045762539038485
5,13,3,G|a|q,0.5,107,107,1,99,144.55,5,1.0,0.5000215316082325,4.9969563902393315,1.0007668799914984
6,13,3,G|a|q,0.5,115,115,1,152,222.02,5,1.0,0.499648029124943,4.998338029757573,1.0012220093400392
7,13,3,G|a|q,0.5,47,47,1,108,157.8,5,1.0,0.4992109260312531,5.003429483857152,1.0026341261121081
8,13,3,G|a|q,0.5,44,44,1,177,258.03,5,1.0,0.49949935840488213,5.003214611345964,1.001994027266527
9,13,3,G|a|q,0.5,54,54,1,126,184.09,5,1.0,0.49937601845596363,4.999286209108023,1.0025999653526532
10,13,3,G|a|q,0.5,24,24,1,144,208.01,5,1.0,0.5000727069638813,4.996740388924979,1.0004044104876024
11,13,3,G|a|q,0.5,169,169,1,137,198.16,5,1.0,0.49961050485378516,5.002159174935216,1.0017491964325653
12,13,3,G|a|q,0.5,157,80,0,201,286.1,5,1.0,0.39643180798936395,5.351591761217604,0.14086101723126546
13,13,3,G|a|q,0.5,167,167,1,111,159.08,5,1.0,0.5007681863135974,4.977224914030079,0.9993752365701052
14,13,3,G|a|q,0.5,29,29,1,112,160.97,5,1.0,0.49993318963055366,5.00095391241953,1.0007356934362446
15,13,3,G|a|q,0.5,176,176,1,112,158.26,5,1.0,0.4984512449614889,5.006325467507447,1.0057821043550348
16,13,3,G|a|q,0.5,213,213,1,121,174.32,5,1.0,0.5007777752700148,4.987354405884418,0.9989614725021984
