seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,13,3,G|a|q,0.5,188,188,1,116,172.35,5,1.0,0.7698382437638785,5.730409474341719,0.5859742589240539
1,13,3,G|a|q,0.5,94,94,1,201,334.98,5,1.0,0.6547974092388358,4.3346782900959235,0.698377090534355
2,13,3,G|a|q,0.5,33,33,1,201,331.32,5,1.0,0.5233287347778393,6.365938299257083,0.9589358763684214
3,13,3,G|a|q,0.5,43,43,1,201,345.07,5,1.0,0.40483923348821543,5.370012166673354,1.2798969203460526
4,13,3,G|a|q,0.5,5,5,1,201,330.49,5,1.0,0.8291470620885186,4.81619373468127,0.5175126645382256
5,13,3,G|a|q,0.5,107,107,1,201,316.36,5,1.0,0.4784773163132711,6.525304414439773,1.107808904821235
6,13,3,G|a|q,0.5,115,115,1,201,304.01,5,1.0,0.4857197847594953,3.260348333680041,1.0781195321048047
7,13,3,G|a|q,0.5,47,47,1,201,298.65,5,1.0,0.423581645079927,5.383896512719856,1.284758788653158
8,13,3,G|a|q,0.5,44,44,1,201,290.59,5,1.0,0.5116001562339599,4.434606823151548,1.0031556051336696
9,13,3,G|a|q,0.5,54,54,1,201,289.64,5,1.0,0.4272377723248219,3.9148656337888488,1.2005459272622838
10,13,3,G|a|q,0.5,24,24,1,201,287.49,5,1.0,0.32786835076310866,5.6513929597935135,1.7173588617339695
11,13,3,G|a|q,0.5,169,169,1,201,289.39,5,1.0,0.6794488267981065,3.714957071275378,0.5784638251331997
12,13,3,G|a|q,0.5,157,80,0,201,282.76,5,1.0,0.17024295636667,4.280874298033961,1.5075460322844614
13,13,3,G|a|q,0.5,167,167,1,201,293.62,5,1.0,0.6703284725804618,4.268772741694467,0.6493270139314655
14,13,3,G|a|q,0.5,29,29,1,201,298.24,5,1.0,0.5218762003636791,3.9584823308457606,0.938324904719216
15,13,3,G|a|q,0.5,176,176,1,201,294.24,5,1.0,0.6250908106527624,5.619073694800151,0.7478106555409484
16,13,3,G|a|q,0.5,213,213,1,201,300.98,5,1.0,0.5841857585329706,4.313205778709069,0.8645606715016723
17,13,3,G|a|q,0.5,78,78,1,201,290.34,5,1.0,0.42547060923994684,7.133557130453782,1.1870697169399438
18,13,3,G|a|q,0.5,236,236,1,201,289.91,5,1.0,0.44998643702905555,5.56705981173521,1.2423165072813704
19,13,3,G|a|q,0.5,93,93,1,201,290.02,5,1.0,0.4193095234313451,5.674028579587571,1.2317937303676487
20,13,3,G|a|q,0.5,230,230,1,201,294.65,5,1.0,0.6504864409111722,5.842190948356691,0.6775254317004838
21,13,3,G|a|q,0.5,178,23,0,201,288.71,5,1.0,0.7336064065829888,4.877499900438615,0.2915784053870052
22,13,3,G|a|q,0.5,230,230,1,130,186.08,5,1.0,0.5963784573104114,5.372376422162652,0.8083120965838224
23,13,3,G|a|q,0.5,228,228,1,201,289.14,5,1.0,0.3881393460707612,4.165213413009429,1.4289217958140181
24,13,3,G|a|q,0.5,128,128,1,201,289.17,5,1.0,0.7349114847750648,3.7345588014139444,0.5550840858938118
25,13,3,G|a|q,0.5,33,33,1,201,289.37,5,1.0,0.3914567397012029,5.01627246106311,1.4323307681740627
26,13,3,G|a|q,0.5,127,127,1,201,292.29,5,1.0,0.4425122681428852,4.013667552855877,1.2785127706669774
27,13,3,G|a|q,0.5,205,205,1,201,295.51,5,1.0,0.3862486003252237,5.064770176323129,1.3452864621056015
28,13,3,G|a|q,0.5,90,90,1,201,295.53,5,1.0,0.4929246543729108,6.651592649811157,0.9465375496030224
29,13,3,G|a|q,0.5,98,98,1,201,314.24,5,1.0,0.4886272402997429,5.6377912040176135,0.9799537412500958
30,13,3,G|a|q,0.5,181,181,1,201,328.47,5,1.0,0.5490947931772343,3.601895277404553,0.8902001998214112
31,13,3,G|a|q,0.5,165,165,1,201,367.34,5,1.0,0.561024379636558,4.142582756243292,0.7959149358030471
32,13,3,G|a|q,0.5,73,73,1,201,365.57,5,1.0,0.7587771750372857,2.6444770169870657,0.5291085541179978
33,13,3,G|a|q,0.5,136,136,1,201,345.71,5,1.0,0.26361169504656834,3.536982596910539,2.054817726749271
34,13,3,G|a|q,0.5,246,246,1,201,322.53,5,1.0,0.6139586568678004,4.299267328455176,0.7810405804837206
35,13,3,G|a|q,0.5,182,182,1,201,338.11,5,1.0,0.49886856181486855,3.889305602697093,0.965622275461847
36,13,3,G|a|q,0.5,50,50,1,163,269.32,5,1.0,0.6093656068704772,4.945495448244197,0.8171583123338458
37,13,3,G|a|q,0.5,252,252,1,201,336.73,5,1.0,0.2597594436047505,4.545459132865571,2.1875290766228814
38,13,3,G|a|q,0.5,183,183,1,201,337.82,5,1.0,0.7135751634492021,3.184685068428853,0.6264102695888405
39,13,3,G|a|q,0.5,44,44,1,201,367.85,5,1.0,0.568158027620318,5.956926742068995,0.9364670276966177
40,13,3,G|a|q,0.5,9,9,1,201,405.58,5,1.0,0.33148956877819885,4.193686610151972,1.6708041868501473
41,13,3,G|a|q,0.5,30,30,1,201,394.77,5,1.0,0.6543831064911845,3.9214274438284016,0.6909474621689545
42,13,3,G|a|q,0.5,188,188,1,201,389.13,5,1.0,0.5590881209263009,5.0607492270800885,0.890877867794263
43,13,3,G|a|q,0.5,32,32,1,201,400.71,5,1.0,0.5839029474654516,4.003925910835403,0.7866757335862937
44,13,3,G|a|q,0.5,177,177,1,201,402.76,5,1.0,0.5103255744537728,4.096451362088019,0.8515741333677298
45,13,3,G|a|q,0.5,207,207,1,201,402.32,5,1.0,0.5466564560228007,6.058906060609396,0.914415966356526
46,13,3,G|a|q,0.5,203,203,1,201,403.0,5,1.0,0.6538646808993551,4.362242517876585,0.5871256101788492
47,13,3,G|a|q,0.5,110,110,1,201,391.88,5,1.0,0.44828695510227506,5.874532077698927,1.0802794741227764
48,13,3,G|a|q,0.5,167,167,1,201,393.54,5,1.0,0.732401278562742,6.197062731714667,0.6268119967962216
49,13,3,G|a|q,0.5,173,173,1,201,400.73,5,1.0,0.5554244958178046,6.195162317346986,0.972344399342488
50,13,3,G|a|q,0.5,140,140,1,201,400.79,5,1.0,0.5512527864142603,4.639401140850395,0.9107397161051068
51,13,3,G|a|q,0.5,148,233,0,201,401.21,5,1.0,0.15636092161890391,4.5837633059881835,1.1130903732077673
52,13,3,G|a|q,0.5,201,201,1,201,411.75,5,1.0,0.32540141906070896,5.16763556051194,1.8148119854225297
53,13,3,G|a|q,0.5,155,6,0,201,408.45,5,1.0,0.5079815527092885,6.983399092286234,0.9096657320563799
54,13,3,G|a|q,0.5,65,65,1,201,381.49,5,1.0,0.5473614454812155,5.221630127199326,0.985694941309978
55,13,3,G|a|q,0.5,43,43,1,201,342.62,5,1.0,0.4266962741819334,6.268296037252305,1.1971451461226759
56,13,3,G|a|q,0.5,101,101,1,201,311.14,5,1.0,0.4624395685745684,5.392623660869658,1.0428917182322082
57,13,3,G|a|q,0.5,66,66,1,201,381.23,5,1.0,0.41289855864703795,5.858593887170383,1.1865170260890798
58,13,3,G|a|q,0.5,204,204,1,201,377.42,5,1.0,0.40979059855878675,4.00109630207646,1.2821411103590583
59,13,3,G|a|q,0.5,25,25,1,201,359.86,5,1.0,0.7034758753278917,2.82546718286664,0.6687848728663461
60,13,3,G|a|q,0.5,175,175,1,201,316.15,5,1.0,0.5930805660269045,6.025257107783638,0.7433442845030738
61,13,3,G|a|q,0.5,100,100,1,201,315.79,5,1.0,0.5755569954012784,6.434382725315968,0.980108927730878
62,13,3,G|a|q,0.5,125,125,1,201,354.91,5,1.0,0.7707566236084887,5.453287498081001,0.5720991076063593
63,13,3,G|a|q,0.5,78,78,1,201,377.94,5,1.0,0.3650386979682259,5.841712012325067,1.6198526752041884
64,13,3,G|a|q,0.5,115,254,0,201,354.71,5,1.0,0.24632840772006437,5.043184554943805,0.6735792137768447
65,13,3,G|a|q,0.5,74,74,1,201,323.18,5,1.0,0.463867876098321,5.57425758445239,1.0843215640845654
66,13,3,G|a|q,0.5,181,181,1,201,328.56,5,1.0,0.47465278687002604,6.5294262760137585,1.1139023537918138
67,13,3,G|a|q,0.5,211,211,1,201,330.24,5,1.0,0.7152716375543492,4.505251277655192,0.6785092514043065
68,13,3,G|a|q,0.5,203,203,1,201,355.64,5,1.0,0.512283023309753,3.4921579154516067,1.0149712838178553
69,13,3,G|a|q,0.5,0,0,1,201,353.55,5,1.0,0.3675473845891703,4.707850245640742,1.6104515789884388
70,13,3,G|a|q,0.5,92,92,1,201,330.64,5,1.0,0.35529702982970846,5.009561442296837,1.4619109179057028
71,13,3,G|a|q,0.5,49,49,1,201,305.11,5,1.0,0.3774811920721727,5.213473406523534,1.393607125368409
72,13,3,G|a|q,0.5,165,165,1,201,305.7,5,1.0,0.39032348183277643,3.8695163662084595,1.4112659267999867
73,13,3,G|a|q,0.5,76,76,1,201,319.89,5,1.0,0.46510690084769385,4.642044809572727,1.1887608611271887
74,13,3,G|a|q,0.5,175,175,1,201,320.83,5,1.0,0.4267001689829643,4.179049016144516,1.2815675401316209
75,13,3,G|a|q,0.5,32,32,1,201,296.72,5,1.0,0.4215948178710785,5.5639926946355445,1.232521006929552
76,13,3,G|a|q,0.5,112,112,1,201,306.72,5,1.0,0.6769735407797742,5.51389732643134,0.6561569323789079
77,13,3,G|a|q,0.5,255,255,1,201,292.79,5,1.0,0.3673385887106736,5.155582452337099,1.3278852849240363
78,13,3,G|a|q,0.5,185,185,1,201,296.62,5,1.0,0.4462711818440667,5.436355134866546,1.244713620210504
79,13,3,G|a|q,0.5,136,136,1,201,305.01,5,1.0,0.777669326641348,4.715298774132277,0.5359449826156476
80,13,3,G|a|q,0.5,107,107,1,201,292.95,5,1.0,0.5954881424292278,5.658750431199126,0.7554976761998665
81,13,3,G|a|q,0.5,189,189,1,201,287.6,5,1.0,0.37946401984575645,5.969597157540966,1.2549522983288137
82,13,3,G|a|q,0.5,136,136,1,201,296.7,5,1.0,0.38751604844828574,5.190001080541426,1.2751899983665962
83,13,3,G|a|q,0.5,180,180,1,201,300.13,5,1.0,0.4474648339682562,5.573397890554053,1.188843422097905
84,13,3,G|a|q,0.5,142,142,1,201,299.55,5,1.0,0.5161572896361387,5.956845613671619,0.8916791908425528
85,13,3,G|a|q,0.5,18,18,1,201,292.94,5,1.0,0.7126395773061834,4.2111389212853725,0.6355005421888548
86,13,3,G|a|q,0.5,165,165,1,201,292.98,5,1.0,0.39259341097626593,6.9026306292471205,1.22233647655216
87,13,3,G|a|q,0.5,224,224,1,201,294.88,5,1.0,0.32028912538963505,3.866341845504148,1.7209286155824366
88,13,3,G|a|q,0.5,43,43,1,201,286.44,5,1.0,0.3458940839110612,5.14976068149934,1.753083452504216
89,13,3,G|a|q,0.5,66,66,1,152,218.11,5,1.0,0.6138183366691589,5.3342235359669745,0.8104612049627788
