seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,11,3,G|a|q,0.1,45,188,0,201,337.25,5,1.0,0.010271389351147658,5.4253161923224935,0.8108783741490667
1,11,3,G|a|q,0.1,219,94,0,201,331.56,5,1.0,0.09314401610366048,5.320177253419019,0.8462305132467061
2,11,3,G|a|q,0.1,209,33,0,201,330.87,5,1.0,0.052269535297188245,4.9050017170367575,1.3080750904021508
3,11,3,G|a|q,0.1,218,43,0,201,330.47,5,1.0,0.007760949743696754,4.105640497770317,2.1230596649178564
4,11,3,G|a|q,0.1,247,5,0,201,329.31,5,1.0,0.001717332248797491,4.078777243649819,1.787468314807877
5,11,3,G|a|q,0.1,169,107,0,201,329.69,5,1.0,0.2998162761994193,5.690358851348361,0.18309476526698115
6,11,3,G|a|q,0.1,95,115,0,201,328.69,5,1.0,0.06706631132742441,4.383890472413646,1.868875764564343
7,11,3,G|a|q,0.1,12,47,0,201,331.69,5,1.0,0.046907429857336216,4.063434728622705,2.0052789186937967
8,11,3,G|a|q,0.1,78,44,0,201,331.65,5,1.0,0.011604756896264317,3.769363239794842,3.0878552578705114
9,11,3,G|a|q,0.1,236,54,0,201,322.51,5,1.0,0.08948792176523933,4.359100966470487,1.5343277696262168
10,11,3,G|a|q,0.1,238,24,0,201,320.11,5,1.0,0.0031037674771587035,4.8197444614908544,1.5776322464095722
11,11,3,G|a|q,0.1,205,169,0,201,330.66,5,1.0,0.010522384425007986,5.365183631682072,0.47547148683083185
12,11,3,G|a|q,0.1,141,80,0,201,327.9,5,1.0,0.038777633379737456,3.323485146344065,2.872824891441688
13,11,3,G|a|q,0.1,167,167,1,195,309.23,5,1.0,0.21981073670108423,4.919174159740325,0.18324996098368218
14,11,3,G|a|q,0.1,3,29,0,201,305.28,5,1.0,0.03607956805435395,4.487154963060739,1.3362078377975346
15,11,3,G|a|q,0.1,82,176,0,201,305.73,5,1.0,0.0018078947463894288,4.774224438608402,1.111145427145929
16,11,3,G|a|q,0.1,124,213,0,201,306.93,5,1.0,0.09573031041846218,4.547896227344362,1.2681584491460907
17,11,3,G|a|q,0.1,178,78,0,201,308.67,5,1.0,0.003186635512929834,4.5756304668797885,1.8159156154911296
18,11,3,G|a|q,0.1,101,236,0,201,303.15,5,1.0,0.004836824875337688,3.835857371565809,2.154928018003374
19,11,3,G|a|q,0.1,87,93,0,139,209.95,5,1.0,0.006313538619687784,3.4350202757674553,3.2645075032427395
20,11,3,G|a|q,0.1,6,230,0,201,302.85,5,1.0,0.008683150263095605,4.969238868862969,1.2093274490668582
21,11,3,G|a|q,0.1,163,23,0,201,313.84,5,1.0,0.22328932604406754,5.52143854182842,0.1448803676576858
22,11,3,G|a|q,0.1,58,230,0,201,321.94,5,1.0,0.06349199881504031,5.4883763985181195,0.5279209295309782
23,11,3,G|a|q,0.1,228,228,1,201,323.28,5,1.0,0.07470686459347016,3.2245934578218995,3.156849255305254
24,11,3,G|a|q,0.1,192,128,0,201,323.42,5,1.0,0.06447835016806105,5.647409051011401,0.26903121885416137
25,11,3,G|a|q,0.1,216,33,0,141,230.93,5,1.0,0.0569252053513447,4.79385611874102,1.3440799241219503
26,11,3,G|a|q,0.1,46,127,0,201,326.72,5,1.0,0.006143358851576613,4.257884760876544,1.766580503500831
27,11,3,G|a|q,0.1,22,205,0,201,323.55,5,1.0,0.036682296308723966,4.100366900167544,1.7943933530146081
28,11,3,G|a|q,0.1,16,90,0,201,315.37,5,1.0,0.100866368904717,5.8227294412644435,0.1878620412118814
29,11,3,G|a|q,0.1,83,98,0,201,314.85,5,1.0,0.13879106274252467,4.950894229544654,0.2929472494331092
30,11,3,G|a|q,0.1,60,181,0,201,317.67,5,1.0,0.19309719184156077,4.463119056165305,1.5765650012345243
31,11,3,G|a|q,0.1,50,165,0,201,321.2,5,1.0,0.0026710030925196533,4.292610767570735,1.5702199183041858
32,11,3,G|a|q,0.1,108,73,0,201,320.35,5,1.0,0.1204712932330269,4.079676575071667,1.7240652423149887
33,11,3,G|a|q,0.1,36,136,0,201,315.5,5,1.0,0.009464970307935687,5.372131646260486,0.5806787761656536
34,11,3,G|a|q,0.1,194,246,0,201,313.94,5,1.0,0.020584461503037287,5.266087977444408,0.9400920101944851
35,11,3,G|a|q,0.1,214,182,0,201,312.72,5,1.0,0.0026679877950750884,3.73716179760843,3.0134817369721354
36,11,3,G|a|q,0.1,128,50,0,201,320.76,5,1.0,0.2033501983391118,5.615065962920662,0.24567659222657418
37,11,3,G|a|q,0.1,230,252,0,201,312.69,5,1.0,0.004106018768017648,3.6888350507546406,2.5128653102862377
38,11,3,G|a|q,0.1,46,183,0,201,313.74,5,1.0,0.01812514939996957,4.858696335943475,1.1180216792848612
39,11,3,G|a|q,0.1,36,44,0,201,313.64,5,1.0,0.08897941512158958,5.603719385089841,0.056947705287859966
40,11,3,G|a|q,0.1,220,9,0,201,314.93,5,1.0,0.05012781190589915,3.3367061912186893,3.3556994380000322
41,11,3,G|a|q,0.1,157,30,0,201,300.7,5,1.0,0.12864497445198278,5.546537088124194,0.32800215344773515
42,11,3,G|a|q,0.1,188,188,1,201,312.35,5,1.0,0.087491695780444,5.236068512095809,1.0446843989411014
43,11,3,G|a|q,0.1,32,32,1,201,305.35,5,1.0,0.18549072695826385,4.2067750558817725,0.5598503598019177
44,11,3,G|a|q,0.1,248,177,0,201,312.12,5,1.0,0.009125279290562163,5.091284938726541,0.9254497053026579
45,11,3,G|a|q,0.1,111,207,0,201,311.34,5,1.0,0.26156039814085946,5.729882366862918,0.06460563785567092
46,11,3,G|a|q,0.1,172,203,0,201,308.1,5,1.0,0.023885122500153972,4.304988002934713,1.7166449584644854
47,11,3,G|a|q,0.1,226,110,0,201,310.66,5,1.0,0.007865723443433325,4.228195008511013,2.362834991351003
48,11,3,G|a|q,0.1,140,167,0,201,304.84,5,1.0,0.0003563155295209695,3.981387534417493,2.1858440603959735
49,11,3,G|a|q,0.1,52,173,0,201,303.51,5,1.0,0.08420225698000278,5.501378908338872,0.4641722960255174
50,11,3,G|a|q,0.1,50,140,0,201,310.72,5,1.0,0.13031929306962237,5.822416579264437,0.3511032463099991
51,11,3,G|a|q,0.1,170,233,0,197,308.8,5,1.0,0.06062976980412479,5.212484131120075,0.5920445537921111
52,11,3,G|a|q,0.1,57,201,0,201,311.1,5,1.0,0.0072372144510788146,4.958381185628578,1.1037935192717676
53,11,3,G|a|q,0.1,201,6,0,201,316.89,5,1.0,0.04100819752015709,4.142573092958296,2.1729658065772597
54,11,3,G|a|q,0.1,20,65,0,201,314.97,5,1.0,0.07670529999928735,4.426943909534325,1.291424566254072
55,11,3,G|a|q,0.1,256,43,0,201,303.1,5,1.0,0.03423685557557531,4.828335184257544,0.8436903086263625
56,11,3,G|a|q,0.1,52,101,0,201,295.48,5,1.0,0.03225065567420443,4.325654227897274,1.6475092453479343
57,11,3,G|a|q,0.1,180,66,0,201,291.34,5,1.0,0.007875453110464824,5.116013985215563,1.0878184636479233
58,11,3,G|a|q,0.1,99,204,0,201,292.24,5,1.0,0.03741452036388602,3.5178360178171264,2.7790602015418275
59,11,3,G|a|q,0.1,152,25,0,201,289.08,5,1.0,0.00506595012493823,3.7911503870448073,2.096273412027543
60,11,3,G|a|q,0.1,159,175,0,201,308.45,5,1.0,0.021549188762390408,4.745691956956919,1.4425607519348995
61,11,3,G|a|q,0.1,97,100,0,201,299.11,5,1.0,0.0036050883968292116,4.5581209523579025,1.5483930546823303
62,11,3,G|a|q,0.1,155,125,0,201,300.91,5,1.0,0.013806510315689373,4.2574038582222355,2.729174164403077
63,11,3,G|a|q,0.1,112,78,0,130,188.62,5,1.0,0.003155789340075128,3.521584108797773,3.051484685387059
64,11,3,G|a|q,0.1,7,254,0,201,322.28,5,1.0,0.03419860902649271,5.0449737787146365,1.001827566669811
