seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,8,2,G|a,0.5,188,188,1,201,262.19,5,0.4875770538899617,7.291068839232047
1,8,2,G|a,0.5,94,94,1,67,85.83,5,0.5002282053113605,5.626202432663575
2,8,2,G|a,0.5,33,33,1,103,154.29,5,0.5058214138747821,6.6372788746450055
3,8,2,G|a,0.5,43,43,1,104,151.78,5,0.4920250775398289,4.436630947307205
4,8,2,G|a,0.5,5,5,1,201,306.42,5,0.4988867960869043,6.188583685453368
5,8,2,G|a,0.5,107,107,1,110,175.84,5,0.521010717267928,6.042244362454104
6,8,2,G|a,0.5,115,115,1,201,313.06,5,0.517100354049349,3.5182682261470846
7,8,2,G|a,0.5,47,47,1,80,119.19,5,0.5160471947236762,4.375530969284074
8,8,2,G|a,0.5,44,44,1,121,182.24,5,0.5117454421808304,4.280932758686439
9,8,2,G|a,0.5,54,54,1,120,173.61,5,0.4880784170537578,3.392159349920432
10,8,2,G|a,0.5,24,24,1,133,184.14,5,0.5063400439213569,3.6872464951717845
11,8,2,G|a,0.5,169,169,1,108,164.28,5,0.46046123261637967,5.333077106863217
12,8,2,G|a,0.5,80,80,1,121,186.0,5,0.48903802864260376,5.351560731960761
13,8,2,G|a,0.5,167,167,1,107,156.46,5,0.48784250289426934,6.050677490640335
14,8,2,G|a,0.5,29,29,1,97,131.17,5,0.4975991099047067,4.129041799106347
15,8,2,G|a,0.5,176,176,1,201,265.28,5,0.4967413392480944,6.938611762824089
16,8,2,G|a,0.5,213,213,1,53,66.36,5,0.5226676797345458,4.800861718044597
17,8,2,G|a,0.5,78,78,1,131,169.23,5,0.4922298062979004,6.568534629509421
18,8,2,G|a,0.5,236,236,1,87,107.11,5,0.5384128968219276,4.636455738522791
19,8,2,G|a,0.5,93,93,1,75,97.65,5,0.497588619515484,4.868229494216214
20,8,2,G|a,0.5,230,230,1,201,270.82,5,0.47196182126713493,7.193206122321442
21,8,2,G|a,0.5,23,23,1,116,148.88,5,0.5339464460536925,6.145844417899381
22,8,2,G|a,0.5,230,230,1,115,149.13,5,0.5033817993205949,6.339152545683877
23,8,2,G|a,0.5,228,228,1,201,257.43,5,0.5213049635325632,3.573307960929488
24,8,2,G|a,0.5,128,128,1,113,143.53,5,0.4795195948929012,6.00323556411487
25,8,2,G|a,0.5,33,33,1,129,164.62,5,0.5202801550793563,3.8031679985482008
26,8,2,G|a,0.5,127,127,1,146,188.75,5,0.5315404032224075,3.293037160308289
27,8,2,G|a,0.5,205,205,1,99,125.17,5,0.4877670299451732,4.0297136181186115
28,8,2,G|a,0.5,90,90,1,201,260.23,5,0.4706654904335021,6.941172574594333
29,8,2,G|a,0.5,98,98,1,93,118.27,5,0.4810020712094956,5.739311174913164
30,8,2,G|a,0.5,181,181,1,128,162.5,5,0.5007740514664072,3.962821313262742
31,8,2,G|a,0.5,165,165,1,86,108.11,5,0.4753806177815186,4.948111755351081
32,8,2,G|a,0.5,73,73,1,93,119.99,5,0.5212909358891457,4.238207828078713
33,8,2,G|a,0.5,136,136,1,201,256.36,5,0.4580767559614131,2.761694383331433
34,8,2,G|a,0.5,246,246,1,70,84.9,5,0.5088195916935792,5.29303290746918
35,8,2,G|a,0.5,182,182,1,126,156.17,5,0.48418566029501797,3.8510946161146085
36,8,2,G|a,0.5,50,50,1,111,137.67,5,0.524026354449956,5.854947607154811
37,8,2,G|a,0.5,252,252,1,201,252.88,5,0.48314892125435066,3.0390890259033814
38,8,2,G|a,0.5,183,183,1,83,105.18,5,0.498274592045919,4.5612546136866605
39,8,2,G|a,0.5,44,44,1,120,152.81,5,0.5381412216917664,6.332902919971532
40,8,2,G|a,0.5,9,9,1,201,266.53,5,0.49407458545766086,3.271776279485395
41,8,2,G|a,0.5,30,30,1,82,112.35,5,0.49935417636345525,5.104739673009063
42,8,2,G|a,0.5,188,188,1,77,93.97,5,0.5107748030709153,5.531332924406329
43,8,2,G|a,0.5,32,32,1,98,121.94,5,0.4837749914898285,4.803257286554146
44,8,2,G|a,0.5,177,177,1,98,123.48,5,0.450536770319111,4.464108563432636
45,8,2,G|a,0.5,207,207,1,117,146.15,5,0.508546690391518,6.533413824075519
46,8,2,G|a,0.5,203,203,1,201,254.83,5,0.4364690970776575,6.35202078906743
47,8,2,G|a,0.5,110,110,1,91,112.0,5,0.4785161679830551,5.622881696405159
48,8,2,G|a,0.5,167,167,1,201,258.92,5,0.48969489039183467,6.804937339477802
49,8,2,G|a,0.5,173,173,1,99,128.6,5,0.543013377246514,6.442977348698128
50,8,2,G|a,0.5,140,140,1,85,105.91,5,0.5132210288180246,4.955639884186862
51,8,2,G|a,0.5,233,233,1,87,107.03,5,0.5072577780286897,5.49308868550504
52,8,2,G|a,0.5,201,201,1,125,156.93,5,0.5281067922021406,3.308207814733893
53,8,2,G|a,0.5,6,6,1,84,103.37,5,0.5275099427216935,4.95147247068514
54,8,2,G|a,0.5,65,65,1,90,112.0,5,0.5415617272807227,5.289114133844273
55,8,2,G|a,0.5,43,43,1,96,119.16,5,0.49542504182109626,5.475265138740796
56,8,2,G|a,0.5,101,101,1,83,99.72,5,0.4787935633062682,5.213120587561181
57,8,2,G|a,0.5,66,66,1,68,82.48,5,0.4738444385660457,5.114352130057632
58,8,2,G|a,0.5,204,204,1,154,193.75,5,0.4934236663226588,3.3203005000831065
59,8,2,G|a,0.5,25,25,1,201,256.45,5,0.5168020544952476,2.549153942984051
60,8,2,G|a,0.5,175,175,1,201,249.94,5,0.4639088685342256,7.034813738780882
61,8,2,G|a,0.5,100,100,1,171,216.6,5,0.5661789438167529,6.629737874570163
62,8,2,G|a,0.5,125,125,1,201,251.49,5,0.48618440478498254,6.871466184010537
63,8,2,G|a,0.5,78,78,1,127,159.36,5,0.5414510241078193,4.087465478392306
64,8,2,G|a,0.5,254,254,1,201,266.59,5,0.47985628643838707,6.847052261245747
65,8,2,G|a,0.5,74,74,1,66,83.29,5,0.49499221752102085,5.255777633544278
66,8,2,G|a,0.5,181,181,1,102,130.62,5,0.5196884343538298,6.121037128434738
67,8,2,G|a,0.5,211,211,1,83,105.25,5,0.534282447111809,5.98580499919993
68,8,2,G|a,0.5,203,203,1,112,144.03,5,0.5170335020001364,3.3772139795147678
69,8,2,G|a,0.5,0,0,1,201,258.03,5,0.5357496721233957,3.3375250806111496
70,8,2,G|a,0.5,92,92,1,201,258.08,5,0.4801256165326147,3.7354678505528582
71,8,2,G|a,0.5,49,49,1,114,155.21,5,0.4989701095190403,3.9435586685674426
72,8,2,G|a,0.5,165,165,1,119,156.2,5,0.5037611467183194,2.9577488269911703
73,8,2,G|a,0.5,76,76,1,135,169.17,5,0.5318367560477407,4.045995075380175
74,8,2,G|a,0.5,175,175,1,121,152.23,5,0.5133792732216423,3.4517970044170063
75,8,2,G|a,0.5,32,32,1,90,109.97,5,0.49744211862392734,4.733826469112204
76,8,2,G|a,0.5,112,112,1,201,257.15,5,0.4682410061897962,6.145087303555093
77,8,2,G|a,0.5,255,255,1,110,139.02,5,0.4557776292044602,3.8169310543912895
78,8,2,G|a,0.5,185,185,1,86,107.39,5,0.5330095568000888,4.59195109927693
79,8,2,G|a,0.5,136,136,1,201,273.47,5,0.4803492691011692,6.598852310551534
80,8,2,G|a,0.5,107,107,1,132,176.47,5,0.4761684274155505,7.037008642355324
81,8,2,G|a,0.5,189,189,1,90,113.07,5,0.45515760247453874,4.961010729486751
82,8,2,G|a,0.5,136,136,1,115,142.93,5,0.47037972395195765,4.311684177492592
83,8,2,G|a,0.5,180,180,1,107,136.48,5,0.5142537440267548,4.865619631303085
84,8,2,G|a,0.5,142,142,1,201,256.97,5,0.4607181287995723,6.181849444224506
85,8,2,G|a,0.5,18,18,1,142,179.08,5,0.5032175133822334,6.127286893607867
86,8,2,G|a,0.5,165,165,1,113,143.74,5,0.4652894205417872,5.913863957858501
87,8,2,G|a,0.5,224,224,1,201,260.95,5,0.4875409089875272,3.8044140266036237
88,8,2,G|a,0.5,43,43,1,201,274.24,5,0.5428002083688094,3.498166501400882
89,8,2,G|a,0.5,66,66,1,116,154.37,5,0.518694910008251,6.328728256375324
90,8,2,G|a,0.5,16,16,1,201,254.27,5,0.4488851638713518,4.154467097215468
91,8,2,G|a,0.5,123,123,1,88,110.06,5,0.4957325545927289,3.9855719039725392
92,8,2,G|a,0.5,229,229,1,108,136.21,5,0.5072509650326341,4.0584236083776055
93,8,2,G|a,0.5,256,256,1,201,259.31,5,0.5013059131816642,4.133573130905445
94,8,2,G|a,0.5,73,73,1,111,142.09,5,0.48103491066901194,3.780681218491938
95,8,2,G|a,0.5,91,91,1,201,260.14,5,0.4559065307343854,3.8715624933762744
96,8,2,G|a,0.5,113,113,1,201,264.15,5,0.4532345929134045,6.803856808550486
97,8,2,G|a,0.5,12,12,1,201,265.99,5,0.47567185782738486,6.057533775131653
98,8,2,G|a,0.5,176,176,1,112,140.38,5,0.5245520753466318,6.013915727091959
99,8,2,G|a,0.5,81,81,1,88,109.37,5,0.5265710315801894,4.965348397103928
100,8,2,G|a,0.5,4,4,1,201,255.42,5,0.5203210751172554,3.944465226892236
101,8,2,G|a,0.5,196,196,1,121,153.5,5,0.49742264551246734,6.659469922511686
102,8,2,G|a,0.5,136,136,1,201,253.41,5,0.49805179155313617,7.337188187614683
103,8,2,G|a,0.5,27,27,1,115,147.83,5,0.5038661667532256,6.60299140248194
104,8,2,G|a,0.5,225,225,1,110,147.11,5,0.4900713116554114,3.3878747964297706
105,8,2,G|a,0.5,186,186,1,113,161.28,5,0.48916122684153795,3.9510647849321567
106,8,2,G|a,0.5,215,215,1,63,89.99,5,0.49274538684350744,5.292131417186388
107,8,2,G|a,0.5,223,223,1,110,142.81,5,0.5163267675192953,6.562908789505453
108,8,2,G|a,0.5,5,5,1,201,275.7,5,0.4583158061555665,6.861860350710965
109,8,2,G|a,0.5,110,110,1,201,283.07,5,0.4432679950208282,4.3801611620529615
110,8,2,G|a,0.5,145,145,1,113,150.08,5,0.525140974495836,4.266936858969118
111,8,2,G|a,0.5,241,241,1,137,179.67,5,0.5559967424763766,2.711613747065709
