seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,7,2,G|a,0.3,188,188,1,201,263.68,5,0.23899865191090325,6.704929490094776
1,7,2,G|a,0.3,94,94,1,98,138.44,5,0.3024211270367187,6.614816721778123
2,7,2,G|a,0.3,33,33,1,201,302.14,5,0.29121863918943397,6.545910761527226
3,7,2,G|a,0.3,179,43,0,201,311.48,5,0.33198719257251585,7.033399836232299
4,7,2,G|a,0.3,146,5,0,53,80.92,5,0.02413857318980179,4.667564202491417
5,7,2,G|a,0.3,107,107,1,201,317.44,5,0.32536007141024004,7.120650239189803
6,7,2,G|a,0.3,115,115,1,201,305.38,5,0.32390255264113993,3.7577992793028954
7,7,2,G|a,0.3,47,47,1,116,172.16,5,0.32084379318522327,3.7938961372660804
8,7,2,G|a,0.3,130,44,0,201,285.02,5,0.1598930507963438,4.896054830062088
9,7,2,G|a,0.3,54,54,1,201,313.36,5,0.3100800926425129,2.909470722766726
10,7,2,G|a,0.3,24,24,1,201,283.31,5,0.31406174769744144,3.48273399603324
11,7,2,G|a,0.3,169,169,1,201,264.26,5,0.23744433577310184,4.212288421294209
12,7,2,G|a,0.3,80,80,1,111,143.31,5,0.2918167181165731,5.062216682738473
13,7,2,G|a,0.3,167,167,1,201,260.59,5,0.26873325794068575,6.4217906889888035
14,7,2,G|a,0.3,29,29,1,121,164.26,5,0.29636392607614137,2.907370861671599
15,7,2,G|a,0.3,176,176,1,201,264.97,5,0.2954207748614606,6.5070878393508575
16,7,2,G|a,0.3,213,213,1,71,90.76,5,0.3240597217642244,4.590594081604931
17,7,2,G|a,0.3,78,78,1,201,260.74,5,0.28197071697623755,6.296968584448496
18,7,2,G|a,0.3,236,236,1,106,133.13,5,0.3460193221907603,4.986200579346862
19,7,2,G|a,0.3,93,93,1,89,112.08,5,0.2982389405883223,4.6610830540763795
20,7,2,G|a,0.3,230,230,1,201,259.2,5,0.2232049294797241,6.537093357510018
21,7,2,G|a,0.3,23,23,1,201,257.8,5,0.3304735641985211,6.804890607158654
22,7,2,G|a,0.3,230,230,1,201,259.48,5,0.28370387265152847,6.551833193303267
23,7,2,G|a,0.3,228,228,1,201,259.15,5,0.34905123553940987,3.7949290329046406
24,7,2,G|a,0.3,128,128,1,201,264.04,5,0.2694690457444654,6.402880465098812
25,7,2,G|a,0.3,33,33,1,201,253.18,5,0.3309174048799419,3.5871004672053215
26,7,2,G|a,0.3,127,127,1,201,254.05,5,0.34707714848720783,3.5860410173950057
27,7,2,G|a,0.3,205,205,1,118,147.32,5,0.3007058479219907,3.6436355113977745
28,7,2,G|a,0.3,90,90,1,201,257.76,5,0.25630154270499234,6.72708218027607
29,7,2,G|a,0.3,98,98,1,120,153.96,5,0.27589737761779976,6.603523585993655
30,7,2,G|a,0.3,181,181,1,201,268.87,5,0.3207542016503945,3.641920492023411
31,7,2,G|a,0.3,165,165,1,93,124.52,5,0.2644125312198684,4.5086803588398645
32,7,2,G|a,0.3,73,73,1,114,144.79,5,0.33628436024648795,3.7669287178857567
33,7,2,G|a,0.3,136,136,1,201,254.9,5,0.2703441904204105,3.2739744313024315
34,7,2,G|a,0.3,246,246,1,83,103.06,5,0.3083717230740261,5.572391823828133
35,7,2,G|a,0.3,79,182,0,201,252.8,5,0.22269441654485864,3.908980908582409
36,7,2,G|a,0.3,50,50,1,201,256.55,5,0.3230199664875957,6.447707070405878
37,7,2,G|a,0.3,252,252,1,201,264.81,5,0.3004301676084586,2.9738256266544103
38,7,2,G|a,0.3,183,183,1,201,255.9,5,0.29554522714267256,3.7099104158421996
39,7,2,G|a,0.3,44,44,1,201,254.96,5,0.3333336311138471,7.026540367263526
40,7,2,G|a,0.3,9,9,1,201,251.91,5,0.30546997813367466,3.263302752404357
41,7,2,G|a,0.3,30,30,1,78,95.41,5,0.29754665303266664,5.082740898036396
42,7,2,G|a,0.3,188,188,1,116,146.47,5,0.3140750639229926,6.365336720972072
43,7,2,G|a,0.3,32,32,1,114,145.87,5,0.2852629560030375,4.0839473756376865
44,7,2,G|a,0.3,177,177,1,201,251.49,5,0.24996080413369276,3.7226524705220814
45,7,2,G|a,0.3,207,207,1,201,255.17,5,0.31159120616709995,7.157840676966698
46,7,2,G|a,0.3,203,203,1,201,254.82,5,0.20593786514800452,4.654725903139898
47,7,2,G|a,0.3,52,110,0,58,69.83,5,0.07707657343078984,5.243384565478401
48,7,2,G|a,0.3,167,167,1,201,256.03,5,0.2233463023860576,6.125604549309491
49,7,2,G|a,0.3,173,173,1,201,267.56,5,0.34395214004504093,6.726641083636637
50,7,2,G|a,0.3,140,140,1,86,110.78,5,0.32162360231305964,5.41566028574114
51,7,2,G|a,0.3,233,233,1,172,221.19,5,0.3037586419203702,6.077954414105737
52,7,2,G|a,0.3,201,201,1,201,260.24,5,0.3337083018643491,3.3279700623559783
53,7,2,G|a,0.3,6,6,1,111,140.91,5,0.3356614679413368,5.983188114710756
54,7,2,G|a,0.3,65,65,1,149,195.48,5,0.34021839358334915,6.355666381674232
55,7,2,G|a,0.3,43,43,1,142,195.35,5,0.2964084916856322,6.61904887086048
56,7,2,G|a,0.3,101,101,1,108,136.01,5,0.27871583829906144,5.314409431976702
57,7,2,G|a,0.3,66,66,1,62,76.66,5,0.2724780345264925,5.132494611721868
58,7,2,G|a,0.3,204,204,1,201,252.13,5,0.3163118167131082,3.425668081793784
59,7,2,G|a,0.3,25,25,1,201,258.97,5,0.3329359252100109,2.876530881385759
60,7,2,G|a,0.3,175,175,1,201,256.37,5,0.23174254160045624,6.377508494636691
61,7,2,G|a,0.3,100,100,1,201,270.63,5,0.37335882630303613,6.690221437914291
62,7,2,G|a,0.3,125,125,1,201,266.74,5,0.2517749807474747,6.220885805161809
63,7,2,G|a,0.3,78,78,1,129,163.94,5,0.36837727851499313,4.118913409018877
64,7,2,G|a,0.3,254,254,1,201,262.42,5,0.2640823496231736,6.226839534702409
65,7,2,G|a,0.3,74,74,1,99,123.48,5,0.2989902333587395,5.463255832229936
66,7,2,G|a,0.3,181,181,1,201,255.54,5,0.3120623803987896,6.43801427549521
