seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,4,1,G,0.7,188,188,1,57,69.84,0.6626265100307857
1,4,1,G,0.7,94,94,1,54,60.11,0.6975468915669649
2,4,1,G,0.7,33,33,1,39,42.74,0.7059496453576309
3,4,1,G,0.7,43,43,1,45,49.25,0.6889408173199888
4,4,1,G,0.7,5,5,1,39,42.66,0.6987203681996326
5,4,1,G,0.7,107,107,1,47,51.71,0.7120164114143254
6,4,1,G,0.7,115,115,1,52,57.15,0.7264955621697758
7,4,1,G,0.7,47,47,1,45,49.48,0.7192213862867217
8,4,1,G,0.7,44,44,1,42,46.73,0.7136986139885109
9,4,1,G,0.7,54,54,1,55,60.6,0.696186443801786
10,4,1,G,0.7,24,24,1,46,50.62,0.7264188693126187
11,4,1,G,0.7,169,169,1,61,67.48,0.6710036924850704
12,4,1,G,0.7,80,80,1,54,59.42,0.6842539227930589
13,4,1,G,0.7,167,167,1,61,67.66,0.6415038585504772
14,4,1,G,0.7,29,29,1,38,41.52,0.7001984476624427
15,4,1,G,0.7,176,176,1,46,50.38,0.6924741469292975
16,4,1,G,0.7,213,213,1,37,40.56,0.722404831651655
17,4,1,G,0.7,78,78,1,46,50.42,0.6925686749949183
18,4,1,G,0.7,236,236,1,47,55.67,0.7386567365349339
19,4,1,G,0.7,93,93,1,36,42.01,0.699930297091574
20,4,1,G,0.7,230,230,1,49,58.49,0.6621196168286232
21,4,1,G,0.7,23,23,1,54,64.62,0.7346440444597502
22,4,1,G,0.7,230,230,1,44,52.04,0.6970096383877917
23,4,1,G,0.7,228,228,1,38,43.9,0.7204392391040715
24,4,1,G,0.7,128,128,1,66,78.45,0.661519603822963
25,4,1,G,0.7,33,33,1,46,56.19,0.7137437621779699
26,4,1,G,0.7,127,127,1,45,53.34,0.7303695706097354
27,4,1,G,0.7,205,205,1,51,60.37,0.6808373681453316
28,4,1,G,0.7,90,90,1,53,62.29,0.6678452558273404
29,4,1,G,0.7,98,98,1,48,57.21,0.6822331050643851
30,4,1,G,0.7,181,181,1,69,81.23,0.7551543243032814
31,4,1,G,0.7,165,165,1,47,54.57,0.6826395228279432
32,4,1,G,0.7,73,73,1,46,55.2,0.7217532504902026
33,4,1,G,0.7,136,136,1,47,55.65,0.667546203042195
34,4,1,G,0.7,246,246,1,40,47.59,0.7042586856116255
35,4,1,G,0.7,182,182,1,50,60.54,0.6968069387201601
36,4,1,G,0.7,50,50,1,43,52.02,0.692019485513457
37,4,1,G,0.7,252,252,1,50,60.79,0.6874052924484181
38,4,1,G,0.7,183,183,1,35,41.77,0.7059370008208844
39,4,1,G,0.7,44,44,1,60,72.64,0.7339152377238671
40,4,1,G,0.7,9,9,1,50,60.44,0.6996579749889624
