seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,19,4,G|a|q|c,0.7,188,188,1,70,121.02,5,1.0,0.0,0.8167166774610083,5.549707715864217,0.8058806264048324,-0.020027255105597892
1,19,4,G|a|q|c,0.7,94,94,1,201,345.45,5,1.0,0.0,0.6903058364035547,5.439346433332976,1.0336200204759225,-0.2339577801942028
2,19,4,G|a|q|c,0.7,33,33,1,73,125.41,5,1.0,0.0,0.7480912422346917,5.206577299607903,0.9177129878249994,0.07734580185057588
3,19,4,G|a|q|c,0.7,43,43,1,201,345.72,5,1.0,0.0,0.6702693219527829,4.706571481322547,1.0166692108500421,0.5519337840538557
4,19,4,G|a|q|c,0.7,5,5,1,131,221.98,5,1.0,0.0,0.8488838004364782,4.874697457430785,0.7876433980497359,-0.105354688641064
5,19,4,G|a|q|c,0.7,107,107,1,55,91.12,5,1.0,0.0,0.6836062166899676,4.906802559039531,1.0196457875209801,0.01942500507488353
6,19,4,G|a|q|c,0.7,115,115,1,201,342.43,5,1.0,0.0,0.5620040627055098,4.297752063014032,1.4004945151171013,-0.42665011025445987
7,19,4,G|a|q|c,0.7,47,47,1,84,140.8,5,1.0,0.0,0.6915835183850716,4.79721024702435,1.0329940149962227,0.17350514733740774
8,19,4,G|a|q|c,0.7,44,44,1,48,75.5,5,1.0,0.0,0.6158022929393588,5.1338256989466196,1.1875758679937356,-0.03738172913114387
9,19,4,G|a|q|c,0.7,54,54,1,201,347.67,5,1.0,0.0,0.5620097017870005,4.777967032377395,1.3073838887949998,-0.2600643911758788
10,19,4,G|a|q|c,0.7,24,24,1,201,344.9,5,1.0,0.0,0.6693814243239664,4.658521905488051,1.0770588593251267,0.3295528671475285
11,19,4,G|a|q|c,0.7,169,169,1,201,346.22,5,1.0,0.0,0.5977677027416493,4.422992704628375,1.1760399566677766,-0.9273062309609444
