seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,2,1,G,0.3,188,188,1,53,85.82,0.23097903967991423
1,2,1,G,0.3,94,94,1,41,60.38,0.2954572187206279
2,2,1,G,0.3,33,33,1,60,87.72,0.28490344255006955
3,2,1,G,0.3,43,43,1,56,81.6,0.3046592298028019
4,2,1,G,0.3,5,5,1,53,76.15,0.283815457442202
5,2,1,G,0.3,107,107,1,60,86.07,0.3183182189925738
6,2,1,G,0.3,115,115,1,54,77.05,0.3241616124889499
7,2,1,G,0.3,52,47,0,201,293.42,0.4623390542919788
8,2,1,G,0.3,44,44,1,53,76.8,0.3232207595026468
9,2,1,G,0.3,54,54,1,46,60.86,0.3224214990067281
10,2,1,G,0.3,2,24,0,66,81.38,0.1422605368290516
11,2,1,G,0.3,129,169,0,65,84.64,0.043425284816657264
12,2,1,G,0.3,80,80,1,66,81.88,0.2925393047391552
13,2,1,G,0.3,167,167,1,75,94.31,0.23718974011410543
14,2,1,G,0.3,29,29,1,47,57.25,0.30302426068824856
15,2,1,G,0.3,176,176,1,66,80.94,0.28732634656892253
16,2,1,G,0.3,213,213,1,46,57.55,0.325359592781006
17,2,1,G,0.3,78,78,1,61,75.44,0.2786435427278137
18,2,1,G,0.3,236,236,1,58,71.31,0.3451979003900307
19,2,1,G,0.3,195,93,0,64,79.04,0.11578738139093636
20,2,1,G,0.3,230,230,1,82,100.71,0.19817290780870814
21,2,1,G,0.3,23,23,1,56,71.2,0.3257359221043847
22,2,1,G,0.3,230,230,1,71,92.04,0.2540415177030613
23,2,1,G,0.3,228,228,1,53,68.48,0.35244259699412755
24,2,1,G,0.3,128,128,1,67,86.92,0.2516556823185511
25,2,1,G,0.3,106,33,0,64,83.06,0.21771126176431757
26,2,1,G,0.3,168,127,0,75,97.16,0.17723733573085002
27,2,1,G,0.3,205,205,1,56,71.97,0.3025616594744718
28,2,1,G,0.3,90,90,1,62,79.8,0.2476435281710459
29,2,1,G,0.3,83,98,0,84,109.46,0.23409992346619413
30,2,1,G,0.3,181,181,1,85,109.38,0.3566737871550167
31,2,1,G,0.3,165,165,1,57,70.17,0.2700252339266136
32,2,1,G,0.3,73,73,1,60,74.19,0.3634843767360628
33,2,1,G,0.3,136,136,1,41,50.11,0.27368559251448493
34,2,1,G,0.3,246,246,1,61,74.24,0.29898267281161384
35,2,1,G,0.3,220,182,0,51,62.81,0.3036125236710981
36,2,1,G,0.3,50,50,1,58,72.74,0.28145358318637476
37,2,1,G,0.3,252,252,1,63,79.2,0.29622096676932236
38,2,1,G,0.3,218,183,0,60,72.58,0.15005297381673985
39,2,1,G,0.3,44,44,1,57,70.87,0.32201588193340464
40,2,1,G,0.3,9,9,1,58,72.96,0.30613359639356497
41,2,1,G,0.3,30,30,1,57,71.19,0.2980661216923618
42,2,1,G,0.3,188,188,1,54,66.46,0.3057393335858905
43,2,1,G,0.3,32,32,1,61,77.7,0.3007133547620096
44,2,1,G,0.3,177,177,1,66,84.37,0.25353632676511445
45,2,1,G,0.3,207,207,1,43,55.0,0.29825538014599456
46,2,1,G,0.3,203,203,1,71,90.82,0.21275946856815736
47,2,1,G,0.3,110,110,1,51,63.71,0.2635287711570086
48,2,1,G,0.3,167,167,1,64,80.67,0.2162786836148092
49,2,1,G,0.3,173,173,1,50,65.46,0.3391255391315608
50,2,1,G,0.3,140,140,1,53,67.79,0.3218838079106524
51,2,1,G,0.3,233,233,1,54,68.23,0.29629131498980993
52,2,1,G,0.3,62,201,0,201,256.91,0.5968162044943192
53,2,1,G,0.3,6,6,1,54,68.2,0.3325891921124981
54,2,1,G,0.3,65,65,1,57,72.77,0.33532427405926857
55,2,1,G,0.3,73,43,0,85,108.7,0.1810492010021104
56,2,1,G,0.3,101,101,1,53,67.14,0.27851780249392916
57,2,1,G,0.3,66,66,1,59,74.28,0.27141967961288843
58,2,1,G,0.3,204,204,1,46,56.74,0.31964514810794603
59,2,1,G,0.3,25,25,1,64,80.93,0.3306052840693591
60,2,1,G,0.3,175,175,1,74,94.14,0.2216403424342295
61,2,1,G,0.3,100,100,1,66,82.83,0.3601531851961772
62,2,1,G,0.3,125,125,1,71,91.36,0.25084547928936246
63,2,1,G,0.3,78,78,1,56,71.34,0.37178394351088695
64,2,1,G,0.3,254,254,1,71,88.77,0.2568696671218369
65,2,1,G,0.3,74,74,1,51,64.36,0.2991583302133294
66,2,1,G,0.3,181,181,1,57,71.35,0.3075198192264176
67,2,1,G,0.3,211,211,1,58,72.63,0.321709611155399
68,2,1,G,0.3,51,203,0,201,262.3,0.7601136378992163
69,2,1,G,0.3,0,0,1,45,60.38,0.3521931086176233
70,2,1,G,0.3,92,92,1,58,77.16,0.30448248077196294
71,2,1,G,0.3,49,49,1,48,64.75,0.31775692896461105
72,2,1,G,0.3,165,165,1,60,80.66,0.3546834611680077
