seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,17,4,G|a|q|c,0.3,188,188,1,187,478.01,5,1.0,0.0,0.546882036353662,5.9103277125071125,0.4101894397827561,-0.07961666637439342
1,17,4,G|a|q|c,0.3,94,94,1,201,509.58,5,1.0,0.0,0.3460448197836802,5.794957741222184,0.8639740314565532,-0.4631517375119501
2,17,4,G|a|q|c,0.3,33,33,1,201,511.1,5,1.0,0.0,0.45710271267662655,5.782608140610583,0.56396597616648,0.31012711855961783
3,17,4,G|a|q|c,0.3,198,43,0,201,510.26,5,1.0,0.0,0.13859490600215424,4.510902826963865,1.3257482096477324,-1.4370082923648626
4,17,4,G|a|q|c,0.3,220,5,0,201,515.04,5,1.0,0.0,0.0173799457074137,4.379063146703127,1.513753608933346,-1.362010624074944
5,17,4,G|a|q|c,0.3,107,107,1,201,511.2,5,1.0,0.0,0.46297347763852215,5.390549000969917,0.5996741433286842,0.3190853325369858
6,17,4,G|a|q|c,0.3,115,115,1,201,516.96,5,1.0,0.0,0.17536577762093786,4.129078262545051,2.4532996361755575,-1.3124251447750448
7,17,4,G|a|q|c,0.3,47,47,1,201,511.66,5,1.0,0.0,0.38261441770107446,4.197129644342939,0.7940724338243854,0.5304155050151049
8,17,4,G|a|q|c,0.3,130,44,0,201,515.31,5,1.0,0.0,0.14551291541360215,5.071823029726751,1.1648129875220037,0.4711695385779883
9,17,4,G|a|q|c,0.3,54,54,1,201,522.85,5,1.0,0.0,0.15455615916774124,3.8648524468833196,2.445981773292302,-1.5306153975379873
10,17,4,G|a|q|c,0.3,24,24,1,201,516.25,5,1.0,0.0,0.20362245503677484,4.782010641518397,1.6928637830828968,0.7146071578960532
11,17,4,G|a|q|c,0.3,169,169,1,201,519.38,5,1.0,0.0,0.1738768439152544,4.415954181138736,1.7934783744411968,-2.5961314388755
12,17,4,G|a|q|c,0.3,18,80,0,201,514.51,5,1.0,0.0,0.013307226100647678,4.588345313152463,0.9206808763153206,1.4645073467159997
13,17,4,G|a|q|c,0.3,167,167,1,96,239.68,5,1.0,0.0,0.342085297734201,5.015508429009922,0.7479943889359052,-0.10758796435943337
14,17,4,G|a|q|c,0.3,29,29,1,49,119.7,5,1.0,0.0,0.28270445234650127,4.743195666289817,1.1162170325908138,-0.01787588501901419
15,17,4,G|a|q|c,0.3,176,176,1,201,520.87,5,1.0,0.0,0.37704471136685974,5.264434512535358,0.7271414880019852,-0.6286547014426097
16,17,4,G|a|q|c,0.3,236,213,0,201,470.57,5,1.0,0.0,0.028557408405763488,5.460460351548753,0.0065889685022712235,1.1257235466208018
17,17,4,G|a|q|c,0.3,78,78,1,201,454.8,5,1.0,0.0,0.31316957104536663,5.330649188360725,0.9041678575890626,-0.0361511600848805
18,17,4,G|a|q|c,0.3,236,236,1,201,460.75,5,1.0,0.0,0.3935134463830721,4.521593792884208,0.8064248925630444,0.1862574436377987
19,17,4,G|a|q|c,0.3,93,93,1,201,462.66,5,1.0,0.0,0.28882031906931216,5.143252313653155,1.0110741155639906,0.27426119808370436
20,17,4,G|a|q|c,0.3,115,230,0,201,461.5,5,1.0,0.0,0.16493297804960858,5.352214191919598,0.4754043117685971,2.573317639559903
21,17,4,G|a|q|c,0.3,243,23,0,201,445.92,5,1.0,0.0,0.00692451734126963,3.8940878041695144,2.0994259230741563,-0.006943184439265609
22,17,4,G|a|q|c,0.3,239,230,0,201,455.83,5,1.0,0.0,0.19439850934537162,5.461059810469836,0.592913129587794,0.9084678244947603
23,17,4,G|a|q|c,0.3,228,228,1,132,308.61,5,1.0,0.0,0.2616447214509376,4.785587857492439,1.4562311501149892,0.013730871804000672
24,17,4,G|a|q|c,0.3,128,128,1,201,476.36,5,1.0,0.0,0.2899211127646217,5.744670331598029,0.9867546422771096,-0.43540862290817445
25,17,4,G|a|q|c,0.3,33,33,1,201,470.04,5,1.0,0.0,0.23408178777842148,4.659005253801063,1.5556388508770536,0.0293690708859368
26,17,4,G|a|q|c,0.3,127,127,1,201,475.93,5,1.0,0.0,0.17511327007089358,3.9375457958144424,2.444699047245471,-1.0041118934791848
27,17,4,G|a|q|c,0.3,205,205,1,201,472.95,5,1.0,0.0,0.23506252655442367,4.604112453444625,1.3528767593195072,0.4245934229167738
28,17,4,G|a|q|c,0.3,90,90,1,201,469.08,5,1.0,0.0,0.48995180965513363,6.050381436408439,0.43460307601820164,0.28211780667799086
29,17,4,G|a|q|c,0.3,98,98,1,201,472.26,5,1.0,0.0,0.4062735440844963,4.441877644609223,0.5615764417897705,0.9279736379875912
30,17,4,G|a|q|c,0.3,181,181,1,201,464.75,5,1.0,0.0,0.19539164590031988,4.524872060855059,1.8259153767238392,-0.37026176120791804
31,17,4,G|a|q|c,0.3,165,165,1,201,464.1,5,1.0,0.0,0.23694450668231873,4.7114940195784785,1.187726857728419,-0.4683002973220564
32,17,4,G|a|q|c,0.3,73,73,1,201,476.07,5,1.0,0.0,0.26524468356635833,3.8739530276620675,1.3291429995074728,-0.5460697767615088
33,17,4,G|a|q|c,0.3,136,136,1,201,480.5,5,1.0,0.0,0.19534687439706835,4.595197068031022,1.6008513948161316,-0.225747176622165
34,17,4,G|a|q|c,0.3,44,246,0,120,263.67,5,1.0,0.0,0.16865276436175958,5.515405758025553,0.7863532201128962,0.0021856266310175095
35,17,4,G|a|q|c,0.3,79,182,0,201,458.59,5,1.0,0.0,0.1444873975871226,4.639797384631926,1.6718566822490866,0.8032905000246535
36,17,4,G|a|q|c,0.3,50,50,1,68,153.11,5,1.0,0.0,0.3324705913590566,4.8767334734809955,0.8376726526767581,-0.016194422711281686
37,17,4,G|a|q|c,0.3,252,252,1,201,469.36,5,1.0,0.0,0.17010665184635265,3.978226442421401,2.1738103168661924,-0.11004838447186994
38,17,4,G|a|q|c,0.3,183,183,1,201,480.87,5,1.0,0.0,0.17054340193596343,3.41672656656624,2.4939800548697155,-1.4011563699484828
39,17,4,G|a|q|c,0.3,44,44,1,142,339.42,5,1.0,0.0,0.5457341732913902,5.1902605704593014,0.5065433427838582,0.17328806638140715
40,17,4,G|a|q|c,0.3,9,9,1,201,472.54,5,1.0,0.0,0.28790434062443593,4.885560532209907,1.1496507306105286,0.12273412505855656
41,17,4,G|a|q|c,0.3,161,30,0,201,462.47,5,1.0,0.0,0.005702926804633435,4.448973946802422,1.4811322380626706,-0.32265384616668535
42,17,4,G|a|q|c,0.3,188,188,1,201,478.85,5,1.0,0.0,0.3277625542552074,5.410572521234813,0.8977417902627912,0.2313218502204947
43,17,4,G|a|q|c,0.3,32,32,1,201,483.26,5,1.0,0.0,0.2132343969624528,4.264843352678089,1.5732824898621012,-0.705596065695301
44,17,4,G|a|q|c,0.3,177,177,1,201,467.54,5,1.0,0.0,0.1946645933887799,4.754027666750759,1.4397707869371326,-0.41929453736053296
45,17,4,G|a|q|c,0.3,207,207,1,201,477.12,5,1.0,0.0,0.5071476675568831,5.235206234282285,0.5185128164553775,0.24675203730955428
46,17,4,G|a|q|c,0.3,203,203,1,201,478.1,5,1.0,0.0,0.19421374218622198,4.561461688505312,1.223952937262909,-0.7098750425162208
47,17,4,G|a|q|c,0.3,237,110,0,201,468.81,5,1.0,0.0,0.03664401219116646,4.329344499780596,2.1358911581403857,-0.07871457409100655
48,17,4,G|a|q|c,0.3,252,167,0,201,471.6,5,1.0,0.0,0.044308234045235144,4.757143236006938,1.1635544208850959,-0.5918591713630819
49,17,4,G|a|q|c,0.3,126,173,0,201,470.37,5,1.0,0.0,0.19956818289873082,5.439314351282655,0.6336432051354136,-0.39636331619203824
50,17,4,G|a|q|c,0.3,164,140,0,201,469.2,5,1.0,0.0,0.3786442796796694,5.330851704048442,1.0092360053398983,-1.506798097463101
51,17,4,G|a|q|c,0.3,209,233,0,201,465.88,5,1.0,0.0,0.2492860591796586,5.10868195340719,0.8184340755749097,-1.4778657000049416
52,17,4,G|a|q|c,0.3,201,201,1,201,464.3,5,1.0,0.0,0.14859007371027919,3.7773323016158042,2.8105632431934717,-0.13827507032357192
53,17,4,G|a|q|c,0.3,6,6,1,201,467.01,5,1.0,0.0,0.37854115502260366,5.058697499872445,0.7532075934470572,0.3852056572507884
54,17,4,G|a|q|c,0.3,65,65,1,73,169.75,5,1.0,0.0,0.32702247293294157,4.769582535928517,1.014110043536261,-0.0947297710927262
55,17,4,G|a|q|c,0.3,43,43,1,140,323.29,5,1.0,0.0,0.2747147532024489,4.562338844426245,1.047626988176872,-0.014150805296535141
56,17,4,G|a|q|c,0.3,101,101,1,83,192.0,5,1.0,0.0,0.3008424348538879,4.991643625305464,0.9054314008190643,0.05811605025466794
57,17,4,G|a|q|c,0.3,66,66,1,201,478.0,5,1.0,0.0,0.2667125697448739,5.343362931997255,1.0532341758849564,-0.1876908172770886
58,17,4,G|a|q|c,0.3,204,204,1,93,212.87,5,1.0,0.0,0.24981920134490593,4.586555996457979,1.4545748788421469,-0.029026094939769372
59,17,4,G|a|q|c,0.3,25,25,1,201,473.94,5,1.0,0.0,0.25917351044244974,4.045922556013808,1.8462606695608283,-1.5990000312874588
60,17,4,G|a|q|c,0.3,185,175,0,201,464.9,5,1.0,0.0,0.0921945470406256,5.957437376398875,0.2676071057441172,-0.32504916491655095
61,17,4,G|a|q|c,0.3,100,100,1,201,480.51,5,1.0,0.0,0.6654754444876746,5.3514933310747566,0.43835494308702777,0.393643639532896
62,17,4,G|a|q|c,0.3,99,125,0,201,475.4,5,1.0,0.0,0.01088389362205129,4.287543913215572,2.656754562070248,0.14641176470567163
63,17,4,G|a|q|c,0.3,78,78,1,201,476.64,5,1.0,0.0,0.4712578510377623,3.573167372129529,0.5923759874384696,0.8250794907538795
64,17,4,G|a|q|c,0.3,254,254,1,201,474.96,5,1.0,0.0,0.3113311731057154,5.268178878868881,0.8112767048488634,0.07272460010637377
65,17,4,G|a|q|c,0.3,74,74,1,201,468.68,5,1.0,0.0,0.34090626624284914,4.85326436821436,0.826571574475215,0.3165304428509655
66,17,4,G|a|q|c,0.3,181,181,1,201,474.1,5,1.0,0.0,0.42149758382604946,5.102213657174664,0.6192271382387875,0.6567444694992298
67,17,4,G|a|q|c,0.3,211,211,1,201,474.29,5,1.0,0.0,0.4374601900105613,5.457147926896193,0.7160647131914519,-0.2294008124554613
68,17,4,G|a|q|c,0.3,203,203,1,201,477.28,5,1.0,0.0,0.17020636151027924,3.726019052963012,2.415508769200583,-0.6724510217813388
69,17,4,G|a|q|c,0.3,21,0,0,201,474.97,5,1.0,0.0,0.0025214687533943697,4.11028425366487,1.8901697734964609,-0.35590046812910603
70,17,4,G|a|q|c,0.3,92,92,1,201,473.71,5,1.0,0.0,0.21756898269844868,4.580541431808754,1.4893262642294434,0.1993378100342415
71,17,4,G|a|q|c,0.3,49,49,1,81,189.78,5,1.0,0.0,0.28444726651728275,4.688923699816953,1.1576737823348355,-0.017872859792493753
72,17,4,G|a|q|c,0.3,165,165,1,153,364.83,5,1.0,0.0,0.22827319950051136,3.9640185585048746,1.8209126729234975,-0.05755093145587993
73,17,4,G|a|q|c,0.3,101,76,0,201,478.73,5,1.0,0.0,0.010747244724700698,3.873919691818357,2.0863326879692647,2.2311937815559353
74,17,4,G|a|q|c,0.3,78,175,0,201,464.16,5,1.0,0.0,0.20287894465448533,3.5922518608088545,1.9798349347267534,-1.7171313942804594
75,17,4,G|a|q|c,0.3,32,32,1,201,469.93,5,1.0,0.0,0.2806563567392916,4.953593488492323,1.0927682108561514,-0.05224763273068371
76,17,4,G|a|q|c,0.3,112,112,1,76,172.86,5,1.0,0.0,0.4743062545754936,4.82274157562034,0.4802463591358088,-0.07616550454566069
77,17,4,G|a|q|c,0.3,255,255,1,155,370.47,5,1.0,0.0,0.17290105540099895,4.218909278661083,1.7594115777819745,-0.041913765676353576
78,17,4,G|a|q|c,0.3,185,185,1,83,193.07,5,1.0,0.0,0.30993682911395043,4.683696050918717,1.1079743877986181,0.00931699422846665
79,17,4,G|a|q|c,0.3,136,136,1,114,266.85,5,1.0,0.0,0.4794656403661921,5.273012243663756,0.47594610465904014,-0.12702442533780822
80,17,4,G|a|q|c,0.3,107,107,1,91,215.73,5,1.0,0.0,0.4509249407202641,5.420443874708629,0.48589227367880744,0.22775928123090472
81,17,4,G|a|q|c,0.3,189,189,1,201,480.42,5,1.0,0.0,0.3412237028598546,4.2063475808990365,0.659938496133982,0.5204539290671629
82,17,4,G|a|q|c,0.3,136,136,1,201,458.38,5,1.0,0.0,0.2775959377452162,5.160139442453155,1.0475580776138191,-0.04616964875106809
