seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,24,5,G|q,0.7,188,188,1,93,144.78,1.0,0.9839707644666702,0.6513002949791102
1,24,5,G|q,0.7,94,94,1,96,147.95,1.0,0.7469548114728916,0.9163474169346805
2,24,5,G|q,0.7,33,33,1,70,104.7,1.0,0.8348592634758822,0.8124780235759644
3,24,5,G|q,0.7,43,43,1,72,107.92,1.0,0.6383860809192036,1.0988684046716068
4,24,5,G|q,0.7,5,5,1,159,244.68,1.0,0.9269630208513725,0.7036048994942611
5,24,5,G|q,0.7,107,107,1,73,114.05,1.0,0.7766728204120662,0.8985987783018248
6,24,5,G|q,0.7,115,115,1,91,142.48,1.0,0.564036826141499,1.3423163241453624
7,24,5,G|q,0.7,47,47,1,86,127.33,1.0,0.6547495337900587,1.1136886785899096
8,24,5,G|q,0.7,44,44,1,91,136.45,1.0,0.679686219791448,1.0600728875266296
9,24,5,G|q,0.7,54,54,1,99,150.32,1.0,0.5393536071124019,1.3592946335627378
10,24,5,G|q,0.7,24,24,1,65,98.85,1.0,0.6036365295399794,1.2428059413107133
11,24,5,G|q,0.7,169,169,1,93,147.08,1.0,0.7249216947643019,0.9105768901478178
12,24,5,G|q,0.7,80,80,1,88,135.36,1.0,0.7248771158829895,0.9350688566923105
13,24,5,G|q,0.7,167,167,1,88,134.36,1.0,0.7779487588416669,0.8526899041195715
14,24,5,G|q,0.7,29,29,1,103,157.54,1.0,0.6403381184204343,1.1146819915101376
15,24,5,G|q,0.7,176,176,1,86,130.4,1.0,0.8630848077196829,0.7559443029110491
16,24,5,G|q,0.7,213,213,1,96,142.1,1.0,0.7036869512772966,1.0318483327492174
17,24,5,G|q,0.7,78,78,1,86,127.87,1.0,0.7604824206218744,0.8923770129069558
18,24,5,G|q,0.7,236,236,1,73,108.43,1.0,0.676182248255128,1.1000806242840981
19,24,5,G|q,0.7,93,93,1,69,102.51,1.0,0.6760692729526557,1.0394054810404612
20,24,5,G|q,0.7,230,230,1,79,117.5,1.0,0.9052393344499104,0.6914534455994575
21,24,5,G|q,0.7,23,23,1,103,153.45,1.0,0.7980468115534595,0.9013047154192881
22,24,5,G|q,0.7,230,230,1,97,144.88,1.0,0.8241137191525462,0.8218803589459566
23,24,5,G|q,0.7,228,228,1,111,166.4,1.0,0.5559045416127316,1.3404457772268925
24,24,5,G|q,0.7,128,128,1,88,132.74,1.0,0.784139240733014,0.8414948335554594
25,24,5,G|q,0.7,33,33,1,96,142.68,1.0,0.5729224160075324,1.3142810569655694
26,24,5,G|q,0.7,127,127,1,96,142.85,1.0,0.5643720672325581,1.3786410793592543
27,24,5,G|q,0.7,205,205,1,102,153.44,1.0,0.5893360592283334,1.1959658496176688
28,24,5,G|q,0.7,90,90,1,109,164.24,1.0,0.8132482716324655,0.7900272465524191
29,24,5,G|q,0.7,98,98,1,87,132.34,1.0,0.7455637932715897,0.8965367258704618
30,24,5,G|q,0.7,181,181,1,81,121.46,1.0,0.654040372396576,1.1219683033787
31,24,5,G|q,0.7,165,165,1,103,154.51,1.0,0.6757789049907857,1.010035062120391
32,24,5,G|q,0.7,73,73,1,88,133.08,1.0,0.6397491491596149,1.142405579289987
33,24,5,G|q,0.7,136,136,1,119,177.88,1.0,0.4451924379654933,1.62019372027506
34,24,5,G|q,0.7,246,246,1,85,128.3,1.0,0.7445960251653092,0.942239031592705
35,24,5,G|q,0.7,182,182,1,93,139.2,1.0,0.624713863432425,1.1282338435623585
36,24,5,G|q,0.7,50,50,1,92,137.76,1.0,0.7881553483581875,0.8823984176353592
37,24,5,G|q,0.7,252,252,1,108,161.08,1.0,0.4652948996442195,1.5984824520196008
38,24,5,G|q,0.7,183,183,1,89,132.05,1.0,0.7115521786531958,0.9876866292742498
39,24,5,G|q,0.7,44,44,1,74,108.79,1.0,0.8265754096178861,0.8675625916252138
40,24,5,G|q,0.7,9,9,1,121,182.21,1.0,0.5262376258751306,1.412790023330806
41,24,5,G|q,0.7,30,30,1,64,94.24,1.0,0.7229478305983036,0.9644856973228008
42,24,5,G|q,0.7,188,188,1,103,154.74,1.0,0.744701022811809,0.9378333916281824
43,24,5,G|q,0.7,32,32,1,89,133.56,1.0,0.697046742293953,0.9820907653163724
44,24,5,G|q,0.7,177,177,1,83,124.7,1.0,0.670774293542468,0.9838188002054615
45,24,5,G|q,0.7,207,207,1,101,152.87,1.0,0.8264895932090429,0.8157701583329798
46,24,5,G|q,0.7,203,203,1,89,132.28,1.0,0.809654803114685,0.764206616415871
47,24,5,G|q,0.7,110,110,1,101,146.29,1.0,0.7264233647746327,0.9289428300044932
48,24,5,G|q,0.7,167,167,1,117,176.28,1.0,0.9536424328807056,0.678238768036791
49,24,5,G|q,0.7,173,173,1,97,146.34,1.0,0.8202345019399172,0.8741843845683062
