seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,16,4,G|a|q|c,0.1,45,188,0,201,374.06,5,1.0,0.0,0.08759605705887791,5.7408616680305915,0.32416130861308995,1.4874269936222213
1,16,4,G|a|q|c,0.1,219,94,0,201,360.19,5,1.0,0.0,0.023535517341541547,4.094251271326211,1.912207107923228,-1.1042662022458967
2,16,4,G|a|q|c,0.1,209,33,0,201,363.57,5,1.0,0.0,0.10938286244003682,5.691616079949612,0.3388277701750153,0.06598256662615368
3,16,4,G|a|q|c,0.1,218,43,0,201,364.0,5,1.0,0.0,0.008759258102207164,5.230720887014114,0.6073221245944823,-0.9000979432853052
4,16,4,G|a|q|c,0.1,220,5,0,201,360.92,5,1.0,0.0,0.01328704184284715,4.5503804588589505,1.1694379750479549,-1.549291262150782
5,16,4,G|a|q|c,0.1,169,107,0,201,360.62,5,1.0,0.0,0.13640153718099995,5.028446205021254,0.6742331474873259,0.5524538234210459
6,16,4,G|a|q|c,0.1,95,115,0,201,359.59,5,1.0,0.0,0.06383599885264543,4.207286618516558,2.3100760168065366,-2.7301032495417146
7,16,4,G|a|q|c,0.1,12,47,0,201,363.98,5,1.0,0.0,0.10338147496150529,4.904933778784008,0.6237095855090243,1.2146252477014725
8,16,4,G|a|q|c,0.1,78,44,0,201,367.01,5,1.0,0.0,0.011964079071247453,3.9441106002701325,2.7513260335561394,-0.8961272300715678
9,16,4,G|a|q|c,0.1,206,54,0,201,353.35,5,1.0,0.0,0.04206146322348606,5.628501435944423,0.12907748402680258,-1.5894811022955353
10,16,4,G|a|q|c,0.1,209,24,0,201,360.91,5,1.0,0.0,0.1358211962424312,5.3291606103678575,0.906666777682446,0.347896626368921
11,16,4,G|a|q|c,0.1,63,169,0,201,363.08,5,1.0,0.0,0.0066550244025389204,3.8628256911369347,2.2735569405313223,-2.3651035966546208
12,16,4,G|a|q|c,0.1,225,80,0,201,357.91,5,1.0,0.0,0.06319674034901929,4.759042624196497,0.6327154998888991,1.6534477615858179
13,16,4,G|a|q|c,0.1,167,167,1,201,359.61,5,1.0,0.0,0.09690490742444832,4.839995493737635,1.112913202916158,-0.42691568481524905
14,16,4,G|a|q|c,0.1,251,29,0,201,364.65,5,1.0,0.0,0.07799055065796884,5.453646359715613,0.20720156281960989,0.4299008625792054
15,16,4,G|a|q|c,0.1,82,176,0,201,359.41,5,1.0,0.0,0.0017446274623847445,4.515364587483736,1.4126778502495145,-2.567855105205349
16,16,4,G|a|q|c,0.1,72,213,0,201,363.02,5,1.0,0.0,0.002829839393936399,4.912852182629348,0.3998670848967491,-0.49426470751031654
17,16,4,G|a|q|c,0.1,178,78,0,201,357.13,5,1.0,0.0,0.041900937677537387,5.261599812862064,0.9533957645842958,-1.287559858933467
18,16,4,G|a|q|c,0.1,124,236,0,201,360.59,5,1.0,0.0,0.004755450251291081,3.5487382014775632,2.593424162467909,-0.1563890356714352
19,16,4,G|a|q|c,0.1,176,93,0,201,363.28,5,1.0,0.0,0.002607544162183644,3.8948669136444134,2.0193688658870843,1.015685409901441
20,16,4,G|a|q|c,0.1,90,230,0,201,365.25,5,1.0,0.0,0.0647899552437397,5.942709107488103,0.13906224908466944,0.34535108501609313
21,16,4,G|a|q|c,0.1,125,23,0,201,351.76,5,1.0,0.0,0.0059220866680655074,4.078703901287292,1.689308419075072,-0.4960242323877628
22,16,4,G|a|q|c,0.1,55,230,0,201,350.81,5,1.0,0.0,0.06896505151442385,4.988598573070535,0.9076580089578472,0.394884555581039
23,16,4,G|a|q|c,0.1,236,228,0,201,349.13,5,1.0,0.0,0.0026047579635904024,3.8451013974841644,2.8112639378192243,-2.1056981994623194
24,16,4,G|a|q|c,0.1,192,128,0,201,354.36,5,1.0,0.0,0.04915746190179794,6.492945822774399,-0.35443299750633256,-0.001868190817201092
25,16,4,G|a|q|c,0.1,216,33,0,201,354.1,5,1.0,0.0,0.13065320961186785,5.276825052176358,0.7341292154350328,-0.48913540378084847
26,16,4,G|a|q|c,0.1,46,127,0,201,352.9,5,1.0,0.0,0.004918797003723244,4.185866885393386,1.8141305770058167,-1.8430896175301652
27,16,4,G|a|q|c,0.1,22,205,0,201,351.59,5,1.0,0.0,0.07871780535106039,5.309431189654836,0.3091100725914967,2.320557667203151
28,16,4,G|a|q|c,0.1,16,90,0,201,343.71,5,1.0,0.0,0.0763970458726447,5.252225506852631,0.8453650406243861,-0.05725619947420507
29,16,4,G|a|q|c,0.1,83,98,0,201,348.77,5,1.0,0.0,0.285856162051418,5.449238777330954,0.10631862013401272,0.5299058080927461
30,16,4,G|a|q|c,0.1,181,181,1,201,350.76,5,1.0,0.0,0.09665355931101861,5.073481452425281,1.0597355625838272,-0.007621017008410369
