seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,16,4,G|a|q|c,0.1,45,188,0,201,302.33,5,1.0,0.0,0.020433457807866047,5.549095640443331,0.5737170656956436,0.9461171076788919
1,16,4,G|a|q|c,0.1,219,94,0,201,285.42,5,1.0,0.0,0.03712358025944608,3.7134271048648055,2.957809955729575,-0.3140771775321659
2,16,4,G|a|q|c,0.1,209,33,0,201,289.14,5,1.0,0.0,0.04657047947537343,4.800974981474044,1.518113090689493,-0.7492122908697871
3,16,4,G|a|q|c,0.1,218,43,0,201,284.21,5,1.0,0.0,0.007791178889185217,4.064356410284398,2.2500738343897217,-0.38468712626214097
4,16,4,G|a|q|c,0.1,220,5,0,201,286.37,5,1.0,0.0,0.014259824356868674,4.103798084019675,1.9194440893679494,-1.7089774898375452
5,16,4,G|a|q|c,0.1,169,107,0,201,286.39,5,1.0,0.0,0.18247686470917457,5.530494270019499,0.3076859088628861,-0.4465989436859904
6,16,4,G|a|q|c,0.1,95,115,0,201,286.99,5,1.0,0.0,0.06809970050592215,4.276466295872756,2.203818993100014,-2.3781022591341086
7,16,4,G|a|q|c,0.1,12,47,0,201,285.06,5,1.0,0.0,0.0665567716091961,4.570351376024894,1.0794160209302428,1.102188346225545
8,16,4,G|a|q|c,0.1,78,44,0,201,287.98,5,1.0,0.0,0.012825907125582512,3.668939481652143,3.3820121586592213,-0.571559629012699
9,16,4,G|a|q|c,0.1,206,54,0,201,287.55,5,1.0,0.0,0.07936101911170225,4.54697640370284,1.6339288327916932,-1.6700605613527004
10,16,4,G|a|q|c,0.1,209,24,0,201,288.35,5,1.0,0.0,0.054762993062956504,4.374446131486801,2.1976825939836258,0.6168698965845355
11,16,4,G|a|q|c,0.1,63,169,0,201,286.71,5,1.0,0.0,0.008632444007087054,5.439666399584246,0.5487927695007931,-1.5248451439682362
12,16,4,G|a|q|c,0.1,225,80,0,201,286.83,5,1.0,0.0,0.02094428322389822,3.781804670032029,1.8788432832907647,1.9335351766375881
13,16,4,G|a|q|c,0.1,167,167,1,201,280.91,5,1.0,0.0,0.12093655625539604,5.314342857732706,0.43462837218496786,-0.2879353112668335
14,16,4,G|a|q|c,0.1,251,29,0,201,279.98,5,1.0,0.0,0.041311932854064495,4.679960845379816,1.1315412083938192,0.48391561416779616
15,16,4,G|a|q|c,0.1,82,176,0,201,283.88,5,1.0,0.0,0.0013524208192868777,4.154884870087933,2.3546341150975185,-2.9010634620596885
16,16,4,G|a|q|c,0.1,72,213,0,201,274.78,5,1.0,0.0,0.0024128809793414275,4.491345091736133,1.2100153637385964,0.3297509407923895
17,16,4,G|a|q|c,0.1,178,78,0,201,279.99,5,1.0,0.0,0.01637468399841351,5.005148585410925,1.359422329179296,-1.503407571992913
18,16,4,G|a|q|c,0.1,124,236,0,201,282.35,5,1.0,0.0,0.003601853352676406,3.689349754751173,2.456692716956955,-0.6192436997840984
19,16,4,G|a|q|c,0.1,176,93,0,201,284.62,5,1.0,0.0,0.0033518299945074566,3.641057428686856,2.7196667186821424,1.6088386326912651
20,16,4,G|a|q|c,0.1,90,230,0,201,286.87,5,1.0,0.0,0.03043438483447295,5.261341390397214,0.692938397288789,1.6873625848468035
21,16,4,G|a|q|c,0.1,125,23,0,201,278.35,5,1.0,0.0,0.014178934667466014,3.785004718625474,2.305892795076269,-0.1614726229069881
22,16,4,G|a|q|c,0.1,55,230,0,201,284.13,5,1.0,0.0,0.010306664532623829,4.845870286414883,1.183485869205305,0.9325232585354358
23,16,4,G|a|q|c,0.1,236,228,0,201,281.25,5,1.0,0.0,0.0020291840599646776,4.277337134514546,2.3646050147840305,-2.320104116932198
24,16,4,G|a|q|c,0.1,192,128,0,201,287.99,5,1.0,0.0,0.016263175521340784,6.34484209964716,-0.22520880074078078,-1.4977355341911067
25,16,4,G|a|q|c,0.1,216,33,0,201,284.44,5,1.0,0.0,0.06739238122943464,4.948207993454373,1.2066045037251902,-0.5490260356347527
