seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,18,4,G|a|q|c,0.5,188,188,1,55,88.8,5,1.0,0.0,0.5987122783101823,5.612857772178985,0.7320379478387052,0.021072309241741697
1,18,4,G|a|q|c,0.5,94,94,1,201,311.95,5,1.0,0.0,0.5139784467815764,5.532346334197275,0.9879901726949908,-0.3199854279915857
2,18,4,G|a|q|c,0.5,33,33,1,201,314.3,5,1.0,0.0,0.594982951874525,5.544802004985882,0.8019882690470537,0.18504446408142194
3,18,4,G|a|q|c,0.5,43,43,1,201,314.76,5,1.0,0.0,0.4487933567819897,4.8101375670543005,1.1112888569893749,0.7886839609728019
4,18,4,G|a|q|c,0.5,5,5,1,201,320.25,5,1.0,0.0,0.6069095169176292,4.870246867302221,0.7851782601854991,-0.24479734952685275
5,18,4,G|a|q|c,0.5,107,107,1,54,82.16,5,1.0,0.0,0.4872199756897574,4.902950432242773,1.0253562062321433,0.012017067493908304
6,18,4,G|a|q|c,0.5,115,115,1,201,318.76,5,1.0,0.0,0.3053462236602096,3.8277547947854833,2.102608408599635,-0.8889637960749656
7,18,4,G|a|q|c,0.5,47,47,1,201,319.76,5,1.0,0.0,0.5452920526656821,4.400970236478607,0.9266781538551883,0.29742856843727844
8,18,4,G|a|q|c,0.5,44,44,1,52,74.21,5,1.0,0.0,0.43151292681274916,5.093934098158244,1.2358467271865277,-0.029649925894512385
9,18,4,G|a|q|c,0.5,54,54,1,201,321.09,5,1.0,0.0,0.32743052595881983,4.954445011964728,1.6825830187165463,-0.6785179181426726
10,18,4,G|a|q|c,0.5,24,24,1,63,95.27,5,1.0,0.0,0.42821773265666574,5.167933371395719,1.2918117857645748,0.026253700406713303
11,18,4,G|a|q|c,0.5,169,169,1,201,324.09,5,1.0,0.0,0.231323419686388,3.6655537784751413,2.549700528928062,-2.8249818099849007
12,18,4,G|a|q|c,0.5,156,80,0,201,321.77,5,1.0,0.0,0.11829484652531269,4.866920423146355,0.4385917647911979,2.2996183964513306
13,18,4,G|a|q|c,0.5,167,167,1,82,126.82,5,1.0,0.0,0.5575122749202566,4.947106635736127,0.8249580071114379,-0.0666499295241125
14,18,4,G|a|q|c,0.5,29,29,1,201,317.45,5,1.0,0.0,0.42287587700113727,4.8922853078260475,1.2393561940140063,-0.10203121390471387
15,18,4,G|a|q|c,0.5,176,176,1,92,145.34,5,1.0,0.0,0.6011337922546913,5.14503108982432,0.7718608433979893,-0.04567585745767032
16,18,4,G|a|q|c,0.5,50,213,0,201,317.28,5,1.0,0.0,0.3248915456640181,4.840194074812839,0.6739279859986459,1.9138345752733854
17,18,4,G|a|q|c,0.5,78,78,1,201,306.83,5,1.0,0.0,0.5790726657822435,5.260361499354191,0.7563821321538029,0.5557794788821263
18,18,4,G|a|q|c,0.5,236,236,1,82,115.77,5,1.0,0.0,0.510439308234592,4.77658633937708,1.0300187045925444,0.053115425972164815
