seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,9,2,G|a,0.7,188,188,1,113,177.15,5,0.7158513390794196,7.246008812912866
1,9,2,G|a,0.7,94,94,1,66,100.98,5,0.6972550791175797,5.323306020101861
2,9,2,G|a,0.7,33,33,1,83,125.73,5,0.7106064893384817,5.903952855431648
3,9,2,G|a,0.7,43,43,1,75,113.16,5,0.6875135380750662,4.664831854634451
4,9,2,G|a,0.7,5,5,1,201,308.29,5,0.7059217807691667,6.409372391171246
5,9,2,G|a,0.7,107,107,1,87,135.81,5,0.7139272877466761,5.490154259712527
6,9,2,G|a,0.7,115,115,1,166,258.85,5,0.7080286415439946,3.5832601738687497
7,9,2,G|a,0.7,47,47,1,66,100.77,5,0.7114902213356643,4.592513174439653
8,9,2,G|a,0.7,44,44,1,103,157.54,5,0.7102406041227325,4.674448096182865
9,9,2,G|a,0.7,54,54,1,97,148.84,5,0.685867944092527,3.915327400620363
10,9,2,G|a,0.7,24,24,1,116,178.55,5,0.7153308857030956,4.264286348017854
11,9,2,G|a,0.7,169,169,1,84,128.15,5,0.6719722205818538,5.2536827333070795
12,9,2,G|a,0.7,80,80,1,121,173.37,5,0.6875830328626304,5.365286563677968
13,9,2,G|a,0.7,167,167,1,93,138.61,5,0.6867274371432016,5.690607253819596
14,9,2,G|a,0.7,29,29,1,81,123.77,5,0.6976021618304594,4.564055245766935
15,9,2,G|a,0.7,176,176,1,113,170.05,5,0.6951659713042496,6.2186092310490855
16,9,2,G|a,0.7,213,213,1,65,98.33,5,0.7206393155293553,4.883592537208901
17,9,2,G|a,0.7,78,78,1,104,158.03,5,0.6969660788846554,5.840869946311026
18,9,2,G|a,0.7,236,236,1,77,116.27,5,0.7301945545569236,4.621499200339247
19,9,2,G|a,0.7,93,93,1,67,101.2,5,0.6975601612327483,4.937316845861265
20,9,2,G|a,0.7,230,230,1,113,174.07,5,0.6766618251762709,6.6411310268888455
21,9,2,G|a,0.7,23,23,1,84,128.07,5,0.7351936692935447,5.496908322007348
22,9,2,G|a,0.7,230,230,1,91,139.53,5,0.7062625984793646,5.806250893519997
23,9,2,G|a,0.7,228,228,1,140,215.94,5,0.7059235191941533,3.8701464645456434
24,9,2,G|a,0.7,128,128,1,86,123.89,5,0.6834966503103441,5.712182779377503
25,9,2,G|a,0.7,33,33,1,106,147.99,5,0.7116504231829477,4.047416518102493
26,9,2,G|a,0.7,127,127,1,109,152.73,5,0.726252737315625,3.866836872629371
27,9,2,G|a,0.7,205,205,1,103,144.31,5,0.6779552080723388,4.356584728262162
28,9,2,G|a,0.7,90,90,1,115,160.3,5,0.6751086113314446,6.270896540858893
29,9,2,G|a,0.7,98,98,1,90,126.2,5,0.6843344757071003,5.451529296343052
30,9,2,G|a,0.7,181,181,1,106,146.28,5,0.7071828070535203,4.407809714485534
31,9,2,G|a,0.7,165,165,1,69,94.19,5,0.6806846174570497,4.944806970349205
32,9,2,G|a,0.7,73,73,1,69,95.03,5,0.707899417971482,4.462004564568569
33,9,2,G|a,0.7,136,136,1,137,194.15,5,0.6486203032237857,3.057566203443358
34,9,2,G|a,0.7,246,246,1,66,90.3,5,0.7093169502809504,5.205620261801245
35,9,2,G|a,0.7,182,182,1,108,151.42,5,0.6859728508348366,4.445937835936343
36,9,2,G|a,0.7,50,50,1,88,122.1,5,0.716349253282106,5.542410356442556
37,9,2,G|a,0.7,252,252,1,106,144.65,5,0.6770486575625492,3.53117237380323
38,9,2,G|a,0.7,183,183,1,74,98.51,5,0.6997299917516836,4.771449197682411
39,9,2,G|a,0.7,44,44,1,108,153.26,5,0.738598163104783,5.655287861399192
40,9,2,G|a,0.7,9,9,1,120,182.09,5,0.6919114982191948,3.824579631967726
41,9,2,G|a,0.7,30,30,1,71,106.74,5,0.7016684028082197,5.11087766421145
42,9,2,G|a,0.7,188,188,1,78,117.6,5,0.708208649080419,5.256246286628514
43,9,2,G|a,0.7,32,32,1,99,153.26,5,0.6843450221046298,5.0065379715051455
44,9,2,G|a,0.7,177,177,1,75,118.21,5,0.6612475861779206,4.96271415084861
45,9,2,G|a,0.7,207,207,1,91,139.85,5,0.7052868305463388,5.8794592100542085
46,9,2,G|a,0.7,203,203,1,126,194.3,5,0.6578538286585234,6.233813893984421
47,9,2,G|a,0.7,110,110,1,91,139.21,5,0.6847723109087058,5.369151658239416
48,9,2,G|a,0.7,167,167,1,201,311.26,5,0.7093428262689854,6.876389714103184
49,9,2,G|a,0.7,173,173,1,87,140.07,5,0.7370208989591801,5.730940773631267
50,9,2,G|a,0.7,140,140,1,87,141.49,5,0.7061874124256441,4.894429523724726
51,9,2,G|a,0.7,233,233,1,77,122.93,5,0.7101238169482419,5.300436306856359
52,9,2,G|a,0.7,201,201,1,120,198.26,5,0.7312671362029495,4.054243422734645
53,9,2,G|a,0.7,6,6,1,92,145.73,5,0.717418742225926,4.70931343902215
