seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,9,2,G|a,0.7,188,188,1,96,252.81,5,0.7002812601633163,4.979831098683214
1,9,2,G|a,0.7,94,94,1,74,187.18,5,0.7010682748105806,4.97568601624361
2,9,2,G|a,0.7,33,33,1,78,205.03,5,0.7003399623195589,4.982053420665298
3,9,2,G|a,0.7,43,43,1,56,151.84,5,0.7002586217335063,4.979297219163518
4,9,2,G|a,0.7,5,5,1,91,254.11,5,0.7004576691794121,4.9554626181437085
5,9,2,G|a,0.7,107,107,1,91,257.59,5,0.7009399295961982,4.968085636200374
6,9,2,G|a,0.7,115,115,1,75,208.77,5,0.7003474988963425,4.974021146863205
7,9,2,G|a,0.7,47,47,1,75,204.74,5,0.7000547637915147,4.984317060792473
8,9,2,G|a,0.7,44,44,1,87,229.7,5,0.7004334021285626,4.982459760747154
9,9,2,G|a,0.7,54,54,1,72,196.14,5,0.7003792139059707,4.980827067888352
10,9,2,G|a,0.7,24,24,1,92,264.61,5,0.7008165467765217,4.981849972598972
11,9,2,G|a,0.7,169,169,1,65,184.66,5,0.7008212650996737,4.9747920714516
12,9,2,G|a,0.7,80,80,1,88,227.11,5,0.7001553143745186,4.957028671837207
13,9,2,G|a,0.7,167,167,1,93,239.8,5,0.7009182773478672,4.959922159302249
14,9,2,G|a,0.7,29,29,1,70,181.88,5,0.7005451282241468,4.993795002619448
15,9,2,G|a,0.7,176,176,1,99,262.07,5,0.7006027219812537,4.9612907028868145
16,9,2,G|a,0.7,213,213,1,74,196.24,5,0.700646850166559,4.962483886690719
17,9,2,G|a,0.7,78,78,1,83,218.57,5,0.700127793130234,4.982156131358899
18,9,2,G|a,0.7,236,236,1,80,206.72,5,0.7005270813700121,4.9753224254557775
19,9,2,G|a,0.7,93,93,1,77,199.38,5,0.7003668569298298,4.970398363035177
20,9,2,G|a,0.7,230,230,1,86,223.63,5,0.7001939996543742,4.968134929222544
21,9,2,G|a,0.7,23,23,1,77,199.31,5,0.7007975822947068,4.970176928959316
22,9,2,G|a,0.7,230,230,1,83,220.66,5,0.7003330336626101,4.9721354001470255
23,9,2,G|a,0.7,228,228,1,77,204.99,5,0.700593025714837,4.986616388011265
24,9,2,G|a,0.7,128,128,1,83,216.85,5,0.7002802286220329,4.970030076002446
25,9,2,G|a,0.7,33,33,1,68,181.76,5,0.7006953411351875,4.96861286414149
26,9,2,G|a,0.7,127,127,1,74,194.27,5,0.7004259442545325,4.98039139494478
27,9,2,G|a,0.7,205,205,1,61,152.76,5,0.7004312929110299,4.980475100001523
28,9,2,G|a,0.7,90,90,1,95,247.11,5,0.70058729682274,4.975642371934061
