seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,5,1,G,0.9,188,188,1,45,81.36,0.8854557484052649
1,5,1,G,0.9,94,94,1,32,52.75,0.8975425257739758
2,5,1,G,0.9,33,33,1,35,57.22,0.9112050655380124
3,5,1,G,0.9,43,43,1,41,68.04,0.8856751587798106
4,5,1,G,0.9,5,5,1,32,54.84,0.9041155352018595
5,5,1,G,0.9,107,107,1,31,51.39,0.9073395258238951
6,5,1,G,0.9,115,115,1,33,54.04,0.9266070183405984
7,5,1,G,0.9,47,47,1,29,46.95,0.9144600859489344
8,5,1,G,0.9,44,44,1,32,52.14,0.9125654402766339
9,5,1,G,0.9,54,54,1,42,69.92,0.8988836921280527
10,5,1,G,0.9,24,24,1,33,54.53,0.9265204367053156
11,5,1,G,0.9,169,169,1,37,62.56,0.8804405270487766
12,5,1,G,0.9,80,80,1,42,68.72,0.8845938107612606
13,5,1,G,0.9,167,167,1,39,62.73,0.8563268105569378
14,5,1,G,0.9,29,29,1,27,43.83,0.9011699315671543
15,5,1,G,0.9,176,176,1,38,62.53,0.8929549755945143
16,5,1,G,0.9,213,213,1,28,51.82,0.9234669549935954
17,5,1,G,0.9,78,78,1,32,61.05,0.8991508324322673
18,5,1,G,0.9,236,236,1,28,54.34,0.9377003146673168
19,5,1,G,0.9,93,93,1,32,60.17,0.9004669250125347
20,5,1,G,0.9,230,230,1,37,72.17,0.873213709178716
21,5,1,G,0.9,23,23,1,36,69.24,0.9376032976467505
22,5,1,G,0.9,230,230,1,37,71.39,0.9059086092126474
23,5,1,G,0.9,228,228,1,36,67.53,0.9144509822585228
24,5,1,G,0.9,128,128,1,49,89.41,0.8689088957696726
25,5,1,G,0.9,33,33,1,35,62.6,0.9120528679564176
26,5,1,G,0.9,127,127,1,32,58.15,0.9258595606428485
27,5,1,G,0.9,205,205,1,44,76.96,0.8741043884909655
28,5,1,G,0.9,90,90,1,43,78.55,0.8736984048111498
29,5,1,G,0.9,98,98,1,34,64.08,0.8864658507333829
30,5,1,G,0.9,181,181,1,41,79.18,0.9504248004659265
31,5,1,G,0.9,165,165,1,40,78.97,0.8859083479320359
32,5,1,G,0.9,73,73,1,34,67.63,0.9100591154663149
33,5,1,G,0.9,136,136,1,41,80.04,0.8689897765058324
34,5,1,G,0.9,246,246,1,36,70.67,0.9058106881528264
35,5,1,G,0.9,182,182,1,28,54.78,0.9009771577374645
36,5,1,G,0.9,50,50,1,32,63.71,0.8981632054208055
37,5,1,G,0.9,252,252,1,47,95.72,0.8876386190865841
38,5,1,G,0.9,183,183,1,29,56.81,0.9086581674219558
39,5,1,G,0.9,44,44,1,32,63.93,0.9336121361005609
40,5,1,G,0.9,9,9,1,40,79.01,0.9011264035940053
41,5,1,G,0.9,30,30,1,34,69.62,0.9081367624577632
42,5,1,G,0.9,188,188,1,33,64.92,0.9073469012277358
43,5,1,G,0.9,32,32,1,42,85.37,0.8848597190550833
44,5,1,G,0.9,177,177,1,42,82.03,0.8716599930224658
45,5,1,G,0.9,207,207,1,37,70.16,0.9026365551915382
46,5,1,G,0.9,203,203,1,48,88.12,0.8444928237599212
47,5,1,G,0.9,110,110,1,29,51.98,0.8900638859832608
48,5,1,G,0.9,167,167,1,32,57.97,0.9036594672816247
49,5,1,G,0.9,173,173,1,29,51.72,0.9280311086875106
50,5,1,G,0.9,140,140,1,34,62.98,0.9036041744303058
51,5,1,G,0.9,233,233,1,31,55.93,0.9134248476469946
52,5,1,G,0.9,201,201,1,35,64.5,0.9374692843880329
53,5,1,G,0.9,6,6,1,31,56.3,0.9164283505537391
54,5,1,G,0.9,65,65,1,38,66.46,0.9418671596956669
55,5,1,G,0.9,43,43,1,36,63.98,0.8931600386897152
56,5,1,G,0.9,101,101,1,36,65.11,0.8813675083638502
57,5,1,G,0.9,66,66,1,37,67.79,0.8829509238607713
58,5,1,G,0.9,204,204,1,40,72.14,0.88898176867339
59,5,1,G,0.9,25,25,1,31,56.15,0.9392718049519465
60,5,1,G,0.9,175,175,1,36,65.95,0.8813027817021694
61,5,1,G,0.9,100,100,1,36,65.93,0.9426657359286873
62,5,1,G,0.9,125,125,1,38,67.4,0.8935093268673249
63,5,1,G,0.9,78,78,1,39,71.01,0.9247792695953896
64,5,1,G,0.9,254,254,1,46,83.77,0.8745330697982715
65,5,1,G,0.9,74,74,1,40,72.63,0.8931722227818532
66,5,1,G,0.9,181,181,1,37,66.04,0.9255883979656757
67,5,1,G,0.9,211,211,1,32,57.47,0.9218024475297443
68,5,1,G,0.9,203,203,1,36,65.62,0.9433269026326927
69,5,1,G,0.9,0,0,1,39,69.08,0.9120443088773492
70,5,1,G,0.9,92,92,1,40,72.41,0.8936155327495319
71,5,1,G,0.9,49,49,1,34,63.56,0.9057620578893988
72,5,1,G,0.9,165,165,1,41,75.11,0.9044088337362339
73,5,1,G,0.9,76,76,1,33,61.21,0.9225485935386423
74,5,1,G,0.9,175,175,1,42,85.81,0.9109858624068852
75,5,1,G,0.9,32,32,1,36,73.26,0.8971274685843287
76,5,1,G,0.9,112,112,1,47,91.53,0.8738554376167377
77,5,1,G,0.9,255,255,1,42,84.04,0.8754643534104968
78,5,1,G,0.9,185,185,1,39,76.42,0.9233443092753583
79,5,1,G,0.9,136,136,1,38,76.82,0.8971279202941549
80,5,1,G,0.9,107,107,1,37,71.52,0.8832844573630662
81,5,1,G,0.9,189,189,1,51,100.56,0.8708454792419447
82,5,1,G,0.9,136,136,1,45,87.96,0.8795065669369685
83,5,1,G,0.9,180,180,1,35,68.64,0.9037843200356057
84,5,1,G,0.9,142,142,1,54,105.28,0.8370825683286761
85,5,1,G,0.9,18,18,1,33,66.15,0.9030636816295707
86,5,1,G,0.9,165,165,1,35,67.98,0.8866762183486974
87,5,1,G,0.9,224,224,1,32,62.57,0.8829146245956109
88,5,1,G,0.9,43,43,1,45,87.65,0.9569739363185078
89,5,1,G,0.9,66,66,1,36,72.7,0.910623157144967
90,5,1,G,0.9,16,16,1,42,80.96,0.8826465280114123
91,5,1,G,0.9,123,123,1,53,104.18,0.8819513315739634
92,5,1,G,0.9,229,229,1,35,69.59,0.9093292761933254
93,5,1,G,0.9,256,256,1,39,76.57,0.9065349076415361
