seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,3,1,G,0.5,188,188,1,85,121.52,0.4400592008320616
1,3,1,G,0.5,94,94,1,39,54.26,0.4994961810484415
2,3,1,G,0.5,33,33,1,45,62.49,0.4978790480293839
3,3,1,G,0.5,43,43,1,42,57.9,0.496055607348158
4,3,1,G,0.5,5,5,1,44,59.14,0.49288333671299844
5,3,1,G,0.5,107,107,1,76,101.1,0.5177135063767382
6,3,1,G,0.5,115,115,1,49,66.91,0.5258979246329156
7,3,1,G,0.5,47,47,1,49,66.99,0.5266517001240844
8,3,1,G,0.5,44,44,1,52,72.73,0.5172917737344884
9,3,1,G,0.5,54,54,1,63,87.71,0.5007340575521085
10,3,1,G,0.5,24,24,1,57,77.87,0.5285670395541134
11,3,1,G,0.5,169,169,1,69,93.39,0.46035305662577547
12,3,1,G,0.5,80,80,1,66,104.73,0.48620718740249913
13,3,1,G,0.5,167,167,1,84,145.09,0.42935595908544444
14,3,1,G,0.5,29,29,1,43,76.5,0.5012662668930783
15,3,1,G,0.5,176,176,1,59,84.25,0.49098228879385997
16,3,1,G,0.5,213,213,1,39,64.38,0.5234174760673944
17,3,1,G,0.5,78,78,1,58,104.23,0.486790147801717
18,3,1,G,0.5,236,236,1,50,90.17,0.5431126859810897
19,3,1,G,0.5,93,93,1,42,75.68,0.5000837184046454
20,3,1,G,0.5,230,230,1,73,114.37,0.43794820704654863
21,3,1,G,0.5,23,23,1,52,85.37,0.5317778764181846
22,3,1,G,0.5,230,230,1,50,88.99,0.4812282124241661
23,3,1,G,0.5,228,228,1,47,84.53,0.5313182554044794
24,3,1,G,0.5,128,128,1,73,131.62,0.4546642281929674
25,3,1,G,0.5,33,33,1,43,67.11,0.5208040609871888
26,3,1,G,0.5,127,127,1,62,95.7,0.5388918094065182
27,3,1,G,0.5,205,205,1,53,94.46,0.49044260538112733
28,3,1,G,0.5,90,90,1,68,122.68,0.4599104261414335
29,3,1,G,0.5,98,98,1,43,77.45,0.4755644209037689
30,3,1,G,0.5,181,181,1,68,104.11,0.5593844114976374
31,3,1,G,0.5,165,165,1,49,80.76,0.4782685993454443
32,3,1,G,0.5,73,73,1,44,79.08,0.5434709459361574
33,3,1,G,0.5,136,136,1,54,97.89,0.46858194582274304
34,3,1,G,0.5,246,246,1,53,95.98,0.501112476133719
35,3,1,G,0.5,182,182,1,46,74.96,0.49661791710894365
36,3,1,G,0.5,50,50,1,49,73.65,0.48543330858852196
37,3,1,G,0.5,252,252,1,63,110.03,0.48792386571292723
38,3,1,G,0.5,183,183,1,33,58.24,0.5046255148392759
39,3,1,G,0.5,44,44,1,54,97.62,0.5320863435917688
40,3,1,G,0.5,9,9,1,56,99.72,0.49995908762474306
41,3,1,G,0.5,30,30,1,45,64.02,0.5003898093306011
42,3,1,G,0.5,188,188,1,52,83.16,0.5087845575579375
43,3,1,G,0.5,32,32,1,70,126.57,0.4904800468914221
44,3,1,G,0.5,177,177,1,64,115.94,0.45544170518336563
45,3,1,G,0.5,207,207,1,38,68.43,0.504128733429725
46,3,1,G,0.5,203,203,1,65,96.5,0.4155295144259456
47,3,1,G,0.5,110,110,1,44,76.13,0.47590776456476114
48,3,1,G,0.5,167,167,1,51,87.83,0.4606694794878539
49,3,1,G,0.5,173,173,1,41,62.45,0.536342906445915
50,3,1,G,0.5,140,140,1,53,85.01,0.5134646226600079
51,3,1,G,0.5,233,233,1,48,79.28,0.5047163772550198
52,3,1,G,0.5,201,201,1,51,75.73,0.5385656459221607
53,3,1,G,0.5,6,6,1,75,119.76,0.5284015717878863
54,3,1,G,0.5,65,65,1,57,94.9,0.5403673709588829
55,3,1,G,0.5,43,43,1,46,81.44,0.4904733869171986
56,3,1,G,0.5,101,101,1,46,76.83,0.4787872496360993
57,3,1,G,0.5,66,66,1,51,76.93,0.473738874765523
58,3,1,G,0.5,204,204,1,61,99.32,0.5002499372785388
59,3,1,G,0.5,25,25,1,56,101.84,0.5313897460809949
60,3,1,G,0.5,175,175,1,58,99.52,0.44832407219185333
61,3,1,G,0.5,100,100,1,55,96.27,0.5538309750961513
62,3,1,G,0.5,125,125,1,70,106.29,0.46425806800377223
63,3,1,G,0.5,78,78,1,60,103.37,0.5476892126999926
64,3,1,G,0.5,254,254,1,59,106.13,0.4625401479580399
65,3,1,G,0.5,74,74,1,53,88.4,0.494527628902256
66,3,1,G,0.5,181,181,1,44,68.75,0.513091528193261
67,3,1,G,0.5,211,211,1,57,83.63,0.5306785797086543
68,3,1,G,0.5,203,203,1,49,73.8,0.5445332834705217
69,3,1,G,0.5,0,0,1,49,79.13,0.5326811181389925
70,3,1,G,0.5,92,92,1,65,104.26,0.49211916237272607
71,3,1,G,0.5,49,49,1,46,72.05,0.5115342703553395
72,3,1,G,0.5,165,165,1,55,80.85,0.5253910597191666
73,3,1,G,0.5,76,76,1,44,62.79,0.5357665995996452
74,3,1,G,0.5,175,175,1,77,114.55,0.5325624304668088
75,3,1,G,0.5,32,32,1,44,65.4,0.4991086574968091
76,3,1,G,0.5,112,112,1,75,111.83,0.4525044636405705
77,3,1,G,0.5,255,255,1,54,81.92,0.4886016601606385
78,3,1,G,0.5,185,185,1,46,63.75,0.5346061119447527
79,3,1,G,0.5,136,136,1,54,75.69,0.4696373783011811
80,3,1,G,0.5,107,107,1,63,94.97,0.4555859912503339
81,3,1,G,0.5,189,189,1,52,80.2,0.45884132182438253
82,3,1,G,0.5,136,136,1,61,93.4,0.4750675018201173
83,3,1,G,0.5,180,180,1,46,69.77,0.5156815853223118
84,3,1,G,0.5,142,142,1,66,89.6,0.43895057424891754
85,3,1,G,0.5,18,18,1,70,100.08,0.4961274381954543
86,3,1,G,0.5,165,165,1,69,97.41,0.4510586152303462
87,3,1,G,0.5,224,224,1,57,86.28,0.48869185772769946
88,3,1,G,0.5,43,43,1,53,76.88,0.5602193718826947
89,3,1,G,0.5,66,66,1,55,78.57,0.5029373677444247
90,3,1,G,0.5,16,16,1,74,98.28,0.4572409007460027
91,3,1,G,0.5,123,123,1,43,62.17,0.499310980272221
92,3,1,G,0.5,229,229,1,39,52.75,0.5140578131478013
93,3,1,G,0.5,256,256,1,61,88.74,0.5058572029600367
94,3,1,G,0.5,73,73,1,45,65.46,0.49641191362895704
95,3,1,G,0.5,91,91,1,64,92.74,0.46164903331463925
96,3,1,G,0.5,113,113,1,66,99.65,0.4412177366346561
97,3,1,G,0.5,12,12,1,60,92.69,0.4710295865017111
98,3,1,G,0.5,176,176,1,43,61.0,0.4987692808938397
99,3,1,G,0.5,81,81,1,38,54.07,0.5285154624305368
100,3,1,G,0.5,4,4,1,47,63.1,0.5224814197474452
101,3,1,G,0.5,196,196,1,52,77.54,0.4877345389916615
102,3,1,G,0.5,136,136,1,55,86.62,0.486955561792264
103,3,1,G,0.5,27,27,1,50,75.04,0.48919730479124635
104,3,1,G,0.5,225,225,1,64,86.5,0.5104425680544077
105,3,1,G,0.5,186,186,1,45,66.4,0.5281223153511165
106,3,1,G,0.5,215,215,1,50,75.47,0.48657545541653496
107,3,1,G,0.5,223,223,1,47,69.85,0.5079587082047486
108,3,1,G,0.5,5,5,1,70,102.06,0.4500104092249337
