seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
0,20,4,G|a|q|c,0.9,188,188,1,91,183.13,5,1.0,0.0,0.9785477711451546,5.5206663553682525,0.8932429352179792,0.011526364782809446
1,20,4,G|a|q|c,0.9,94,94,1,87,157.73,5,1.0,0.0,0.9011429071660577,5.223410560908184,1.003822596154525,-0.05250217737988891
2,20,4,G|a|q|c,0.9,33,33,1,72,139.29,5,1.0,0.0,0.9324229514318909,5.1772989139707635,0.960751333637579,0.012358234320038233
3,20,4,G|a|q|c,0.9,43,43,1,201,390.53,5,1.0,0.0,0.8707760507246942,4.784153898675396,1.0061559966389761,0.41647352290589057
4,20,4,G|a|q|c,0.9,5,5,1,201,348.14,5,1.0,0.0,0.9772843941729851,5.1591864578777615,0.9107127999892661,-0.10513414096207328
5,20,4,G|a|q|c,0.9,107,107,1,56,116.7,5,1.0,0.0,0.8795987907639982,4.908974977740124,1.018797889430034,0.005860048435975147
6,20,4,G|a|q|c,0.9,115,115,1,201,398.49,5,1.0,0.0,0.8332470227021956,4.3242962656761215,1.143863994050271,-0.24108262418267273
7,20,4,G|a|q|c,0.9,47,47,1,81,159.14,5,1.0,0.0,0.8861770416050521,4.818570139258666,1.0255196681871386,0.10295177641025398
8,20,4,G|a|q|c,0.9,44,44,1,50,97.26,5,1.0,0.0,0.8005428616106312,5.154889583599695,1.1611839055763091,-0.022013448211968947
9,20,4,G|a|q|c,0.9,54,54,1,201,417.62,5,1.0,0.0,0.7809445250637685,4.839262927122561,1.1924790460505255,-0.15519366805076365
10,20,4,G|a|q|c,0.9,24,24,1,74,145.08,5,1.0,0.0,0.7920776480138837,5.242688647459044,1.1949588125205513,0.06081608531389368
11,20,4,G|a|q|c,0.9,169,169,1,201,318.81,5,1.0,0.0,0.8634038985697633,4.805407267211567,1.0349613438083787,-0.5148960580976992
12,20,4,G|a|q|c,0.9,156,80,0,201,320.37,5,1.0,0.0,0.2446014629372521,5.017080325276244,-0.03737738678770608,3.522716627125925
13,20,4,G|a|q|c,0.9,167,167,1,83,142.49,5,1.0,0.0,0.9652028637000407,4.920881222281073,0.8995609342174559,-0.0425421511728243
14,20,4,G|a|q|c,0.9,29,29,1,56,83.41,5,1.0,0.0,0.8886559630913623,4.826481217456629,1.01918810840672,-0.025776605331333437
15,20,4,G|a|q|c,0.9,176,176,1,86,132.95,5,1.0,0.0,0.9657697833306186,5.085177836923897,0.9075014398793306,-0.03776371354126559
16,20,4,G|a|q|c,0.9,236,213,0,201,312.33,5,1.0,0.0,0.17285950005342768,5.255816938785937,0.3413601219843186,1.8109474310551668
17,20,4,G|a|q|c,0.9,78,78,1,64,97.0,5,1.0,0.0,0.9019523699631986,5.245694388493491,0.9915278581487735,0.061470382088444984
18,20,4,G|a|q|c,0.9,236,236,1,66,100.47,5,1.0,0.0,0.9159118380487884,4.818945505260732,0.9867061909225064,0.010738124551172897
19,20,4,G|a|q|c,0.9,93,93,1,78,122.18,5,1.0,0.0,0.900825733800453,4.993902579162069,0.9837568559373486,0.10016770080298053
20,20,4,G|a|q|c,0.9,230,230,1,143,233.43,5,1.0,0.0,0.9570840456995194,5.440651743502404,0.8950832554270367,0.006963442993728672
21,20,4,G|a|q|c,0.9,154,23,0,201,313.55,5,1.0,0.0,0.021725794012303228,4.0575931929168325,1.6772460481351232,1.2386727464345368
22,20,4,G|a|q|c,0.9,230,230,1,130,208.73,5,1.0,0.0,0.9423175458456607,5.242165372961009,0.9481596875213452,-0.012983490659169917
23,20,4,G|a|q|c,0.9,228,228,1,51,79.7,5,1.0,0.0,0.8916591520465527,5.149930899624973,1.0209621513140665,-0.011705675523179011
24,20,4,G|a|q|c,0.9,128,128,1,64,92.03,5,1.0,0.0,0.9535151495155461,5.197387664857689,0.9283426936809095,0.004241523992937575
