seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,23,5,G|q,0.5,188,188,1,112,165.66,1.0,0.8654764444321976,0.489042985357412
1,23,5,G|q,0.5,94,94,1,92,129.36,1.0,0.5674421906304098,0.8509869718780894
2,23,5,G|q,0.5,33,33,1,94,130.34,1.0,0.6634764337134905,0.703616727795101
3,23,5,G|q,0.5,43,43,1,90,125.33,1.0,0.4347835902522954,1.173620114012542
4,23,5,G|q,0.5,5,5,1,92,126.51,1.0,0.7954410508256644,0.5502627870274169
5,23,5,G|q,0.5,107,107,1,110,155.4,1.0,0.6203684486901313,0.8011753013189524
6,23,5,G|q,0.5,115,115,1,120,172.21,1.0,0.3106402658234066,1.859687974300817
7,23,5,G|q,0.5,47,47,1,72,96.98,1.0,0.4546512104273751,1.1782454592408222
8,23,5,G|q,0.5,44,44,1,115,165.32,1.0,0.4654104689303593,1.1335095832844244
9,23,5,G|q,0.5,54,54,1,103,141.1,1.0,0.33694102500628503,1.6112637646729706
10,23,5,G|q,0.5,24,24,1,89,124.54,1.0,0.36742732303406167,1.5030351211151713
11,23,5,G|q,0.5,169,169,1,88,126.53,1.0,0.5331563390286306,0.8365235204218507
12,23,5,G|q,0.5,80,80,1,97,137.05,1.0,0.510083151751388,0.9455983122531187
13,23,5,G|q,0.5,167,167,1,105,143.99,1.0,0.5852224221676139,0.7916165869983586
14,23,5,G|q,0.5,29,29,1,114,160.76,1.0,0.4134901036604109,1.2637543101717128
15,23,5,G|q,0.5,176,176,1,99,137.5,1.0,0.6983853400454002,0.6410418925981404
16,23,5,G|q,0.5,213,213,1,74,98.83,1.0,0.5017765612793124,1.052090665765866
17,23,5,G|q,0.5,78,78,1,99,137.46,1.0,0.5697864195955765,0.824124981231894
18,23,5,G|q,0.5,236,236,1,84,116.14,1.0,0.49526895039210916,1.1075467268620356
19,23,5,G|q,0.5,93,93,1,104,140.84,1.0,0.46911266583037614,1.0737992198697996
20,23,5,G|q,0.5,230,230,1,89,123.77,1.0,0.7555996321615923,0.5482154058403828
21,23,5,G|q,0.5,23,23,1,119,165.56,1.0,0.6411312564026251,0.7931844460521342
22,23,5,G|q,0.5,230,230,1,97,130.81,1.0,0.6418411144468976,0.7334134202087639
23,23,5,G|q,0.5,228,228,1,113,158.07,1.0,0.3370702446367966,1.6839640422378634
24,23,5,G|q,0.5,128,128,1,104,142.46,1.0,0.5821966957891997,0.786543116362719
25,23,5,G|q,0.5,33,33,1,89,120.44,1.0,0.3925572129661625,1.4283229610798411
26,23,5,G|q,0.5,127,127,1,113,160.27,1.0,0.3568496749615546,1.665195275199656
27,23,5,G|q,0.5,205,205,1,82,110.85,1.0,0.39125759504277013,1.3279352814515843
28,23,5,G|q,0.5,90,90,1,106,146.3,1.0,0.6321633568388021,0.6868132680691713
29,23,5,G|q,0.5,98,98,1,94,129.05,1.0,0.5516023793906539,0.8383715349482508
30,23,5,G|q,0.5,181,181,1,100,134.95,1.0,0.44808257213919944,1.196069844230391
31,23,5,G|q,0.5,165,165,1,84,117.71,1.0,0.4753954556421438,1.0037475240923526
32,23,5,G|q,0.5,73,73,1,107,147.95,1.0,0.4528430744835401,1.2065791340457555
33,23,5,G|q,0.5,136,136,1,201,279.12,1.0,0.19847783584403988,2.8244765437364197
34,23,5,G|q,0.5,246,246,1,99,136.88,1.0,0.5472659052347366,0.9171225287988282
35,23,5,G|q,0.5,182,182,1,90,121.28,1.0,0.3944222761669692,1.2961746153369746
36,23,5,G|q,0.5,50,50,1,96,132.56,1.0,0.604313377016158,0.8277199465715276
37,23,5,G|q,0.5,252,252,1,125,172.59,1.0,0.23659265413769365,2.433839689611725
38,23,5,G|q,0.5,183,183,1,104,142.32,1.0,0.528140430337077,0.9463436378848005
39,23,5,G|q,0.5,44,44,1,101,139.94,1.0,0.6741252642331104,0.7541055017514692
40,23,5,G|q,0.5,9,9,1,130,178.86,1.0,0.27803579968298253,2.0542127251398674
41,23,5,G|q,0.5,30,30,1,64,85.63,1.0,0.515823897954039,0.9611506295648838
42,23,5,G|q,0.5,188,188,1,112,155.85,1.0,0.5659026575689954,0.8767012450301964
43,23,5,G|q,0.5,32,32,1,86,117.92,1.0,0.48983683259242816,1.0001429191147775
44,23,5,G|q,0.5,177,177,1,103,140.14,1.0,0.41739239938872513,1.1029794326918088
45,23,5,G|q,0.5,207,207,1,88,122.36,1.0,0.6629111494986542,0.7094214301612927
46,23,5,G|q,0.5,203,203,1,95,132.85,1.0,0.5903409919064954,0.6889077348550326
47,23,5,G|q,0.5,110,110,1,85,110.71,1.0,0.5079221520606841,0.9255612756576366
48,23,5,G|q,0.5,167,167,1,143,196.52,1.0,0.882206273196653,0.47410257529992933
49,23,5,G|q,0.5,173,173,1,95,130.1,1.0,0.6664025434624293,0.7737065609373358
50,23,5,G|q,0.5,140,140,1,84,111.93,1.0,0.5105513819800805,1.006699992348472
51,23,5,G|q,0.5,233,233,1,77,103.17,1.0,0.5585669874877148,0.8855896611968503
52,23,5,G|q,0.5,201,201,1,96,131.53,1.0,0.33480079914133526,1.7564680681767968
53,23,5,G|q,0.5,6,6,1,104,138.47,1.0,0.4802746566388509,1.1145438565629922
54,23,5,G|q,0.5,65,65,1,99,135.54,1.0,0.5706139076005553,0.9346977940854947
55,23,5,G|q,0.5,43,43,1,93,128.64,1.0,0.5261699727720642,0.9235771526517986
56,23,5,G|q,0.5,101,101,1,77,103.79,1.0,0.49837155880557704,0.95300300808465
57,23,5,G|q,0.5,66,66,1,71,93.78,1.0,0.4836456939469767,0.9736829064987484
58,23,5,G|q,0.5,204,204,1,107,146.92,1.0,0.3265328063184815,1.6898576861443368
59,23,5,G|q,0.5,25,25,1,136,187.75,1.0,0.36714982791834205,1.525758515228278
60,23,5,G|q,0.5,175,175,1,112,147.49,1.0,0.7176576775071752,0.5733125342897191
61,23,5,G|q,0.5,100,100,1,104,139.47,1.0,0.7261266662914596,0.7271793687470705
62,23,5,G|q,0.5,125,125,1,73,94.41,1.0,0.7839909734491936,0.5469628923772021
63,23,5,G|q,0.5,78,78,1,114,150.31,1.0,0.41976819725959147,1.3757441927389296
64,23,5,G|q,0.5,254,254,1,100,133.46,1.0,0.6961203612050838,0.6196353984562349
65,23,5,G|q,0.5,74,74,1,120,157.5,1.0,0.5153404099563343,0.950159326224472
66,23,5,G|q,0.5,181,181,1,108,142.2,1.0,0.603523559537717,0.8231007767501535
67,23,5,G|q,0.5,211,211,1,84,109.89,1.0,0.6458599228150982,0.7831897361791091
68,23,5,G|q,0.5,203,203,1,109,141.21,1.0,0.3729611740682608,1.491573042028241
69,23,5,G|q,0.5,0,0,1,135,175.0,1.0,0.34593779995961715,1.7293281572255725
70,23,5,G|q,0.5,92,92,1,119,157.86,1.0,0.35601899984140817,1.4597849765658053
71,23,5,G|q,0.5,49,49,1,117,150.12,1.0,0.38954974357713307,1.3440189948869097
72,23,5,G|q,0.5,165,165,1,140,185.72,1.0,0.30379521797050424,1.9066662070688674
73,23,5,G|q,0.5,76,76,1,96,117.9,1.0,0.43359271791798676,1.2972671885545826
74,23,5,G|q,0.5,175,175,1,106,140.2,1.0,0.3591735144733081,1.5836316673399693
75,23,5,G|q,0.5,32,32,1,83,108.0,1.0,0.4679458644688712,1.0831255248474956
76,23,5,G|q,0.5,112,112,1,85,104.69,1.0,0.7328120463155018,0.585308774618231
77,23,5,G|q,0.5,255,255,1,117,153.52,1.0,0.3760654972368097,1.2915771841715258
78,23,5,G|q,0.5,185,185,1,75,96.19,1.0,0.4861704960804753,1.1208214838245147
79,23,5,G|q,0.5,136,136,1,90,115.44,1.0,0.7368493607651134,0.5833095747520985
80,23,5,G|q,0.5,107,107,1,90,114.6,1.0,0.6787978799993384,0.6322021899739647
81,23,5,G|q,0.5,189,189,1,105,137.29,1.0,0.4483773921254662,1.019182423898937
82,23,5,G|q,0.5,136,136,1,106,134.67,1.0,0.40264985420942456,1.2177238649098259
83,23,5,G|q,0.5,180,180,1,99,126.23,1.0,0.4981403387691972,1.0420876585806889
84,23,5,G|q,0.5,142,142,1,90,118.1,1.0,0.5801660605407217,0.7602281558816995
85,23,5,G|q,0.5,18,18,1,85,108.09,1.0,0.6207012037123133,0.7700484730651947
86,23,5,G|q,0.5,165,165,1,107,139.62,1.0,0.5398572982211761,0.8252789280868119
87,23,5,G|q,0.5,224,224,1,201,261.39,1.0,0.2638397547773486,2.1490235268721714
88,23,5,G|q,0.5,43,43,1,108,139.92,1.0,0.3560069992604771,1.6954329112717963
89,23,5,G|q,0.5,66,66,1,101,128.17,1.0,0.6530831244089516,0.7462577069361264
90,23,5,G|q,0.5,16,16,1,121,158.78,1.0,0.309554316157267,1.5789263278430246
91,23,5,G|q,0.5,123,123,1,102,130.18,1.0,0.3885509642464187,1.3513386933881355
92,23,5,G|q,0.5,229,229,1,124,156.04,1.0,0.28521879888072316,2.0451094963111394
93,23,5,G|q,0.5,256,256,1,120,154.81,1.0,0.44895634619444746,1.155136741171549
94,23,5,G|q,0.5,73,73,1,87,106.58,1.0,0.38615439210428193,1.318802578746829
95,23,5,G|q,0.5,91,91,1,120,156.51,1.0,0.32222889543556943,1.5429972973758492
96,23,5,G|q,0.5,113,113,1,67,82.03,1.0,0.6418594472666934,0.6389220174496147
97,23,5,G|q,0.5,12,12,1,174,210.1,1.0,0.7420288020355449,0.5767227114724446
98,23,5,G|q,0.5,176,176,1,98,114.73,1.0,0.6238318207680853,0.7982214337104837
99,23,5,G|q,0.5,81,81,1,102,121.54,1.0,0.5246247310730158,1.0056386892900773
100,23,5,G|q,0.5,4,4,1,67,79.04,1.0,0.39818473076226707,1.3922099010485622
