seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,21,5,G|q,0.1,220,188,0,201,557.13,1.0,0.055627942624807365,0.7827258247212616
1,21,5,G|q,0.1,94,94,1,201,542.0,1.0,0.16814407362959555,0.3924260402901393
2,21,5,G|q,0.1,33,33,1,201,554.87,1.0,0.060382350013779895,1.2221763011967124
3,21,5,G|q,0.1,139,43,0,201,560.32,1.0,0.055070600760420765,0.5851053692264444
4,21,5,G|q,0.1,221,5,0,201,514.82,1.0,0.022080172151688345,0.38489413130067984
5,21,5,G|q,0.1,210,107,0,197,476.23,1.0,0.07711354240586356,0.05905284628019437
6,21,5,G|q,0.1,55,115,0,201,467.43,1.0,0.033793186380290954,0.8903928932700189
7,21,5,G|q,0.1,219,47,0,201,491.7,1.0,0.08787493845356843,1.5210352986713196
8,21,5,G|q,0.1,187,44,0,81,193.91,1.0,0.030608084183867047,1.2849599182950018
9,21,5,G|q,0.1,236,54,0,201,481.09,1.0,0.10923765674890824,1.1917062117765496
10,21,5,G|q,0.1,2,24,0,201,481.62,1.0,0.041808289947235844,2.164049723974108
11,21,5,G|q,0.1,39,169,0,201,510.68,1.0,0.010677822243217346,0.5518103846124803
12,21,5,G|q,0.1,197,80,0,201,535.47,1.0,0.0684856411923182,0.3540086041845365
13,21,5,G|q,0.1,125,167,0,201,530.8,1.0,0.5181367335657837,0.10561813708490914
14,21,5,G|q,0.1,117,29,0,201,511.43,1.0,0.054476181850203594,0.4113093447670027
15,21,5,G|q,0.1,78,176,0,201,523.4,1.0,0.1123491019472966,0.23998750190160092
16,21,5,G|q,0.1,189,213,0,201,514.0,1.0,0.12291212551814347,0.7673603942461441
17,21,5,G|q,0.1,78,78,1,201,520.81,1.0,0.05037664276332567,1.3518197861125083
18,21,5,G|q,0.1,175,236,0,201,507.76,1.0,0.4832619261532995,0.5036728653694279
19,21,5,G|q,0.1,75,93,0,106,258.21,1.0,0.06870381950814827,0.9398693038395138
20,21,5,G|q,0.1,3,230,0,94,142.18,1.0,0.03350756242638771,1.049262239353405
21,21,5,G|q,0.1,97,23,0,201,349.04,1.0,0.986831334850979,0.011727603731552096
22,21,5,G|q,0.1,187,230,0,201,308.31,1.0,0.021455299896005135,0.8591624638421508
