seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,6,2,G|a,0.1,45,188,0,53,71.24,5,0.029264134558104175,5.363714391651177
1,6,2,G|a,0.1,37,94,0,66,81.29,5,0.075630025859633,5.277400487374155
2,6,2,G|a,0.1,209,33,0,64,78.47,5,0.07034233198073016,5.123433543398742
3,6,2,G|a,0.1,139,43,0,49,58.31,5,0.01654623426716116,5.000632060181519
4,6,2,G|a,0.1,146,5,0,53,68.28,5,0.022351193972285154,4.666544527857342
5,6,2,G|a,0.1,169,107,0,98,145.16,5,0.03359300421552879,5.02601363263504
6,6,2,G|a,0.1,104,115,0,201,298.81,5,0.04306578173021335,5.641265918326166
7,6,2,G|a,0.1,135,47,0,201,310.81,5,0.09147890043261103,3.819394227313615
8,6,2,G|a,0.1,78,44,0,49,73.82,5,0.029109736433231587,5.285041404393431
9,6,2,G|a,0.1,236,54,0,201,312.45,5,0.12489625333084843,3.3294466466388397
10,6,2,G|a,0.1,142,24,0,201,296.55,5,0.11995653527566986,3.7280254919928866
11,6,2,G|a,0.1,29,169,0,45,57.88,5,0.011864194798974914,4.972394709459676
12,6,2,G|a,0.1,80,80,1,75,103.86,5,0.10643748453458776,4.7102761414025505
13,6,2,G|a,0.1,167,167,1,201,286.25,5,0.04730049452963566,5.3284781770554215
14,6,2,G|a,0.1,3,29,0,201,304.93,5,0.04572822771418118,3.755135937063094
15,6,2,G|a,0.1,176,176,1,56,78.9,5,0.08638891325308017,4.99170594819095
16,6,2,G|a,0.1,189,213,0,46,58.88,5,0.10086798882117243,4.747325264132069
17,6,2,G|a,0.1,157,78,0,56,67.81,5,0.022512607874428187,5.254144585333618
18,6,2,G|a,0.1,101,236,0,73,88.81,5,0.021481657265264492,4.775342911920605
19,6,2,G|a,0.1,29,93,0,68,84.27,5,0.05537063895834428,4.995231992209434
20,6,2,G|a,0.1,29,230,0,62,73.19,5,0.02212217738088719,5.218338048506925
21,6,2,G|a,0.1,97,23,0,67,81.91,5,0.024818272073857558,4.747731381731691
22,6,2,G|a,0.1,145,230,0,66,81.14,5,0.06451605048630736,5.1697433164899085
23,6,2,G|a,0.1,72,228,0,201,252.7,5,0.1703549073124216,3.8860529427660357
24,6,2,G|a,0.1,159,128,0,59,78.66,5,0.07619072329608788,5.090258828175628
25,6,2,G|a,0.1,208,33,0,54,64.49,5,0.013052966885825924,5.08820327810499
26,6,2,G|a,0.1,46,127,0,72,88.59,5,0.02595906212823578,4.9193744815308085
27,6,2,G|a,0.1,236,205,0,201,255.94,5,0.07604905620262037,5.56981120829022
28,6,2,G|a,0.1,130,90,0,63,77.27,5,0.026941875519221326,5.1415509145230684
29,6,2,G|a,0.1,245,98,0,60,75.64,5,0.1033239073084299,4.701611855607102
30,6,2,G|a,0.1,169,181,0,201,253.4,5,0.2199115283038989,3.4432885460639335
31,6,2,G|a,0.1,50,165,0,58,68.09,5,0.01899875264551465,4.819939917850917
32,6,2,G|a,0.1,171,73,0,201,255.01,5,0.17395001484433983,3.0162728565049366
33,6,2,G|a,0.1,36,136,0,46,53.81,5,0.018899186134977885,5.059648393024749
34,6,2,G|a,0.1,194,246,0,50,59.96,5,0.03509544638667782,5.298485827020515
35,6,2,G|a,0.1,79,182,0,201,254.73,5,0.08378245159259849,4.437536735736141
36,6,2,G|a,0.1,128,50,0,66,81.29,5,0.08254060688606171,4.741244815087351
37,6,2,G|a,0.1,140,252,0,201,254.27,5,0.15260867537663048,5.137249023113736
38,6,2,G|a,0.1,77,183,0,52,62.66,5,0.023936454043931278,4.983032117313473
39,6,2,G|a,0.1,150,44,0,53,65.14,5,0.012017336145430506,4.758131062261382
40,6,2,G|a,0.1,9,9,1,201,257.67,5,0.12498018742189863,3.697935134517224
41,6,2,G|a,0.1,30,30,1,65,78.97,5,0.09768342271418587,4.952980223730272
42,6,2,G|a,0.1,30,188,0,57,66.44,5,0.036570496739779655,5.332316439709922
43,6,2,G|a,0.1,32,32,1,201,246.94,5,0.10880407854602465,3.9462821615281873
44,6,2,G|a,0.1,248,177,0,56,67.33,5,0.016770607360268877,5.079619420704347
45,6,2,G|a,0.1,111,207,0,71,85.83,5,0.03248213601638941,4.928229007086098
46,6,2,G|a,0.1,237,203,0,46,51.68,5,0.019284355885850542,4.90082778107968
47,6,2,G|a,0.1,121,110,0,49,54.93,5,0.018097385051747,5.207857559916277
48,6,2,G|a,0.1,193,167,0,53,61.57,5,0.019255249135761276,4.940720088100072
49,6,2,G|a,0.1,112,173,0,66,79.21,5,0.03303007508842605,5.093388252144455
50,6,2,G|a,0.1,3,140,0,201,253.55,5,0.17776040751642855,6.876154748013456
51,6,2,G|a,0.1,139,233,0,62,74.64,5,0.04428341560896838,4.882867910012582
52,6,2,G|a,0.1,114,201,0,51,58.17,5,0.013680264560929311,5.085884881437404
53,6,2,G|a,0.1,6,6,1,201,271.21,5,0.1360853705053657,5.893515792821485
54,6,2,G|a,0.1,20,65,0,201,251.75,5,0.09374345895028155,3.7366715931687815
