seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,6,2,G|a,0.1,45,188,0,201,327.7,5,0.11309953952473134,6.014011304689749
1,6,2,G|a,0.1,37,94,0,201,343.62,5,0.19413558405816386,3.73656128632573
2,6,2,G|a,0.1,209,33,0,60,104.31,5,0.04149749878013666,5.1202129845061295
3,6,2,G|a,0.1,139,43,0,59,101.27,5,0.01368421570788237,4.987045972873226
4,6,2,G|a,0.1,146,5,0,55,93.62,5,0.019695855291439624,4.666521837435259
5,6,2,G|a,0.1,169,107,0,201,355.83,5,0.14982068917356645,6.185161324407982
6,6,2,G|a,0.1,104,115,0,70,123.95,5,0.023572287714505168,5.137554132650968
7,6,2,G|a,0.1,135,47,0,201,350.85,5,0.15028309708637702,6.313278753335498
8,6,2,G|a,0.1,78,44,0,201,357.97,5,0.030741234069858736,6.0986003572817165
9,6,2,G|a,0.1,236,54,0,201,391.43,5,0.2101915628294315,6.568900685069898
10,6,2,G|a,0.1,142,24,0,201,347.06,5,0.10859035700818416,6.635833149687882
11,6,2,G|a,0.1,29,169,0,45,71.81,5,0.011864194798974914,4.972394709459676
12,6,2,G|a,0.1,80,80,1,70,121.82,5,0.10288769057501879,4.711660338259457
13,6,2,G|a,0.1,167,167,1,63,103.39,5,0.09967999143543815,4.832112192154471
14,6,2,G|a,0.1,3,29,0,201,346.45,5,0.04303948524287883,6.595693148556978
15,6,2,G|a,0.1,176,176,1,86,146.78,5,0.10002257011935049,4.9367890804042585
16,6,2,G|a,0.1,189,213,0,201,347.28,5,0.2413963985399427,6.432428304418644
17,6,2,G|a,0.1,157,78,0,56,91.42,5,0.021775257473912363,5.252986658685144
18,6,2,G|a,0.1,101,236,0,64,103.2,5,0.017235301206532997,4.770593532658641
19,6,2,G|a,0.1,29,93,0,72,122.78,5,0.056627077834858,4.996557544188044
20,6,2,G|a,0.1,29,230,0,61,98.22,5,0.022504196573736073,5.218260870067508
21,6,2,G|a,0.1,97,23,0,70,119.05,5,0.01567730137602895,4.745465748161978
22,6,2,G|a,0.1,145,230,0,201,343.58,5,0.1940092117670886,6.2061588115534665
23,6,2,G|a,0.1,72,228,0,201,341.26,5,0.051158389923972813,5.79991744231811
24,6,2,G|a,0.1,159,128,0,201,340.17,5,0.24834121001463524,6.992180048343055
25,6,2,G|a,0.1,208,33,0,54,84.54,5,0.013052966885825823,5.08820327810499
26,6,2,G|a,0.1,46,127,0,75,122.6,5,0.023958569140482465,4.91587565123658
27,6,2,G|a,0.1,236,205,0,201,330.98,5,0.03335318452406323,6.2056236736800985
28,6,2,G|a,0.1,130,90,0,65,106.92,5,0.025828727103486215,5.14162389354337
29,6,2,G|a,0.1,245,98,0,201,338.62,5,0.4812685403932457,6.403624906918097
30,6,2,G|a,0.1,169,181,0,201,340.25,5,0.2580697842366232,6.37427131145824
31,6,2,G|a,0.1,50,165,0,57,99.98,5,0.019356024076206194,4.820067907645003
32,6,2,G|a,0.1,171,73,0,201,378.45,5,0.13083302145138517,6.074290790390988
33,6,2,G|a,0.1,36,136,0,49,82.33,5,0.01805011930191902,5.05918239647525
34,6,2,G|a,0.1,194,246,0,201,335.5,5,0.07705157875612724,6.925239561499864
35,6,2,G|a,0.1,79,182,0,201,341.63,5,0.09337215443472406,6.8025334320275626
36,6,2,G|a,0.1,128,50,0,201,339.12,5,0.2479185678151517,4.881832810459087
37,6,2,G|a,0.1,140,252,0,201,335.48,5,0.14765390037813095,3.712854949674855
38,6,2,G|a,0.1,77,183,0,55,89.92,5,0.020375537652352754,4.981812188865779
39,6,2,G|a,0.1,150,44,0,60,99.96,5,0.055561218534767864,4.776947343923524
40,6,2,G|a,0.1,9,9,1,150,244.85,5,0.10007780808735584,5.000774117609118
41,6,2,G|a,0.1,30,30,1,70,115.66,5,0.0999525436170269,4.9876148811605265
42,6,2,G|a,0.1,30,188,0,55,87.68,5,0.025835117930864328,5.338662131652208
43,6,2,G|a,0.1,32,32,1,166,279.88,5,0.10006264657357174,5.0012045236494185
44,6,2,G|a,0.1,248,177,0,201,342.95,5,0.09744546925158408,6.431277983659347
45,6,2,G|a,0.1,111,207,0,201,345.27,5,0.2320042386409163,6.104297768193665
46,6,2,G|a,0.1,237,203,0,46,73.24,5,0.019284355885850618,4.90082778107968
47,6,2,G|a,0.1,121,110,0,49,79.83,5,0.018046063575600818,5.2078434415330905
48,6,2,G|a,0.1,193,167,0,53,85.72,5,0.016651534606993694,4.935698149578018
49,6,2,G|a,0.1,112,173,0,70,117.06,5,0.014415252066108514,5.0888197315452155
50,6,2,G|a,0.1,3,140,0,201,343.21,5,0.09946146688498911,6.0639000425210385
51,6,2,G|a,0.1,139,233,0,201,344.48,5,0.12484326303698044,5.642941405461067
52,6,2,G|a,0.1,114,201,0,51,77.71,5,0.013680264560930125,5.085884881437404
