seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,15,3,G|a|q,0.9,188,188,1,201,496.85,5,1.0,0.8875995868474038,5.182312213050747,1.0186523737724358
1,15,3,G|a|q,0.9,94,94,1,198,490.05,5,1.0,0.8949783979039388,4.994870419686221,1.0082200051709884
2,15,3,G|a|q,0.9,33,33,1,201,497.22,5,1.0,0.8984565115840244,4.976304937685928,1.0025559311923704
3,15,3,G|a|q,0.9,43,43,1,94,233.52,5,1.0,0.8933379337514388,4.945055184608171,1.0098192985632877
4,15,3,G|a|q,0.9,5,5,1,201,497.91,5,1.0,0.8970577028446962,4.881386028839122,1.004391032214976
5,15,3,G|a|q,0.9,107,107,1,108,269.78,5,1.0,0.8971780520108316,4.913493499942941,1.0049283748755808
6,15,3,G|a|q,0.9,115,115,1,142,345.33,5,1.0,0.9003860809833198,4.935342984269326,0.9993163814507061
7,15,3,G|a|q,0.9,47,47,1,129,298.66,5,1.0,0.8970449099557531,4.958674264541297,1.0042664776844528
8,15,3,G|a|q,0.9,44,44,1,201,472.6,5,1.0,0.8992436468677788,4.995784132412714,1.0018033644525297
9,15,3,G|a|q,0.9,54,54,1,127,288.36,5,1.0,0.897100725938476,4.933118720718902,1.0042849365133482
10,15,3,G|a|q,0.9,24,24,1,201,456.61,5,1.0,0.9005551238359593,4.977123208636534,1.0001642497626422
11,15,3,G|a|q,0.9,169,169,1,112,256.61,5,1.0,0.8988200290625333,4.940896818188396,1.0029401440438301
12,15,3,G|a|q,0.9,157,80,0,201,453.22,5,1.0,0.7972589875543389,4.653918262447577,0.14736593677722123
13,15,3,G|a|q,0.9,167,167,1,128,294.23,5,1.0,0.9016367515843597,4.903923044611204,0.9981453154983394
14,15,3,G|a|q,0.9,29,29,1,136,318.52,5,1.0,0.8988676031250713,4.956754744225719,1.0023325110472634
15,15,3,G|a|q,0.9,176,176,1,159,371.26,5,1.0,0.8960253264150971,4.97462717188731,1.0066654276235711
16,15,3,G|a|q,0.9,213,213,1,150,337.58,5,1.0,0.899211334969666,4.884241369110181,1.0014483145284792
17,15,3,G|a|q,0.9,78,78,1,201,445.73,5,1.0,0.8981636121650775,4.972594295521649,1.0028669087191222
18,15,3,G|a|q,0.9,236,236,1,174,386.75,5,1.0,0.9032087735176885,4.913193086109384,0.9963423040942498
19,15,3,G|a|q,0.9,93,93,1,131,286.05,5,1.0,0.8994841629440279,4.9191653988902475,1.0013891090999147
20,15,3,G|a|q,0.9,230,230,1,201,441.95,5,1.0,0.894360166707435,5.008535906978722,1.0085793554377767
21,15,3,G|a|q,0.9,153,23,0,201,441.79,5,1.0,0.999076993558474,3.635621107705777,0.7414636338363076
22,15,3,G|a|q,0.9,230,230,1,201,430.38,5,1.0,0.8948720327647353,5.002253278590449,1.0075449337010731
23,15,3,G|a|q,0.9,228,228,1,196,422.0,5,1.0,0.9025086293792106,4.998962761131308,0.9973749711016968
24,15,3,G|a|q,0.9,128,128,1,201,428.0,5,1.0,0.8999477501319046,4.939963305260154,1.0004192607288172
25,15,3,G|a|q,0.9,33,33,1,132,281.07,5,1.0,0.8988624333060309,4.927419870659791,1.0018195081886285
26,15,3,G|a|q,0.9,127,127,1,201,430.39,5,1.0,0.8991775144195095,4.9403598672328615,1.001477738327284
27,15,3,G|a|q,0.9,205,205,1,107,227.61,5,1.0,0.9020345079879307,4.945434553809736,0.9978306562860758
28,15,3,G|a|q,0.9,90,90,1,201,433.14,5,1.0,0.8978846018778972,4.974501611511503,1.0040874586655242
29,15,3,G|a|q,0.9,98,98,1,170,374.03,5,1.0,0.896298641537579,4.951505214890069,1.0059797008641804
