seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,15,3,G|a|q,0.9,188,188,1,92,145.44,5,1.0,0.9924650681921533,6.054923579470322,0.9131190112434572
1,15,3,G|a|q,0.9,94,94,1,180,266.07,5,1.0,0.9732050082967219,4.781085161234544,0.8975880415170568
2,15,3,G|a|q,0.9,33,33,1,201,302.46,5,1.0,0.8140638927499504,6.231372759441752,1.150568650158351
3,15,3,G|a|q,0.9,43,43,1,201,292.03,5,1.0,0.7447491672329705,5.645083017447501,1.2389247490487563
4,15,3,G|a|q,0.9,5,5,1,133,196.09,5,1.0,0.9898251537039023,5.469551861357128,0.8965318971398953
5,15,3,G|a|q,0.9,107,107,1,201,299.63,5,1.0,0.7762449862205512,6.117456303795352,1.2079884488428365
6,15,3,G|a|q,0.9,115,115,1,201,297.53,5,1.0,0.9350190410664427,4.037079111296496,0.9620567181162645
7,15,3,G|a|q,0.9,47,47,1,201,303.14,5,1.0,0.7988035551805014,5.345427880550494,1.1764980303270987
8,15,3,G|a|q,0.9,44,44,1,201,299.03,5,1.0,0.9402673280657837,4.631895054684396,0.9552663514274052
9,15,3,G|a|q,0.9,54,54,1,200,299.94,5,1.0,0.9343485019549627,4.0295051293072826,0.9347671855377533
10,15,3,G|a|q,0.9,24,24,1,201,299.51,5,1.0,0.6775980074616034,6.10879339929293,1.4520622930522762
11,15,3,G|a|q,0.9,169,169,1,113,165.66,5,1.0,0.9908543535807564,4.503623831138699,0.8489570548293928
12,15,3,G|a|q,0.9,157,80,0,201,293.88,5,1.0,0.2220408136388579,3.859728437543754,1.995678577677889
13,15,3,G|a|q,0.9,167,167,1,172,253.91,5,1.0,0.9838742446357727,4.932020654562842,0.8724259319465414
14,15,3,G|a|q,0.9,29,29,1,197,296.0,5,1.0,0.949087689870322,4.502994255278351,0.9306149907872269
15,15,3,G|a|q,0.9,176,176,1,201,295.46,5,1.0,0.9416670963940242,5.514083259763641,0.9370879004147737
16,15,3,G|a|q,0.9,213,213,1,201,297.95,5,1.0,0.8678168360858044,5.209668479890093,1.0745566061027823
