seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
0,1,1,G,0.1,220,188,0,51,54.49,0.0960371855134899
1,1,1,G,0.1,94,94,1,62,58.91,0.0967210984947739
2,1,1,G,0.1,33,33,1,46,44.27,0.09998512663139958
3,1,1,G,0.1,139,43,0,78,79.75,0.03751249401764507
4,1,1,G,0.1,166,5,0,59,53.82,0.03059917309730444
5,1,1,G,0.1,210,107,0,53,50.86,0.04914907335615842
6,1,1,G,0.1,95,115,0,60,58.02,0.09072280081852574
7,1,1,G,0.1,26,47,0,89,84.05,0.18253653889118632
8,1,1,G,0.1,213,44,0,66,62.51,0.03904542378680348
9,1,1,G,0.1,236,54,0,201,190.74,0.3315963673805456
10,1,1,G,0.1,2,24,0,66,63.07,0.11844556120117582
11,1,1,G,0.1,39,169,0,50,43.82,0.017502069427558192
12,1,1,G,0.1,197,80,0,78,76.01,0.020086123218235094
13,1,1,G,0.1,125,167,0,94,92.2,0.2763631175703847
14,1,1,G,0.1,117,29,0,67,66.02,0.06389046624736613
15,1,1,G,0.1,78,176,0,89,86.06,0.18626273747887487
16,1,1,G,0.1,189,213,0,91,90.89,0.23994378600072605
17,1,1,G,0.1,114,78,0,71,68.02,0.0364240490434439
18,1,1,G,0.1,53,236,0,47,46.87,0.09396423883567744
19,1,1,G,0.1,75,93,0,63,68.68,0.08915649465717404
20,1,1,G,0.1,121,230,0,53,52.5,0.02784783577961384
21,1,1,G,0.1,163,23,0,72,65.82,0.038242364833283395
22,1,1,G,0.1,223,230,0,44,36.94,0.026002345114270957
23,1,1,G,0.1,231,228,0,86,84.99,0.04538247723433588
24,1,1,G,0.1,82,128,0,60,55.98,0.13994397148998003
25,1,1,G,0.1,216,33,0,63,65.26,0.11641509307728425
26,1,1,G,0.1,120,127,0,53,56.06,0.17971003973648977
27,1,1,G,0.1,116,205,0,88,92.9,0.07313800699418367
28,1,1,G,0.1,73,90,0,57,57.25,0.0743251709340572
29,1,1,G,0.1,75,98,0,94,105.39,0.2388950831078428
30,1,1,G,0.1,126,181,0,201,200.22,0.588469650042261
31,1,1,G,0.1,217,165,0,72,67.43,0.04802113228721421
32,1,1,G,0.1,162,73,0,201,218.86,0.5234085647900276
33,1,1,G,0.1,25,136,0,57,61.64,0.04429529333833499
34,1,1,G,0.1,84,246,0,57,61.72,0.15892952432012877
35,1,1,G,0.1,19,182,0,72,78.07,0.018569092246314384
36,1,1,G,0.1,108,50,0,81,91.49,0.25329174387574654
37,1,1,G,0.1,140,252,0,201,218.97,0.2891648578285324
38,1,1,G,0.1,218,183,0,55,59.07,0.06259915765834381
39,1,1,G,0.1,83,44,0,68,73.04,0.1251521517261363
40,1,1,G,0.1,9,9,1,58,62.21,0.10756386049994152
41,1,1,G,0.1,157,30,0,66,71.47,0.1460167282053019
42,1,1,G,0.1,229,188,0,59,62.72,0.1154407295128808
43,1,1,G,0.1,244,32,0,84,90.38,0.27285271944922973
44,1,1,G,0.1,248,177,0,53,52.53,0.05875442448550124
45,1,1,G,0.1,111,207,0,86,92.05,0.24104290695521033
46,1,1,G,0.1,200,203,0,41,39.11,0.058363158053429745
47,1,1,G,0.1,28,110,0,43,41.55,0.015176962445293327
48,1,1,G,0.1,154,167,0,48,51.76,0.018953946052488284
49,1,1,G,0.1,173,173,1,66,71.22,0.10481721155950866
50,1,1,G,0.1,188,140,0,60,63.43,0.08211572523288994
51,1,1,G,0.1,90,233,0,79,81.76,0.16431434892103516
52,1,1,G,0.1,241,201,0,73,79.45,0.023267649769843454
53,1,1,G,0.1,201,6,0,58,60.0,0.07440568633128808
54,1,1,G,0.1,234,65,0,78,84.89,0.04091077103938323
55,1,1,G,0.1,28,43,0,64,65.4,0.09243089985367979
56,1,1,G,0.1,52,101,0,62,66.15,0.08050923379877953
57,1,1,G,0.1,140,66,0,118,128.43,0.3859421223789388
58,1,1,G,0.1,101,204,0,201,216.14,0.3108761072467812
59,1,1,G,0.1,238,25,0,85,93.39,0.02603380903855738
60,1,1,G,0.1,113,175,0,58,56.51,0.022022540080616916
61,1,1,G,0.1,124,100,0,57,61.47,0.08153140555149825
62,1,1,G,0.1,10,125,0,49,52.62,0.06348477856436811
63,1,1,G,0.1,185,78,0,92,100.45,0.013964231660289378
64,1,1,G,0.1,237,254,0,49,47.66,0.04787904209617283
65,1,1,G,0.1,165,74,0,67,73.22,0.03894041618351023
66,1,1,G,0.1,91,181,0,50,53.07,0.09073887146811706
67,1,1,G,0.1,242,211,0,102,107.01,0.1908505135985693
68,1,1,G,0.1,51,203,0,201,217.08,0.4678774736107738
69,1,1,G,0.1,191,0,0,74,79.31,0.02755695957168877
70,1,1,G,0.1,255,92,0,55,57.33,0.17222120506978011
71,1,1,G,0.1,0,49,0,86,93.59,0.02671159200256101
72,1,1,G,0.1,141,165,0,201,216.81,0.4337114237533309
73,1,1,G,0.1,35,76,0,84,90.89,0.028931501592313766
