seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,25,5,G|q,0.9,188,188,1,169,268.83,1.0,0.9141536319820663,0.9800462047575812
1,25,5,G|q,0.9,94,94,1,103,159.95,1.0,0.8960847457400882,1.0070629238616504
2,25,5,G|q,0.9,33,33,1,96,150.02,1.0,0.8983964865615824,1.0028723760373779
3,25,5,G|q,0.9,43,43,1,102,156.52,1.0,0.8993710228298685,1.0015629811290472
4,25,5,G|q,0.9,5,5,1,130,212.15,1.0,0.8986377456025437,1.0029916689276015
5,25,5,G|q,0.9,107,107,1,102,176.78,1.0,0.8950088632565373,1.0092034177207962
6,25,5,G|q,0.9,115,115,1,139,239.25,1.0,0.8952109572180071,1.007262998918398
7,25,5,G|q,0.9,47,47,1,114,197.05,1.0,0.8927620958734116,1.0110227969705192
8,25,5,G|q,0.9,44,44,1,148,256.62,1.0,0.8959718528971935,1.0067186901368776
9,25,5,G|q,0.9,54,54,1,93,159.55,1.0,0.8959567973895439,1.0070920010309241
10,25,5,G|q,0.9,24,24,1,85,142.88,1.0,0.8948224223956148,1.00959020494471
11,25,5,G|q,0.9,169,169,1,78,133.59,1.0,0.8957985171490207,1.0081813050079889
12,25,5,G|q,0.9,80,80,1,150,258.0,1.0,0.9069736650765418,0.9912603522333965
13,25,5,G|q,0.9,167,167,1,127,219.29,1.0,0.8957422528174095,1.0072227907767457
14,25,5,G|q,0.9,29,29,1,90,155.59,1.0,0.8969868361544383,1.0057186928191666
15,25,5,G|q,0.9,176,176,1,137,234.88,1.0,0.89802872622087,1.0042726362150556
16,25,5,G|q,0.9,213,213,1,91,157.14,1.0,0.9025226609545235,0.9974284105267495
17,25,5,G|q,0.9,78,78,1,70,119.42,1.0,0.8974181901721455,1.0053910761440574
18,25,5,G|q,0.9,236,236,1,88,149.8,1.0,0.9040475259122067,0.995361411169015
19,25,5,G|q,0.9,93,93,1,70,117.7,1.0,0.8997413821088381,1.0023139431520807
20,25,5,G|q,0.9,230,230,1,105,181.59,1.0,0.8957110102870394,1.0073372801910618
21,25,5,G|q,0.9,23,23,1,72,121.83,1.0,0.8958544714415253,1.0084999462285174
22,25,5,G|q,0.9,230,230,1,79,136.15,1.0,0.8947055987312946,1.009116623193251
23,25,5,G|q,0.9,228,228,1,77,129.3,1.0,0.8997645971954424,1.0024254086008624
24,25,5,G|q,0.9,128,128,1,75,127.94,1.0,0.9502006298052146,0.9319328919452223
25,25,5,G|q,0.9,33,33,1,111,190.9,1.0,0.8979770706682813,1.0040375508918067
26,25,5,G|q,0.9,127,127,1,112,189.94,1.0,0.8820869968855567,1.02568771497835
27,25,5,G|q,0.9,205,205,1,77,129.97,1.0,0.8990322422412363,1.0027765801496917
28,25,5,G|q,0.9,90,90,1,109,189.69,1.0,0.8977972768765432,1.0048543108296015
29,25,5,G|q,0.9,98,98,1,90,154.01,1.0,0.893217810456194,1.01185273118155
30,25,5,G|q,0.9,181,181,1,83,142.96,1.0,0.9029545269277484,0.9977523232010951
31,25,5,G|q,0.9,165,165,1,92,156.17,1.0,0.8877096497849182,1.0192031055331552
32,25,5,G|q,0.9,73,73,1,82,142.4,1.0,0.8955984082307152,1.0072997786733122
