seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,25,5,G|q,0.9,188,188,1,103,132.55,1.0,0.9956397873566231,0.8381544083019988
1,25,5,G|q,0.9,94,94,1,99,125.3,1.0,0.9345926701092265,0.948266396772795
2,25,5,G|q,0.9,33,33,1,83,104.63,1.0,0.9859181002943452,0.9016674616999212
3,25,5,G|q,0.9,43,43,1,79,99.24,1.0,0.8408752952448496,1.0671390208440032
4,25,5,G|q,0.9,5,5,1,85,107.85,1.0,0.9901477788671009,0.8859736145512819
5,25,5,G|q,0.9,107,107,1,77,97.96,1.0,0.9452580906838456,0.9480566672269973
6,25,5,G|q,0.9,115,115,1,98,125.3,1.0,0.7897249434982958,1.2045208064033492
7,25,5,G|q,0.9,47,47,1,68,87.48,1.0,0.8532173930182625,1.083355035972548
8,25,5,G|q,0.9,44,44,1,82,108.38,1.0,0.8856918693177501,1.0343756171464136
9,25,5,G|q,0.9,54,54,1,103,128.75,1.0,0.754052577470182,1.2334063964856943
10,25,5,G|q,0.9,24,24,1,74,89.89,1.0,0.8237095528513907,1.147978356461863
11,25,5,G|q,0.9,169,169,1,104,135.26,1.0,0.918172369829741,0.9463854148467835
12,25,5,G|q,0.9,80,80,1,82,103.41,1.0,0.9359052416989215,0.9348959322478172
13,25,5,G|q,0.9,167,167,1,83,110.52,1.0,0.9761520189718017,0.8852058616473896
14,25,5,G|q,0.9,29,29,1,88,113.69,1.0,0.8563338873890111,1.061977466211604
15,25,5,G|q,0.9,176,176,1,100,127.55,1.0,0.986199501461381,0.8760618032402504
16,25,5,G|q,0.9,213,213,1,89,114.1,1.0,0.9056563967232996,1.0202810227879353
17,25,5,G|q,0.9,78,78,1,79,99.82,1.0,0.9524310207156297,0.9310186434265033
18,25,5,G|q,0.9,236,236,1,73,92.27,1.0,0.8685402506392869,1.0823026783274412
19,25,5,G|q,0.9,93,93,1,68,85.79,1.0,0.879007341615996,1.0262169049865348
20,25,5,G|q,0.9,230,230,1,98,121.96,1.0,0.997119214252631,0.8332087176508347
21,25,5,G|q,0.9,23,23,1,79,97.32,1.0,0.9712799583091409,0.9543497279590556
22,25,5,G|q,0.9,230,230,1,86,109.05,1.0,0.9882996950017177,0.8920464692395491
23,25,5,G|q,0.9,228,228,1,82,101.4,1.0,0.7873175218789181,1.1816525475047168
24,25,5,G|q,0.9,128,128,1,77,96.76,1.0,0.9803402592614443,0.8789041761545081
25,25,5,G|q,0.9,33,33,1,114,143.71,1.0,0.763284753001502,1.2418619955072103
26,25,5,G|q,0.9,127,127,1,100,124.22,1.0,0.7720718122369685,1.2530582354271071
27,25,5,G|q,0.9,205,205,1,75,93.43,1.0,0.7962697184162526,1.1238587238043098
28,25,5,G|q,0.9,90,90,1,114,142.91,1.0,0.9834973807521804,0.8647208289303794
29,25,5,G|q,0.9,98,98,1,66,82.96,1.0,0.9391928837789365,0.9286113621756543
