seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,12,3,G|a|q,0.3,188,188,1,201,280.6,5,1.0,0.7175447159042466,6.097406025763611,0.31850399440069616
1,12,3,G|a|q,0.3,94,94,1,201,273.69,5,1.0,0.4325578986565499,4.669076135623663,0.6222537395500188
2,12,3,G|a|q,0.3,33,33,1,201,273.84,5,1.0,0.4215905266324006,6.443223521049312,0.653575881039266
3,12,3,G|a|q,0.3,141,43,0,201,272.86,5,1.0,0.15308325589279526,5.355139670148217,0.5429567294604055
4,12,3,G|a|q,0.3,15,5,0,201,272.94,5,1.0,0.05017108112572472,4.936512185864098,0.6407588042368624
5,12,3,G|a|q,0.3,107,107,1,201,270.31,5,1.0,0.40092382999040865,6.201728958691952,0.7758352206420479
6,12,3,G|a|q,0.3,115,115,1,201,272.62,5,1.0,0.16038852401222947,3.9667515748698197,2.4309599012686256
7,12,3,G|a|q,0.3,47,47,1,201,270.8,5,1.0,0.25265081055489336,4.987691563171953,1.3628063731334021
8,12,3,G|a|q,0.3,78,44,0,201,269.55,5,1.0,0.018721931916019056,3.5141212687473784,3.329915167153624
9,12,3,G|a|q,0.3,54,54,1,201,274.04,5,1.0,0.21263720320551388,3.355549278817395,1.6292480450951607
10,12,3,G|a|q,0.3,24,24,1,201,266.29,5,1.0,0.14555086946325554,4.025574265699367,2.4592473681551845
11,12,3,G|a|q,0.3,169,169,1,201,266.37,5,1.0,0.4006689124186675,4.052544822780476,0.5148545537943503
12,12,3,G|a|q,0.3,157,80,0,201,265.09,5,1.0,0.10367532092734912,4.138542960003624,1.6695378016207962
13,12,3,G|a|q,0.3,167,167,1,201,269.13,5,1.0,0.455324020431745,4.32353771994177,0.5360849081228418
14,12,3,G|a|q,0.3,29,29,1,201,267.1,5,1.0,0.19648142831595075,4.144114917385761,1.707609562068534
15,12,3,G|a|q,0.3,176,176,1,201,264.54,5,1.0,0.49784772285225803,5.780400927121565,0.521802990723141
16,12,3,G|a|q,0.3,213,213,1,201,248.24,5,1.0,0.36772843736632,4.092380494580897,0.8458480336183942
17,12,3,G|a|q,0.3,78,78,1,201,234.59,5,1.0,0.3696494567313711,5.945945471449912,0.7232316061011901
