seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,12,3,G|a|q,0.3,188,188,1,201,398.35,5,1.0,0.29812889585205876,5.052999159358936,1.0091395133955812
1,12,3,G|a|q,0.3,94,94,1,193,419.91,5,1.0,0.29959947132570575,5.009627016944653,1.0026854508339922
2,12,3,G|a|q,0.3,33,33,1,106,222.28,5,1.0,0.2973167584513164,5.048957952227182,1.0116622037860998
3,12,3,G|a|q,0.3,141,43,0,201,380.03,5,1.0,0.1500935080231196,5.39227263485639,0.3654891639935838
4,12,3,G|a|q,0.3,15,5,0,201,388.86,5,1.0,0.06533391457295636,4.616440247639504,0.9381235275331792
5,12,3,G|a|q,0.3,107,107,1,139,266.98,5,1.0,0.2997589486043511,5.0079546879449275,1.0018970703686518
6,12,3,G|a|q,0.3,115,115,1,184,331.73,5,1.0,0.29997675651340217,4.999161515003178,1.0006306905174782
7,12,3,G|a|q,0.3,47,47,1,130,231.6,5,1.0,0.30007616613458665,4.9984053726085795,1.0004254562687636
8,12,3,G|a|q,0.3,78,44,0,201,362.74,5,1.0,0.1503246273599275,6.0124435923571875,0.23267957784284637
9,12,3,G|a|q,0.3,54,54,1,161,300.18,5,1.0,0.2997999472931427,5.002393609838026,1.0018672672247724
10,12,3,G|a|q,0.3,24,24,1,201,377.02,5,1.0,0.29827108130518193,5.037479235335429,1.0059698206398866
11,12,3,G|a|q,0.3,169,169,1,166,318.4,5,1.0,0.29993523350404633,5.000955540065134,1.0010541578515735
12,12,3,G|a|q,0.3,157,80,0,201,370.55,5,1.0,0.24710717535906293,5.321949958078873,0.21268778960867388
13,12,3,G|a|q,0.3,167,167,1,132,253.25,5,1.0,0.3003409313742682,4.9907482773054,1.0001073077607436
14,12,3,G|a|q,0.3,29,29,1,112,203.15,5,1.0,0.29998489285388913,5.003253110515888,1.0012910671904791
15,12,3,G|a|q,0.3,176,176,1,130,237.04,5,1.0,0.29964004333323324,5.001102536448635,1.0023465040031954
16,12,3,G|a|q,0.3,213,213,1,143,262.28,5,1.0,0.30052002104340614,4.992288561066374,0.9985480460697389
17,12,3,G|a|q,0.3,78,78,1,169,305.17,5,1.0,0.2996787345859352,5.006684013034115,1.0018819346946468
18,12,3,G|a|q,0.3,236,236,1,152,275.1,5,1.0,0.30061206701638243,4.992703152949286,0.9985868728172304
