seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
0,14,3,G|a|q,0.7,188,188,1,201,362.71,5,1.0,0.9355998733746359,5.477195806565745,0.7109153500036927
1,14,3,G|a|q,0.7,94,94,1,201,354.19,5,1.0,0.8715894784367446,4.280494183206329,0.7436731293396118
2,14,3,G|a|q,0.7,33,33,1,201,351.16,5,1.0,0.671869182531268,6.213745212027714,1.07063310255069
3,14,3,G|a|q,0.7,43,43,1,201,345.86,5,1.0,0.5694116261344567,5.607150106683049,1.2654032442346022
4,14,3,G|a|q,0.7,5,5,1,201,354.64,5,1.0,0.9513262505662509,4.840078344939605,0.6777467427450181
5,14,3,G|a|q,0.7,107,107,1,201,355.04,5,1.0,0.6237351337515185,6.256876400183267,1.1780811962958537
6,14,3,G|a|q,0.7,115,115,1,201,358.42,5,1.0,0.7786889632429723,3.470626825124575,0.8830294495446553
7,14,3,G|a|q,0.7,47,47,1,201,359.97,5,1.0,0.6065936407940523,5.405829020294822,1.2244064292677075
8,14,3,G|a|q,0.7,44,44,1,201,355.72,5,1.0,0.774116630600294,4.283373503396164,0.8921566213170784
9,14,3,G|a|q,0.7,54,54,1,201,353.83,5,1.0,0.6718760844148003,4.004587950190641,1.028408894380534
10,14,3,G|a|q,0.7,24,24,1,201,352.4,5,1.0,0.517688034210022,5.86586361385324,1.4922785412651145
11,14,3,G|a|q,0.7,169,169,1,201,350.69,5,1.0,0.8755201235668847,3.970887721032964,0.6919430631482257
12,14,3,G|a|q,0.7,157,80,0,201,355.68,5,1.0,0.20500826624258706,4.098481313130036,1.7216543070520507
13,14,3,G|a|q,0.7,167,167,1,201,351.2,5,1.0,0.8928330018592336,4.282199830027715,0.7016383405504634
14,14,3,G|a|q,0.7,29,29,1,181,317.12,5,1.0,0.7542619972274174,4.24042133578005,0.9025465080937116
15,14,3,G|a|q,0.7,176,176,1,201,335.87,5,1.0,0.7732228114290677,5.589592910213797,0.8744608727888209
16,14,3,G|a|q,0.7,213,213,1,143,242.89,5,1.0,0.7160737555562667,4.91320021930493,1.0083610500040778
17,14,3,G|a|q,0.7,78,78,1,201,341.44,5,1.0,0.5906016758425034,6.619792839406519,1.218742939857327
18,14,3,G|a|q,0.7,236,236,1,201,339.47,5,1.0,0.6212542554324189,5.482892458550116,1.2192014255829415
