seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
0,22,5,G|q,0.3,188,188,1,180,296.59,1.0,0.762274978189493,0.2563755665631269
1,22,5,G|q,0.3,94,94,1,104,163.1,1.0,0.4050505557743379,0.684633304653188
2,22,5,G|q,0.3,33,33,1,102,157.5,1.0,0.5261240167911373,0.470628903745139
3,22,5,G|q,0.3,43,43,1,127,204.65,1.0,0.22203339336522496,1.4667854001400773
4,22,5,G|q,0.3,5,5,1,186,292.73,1.0,0.7525791260918491,0.2824868080773903
5,22,5,G|q,0.3,169,107,0,201,321.78,1.0,0.9571521423286625,0.5629595081814311
6,22,5,G|q,0.3,115,115,1,201,325.65,1.0,0.13291886695538882,2.9831224974425754
7,22,5,G|q,0.3,37,47,0,201,350.55,1.0,0.38560774871155534,0.9388875167158758
8,22,5,G|q,0.3,44,44,1,100,176.4,1.0,0.24273156869981036,1.4033717936729544
9,22,5,G|q,0.3,54,54,1,201,359.62,1.0,0.1451797849706819,2.555431238146009
10,22,5,G|q,0.3,2,24,0,201,359.4,1.0,0.07210219944889303,2.4204587860769156
11,22,5,G|q,0.3,129,169,0,201,365.5,1.0,0.47197071957778985,-0.032867778398703515
12,22,5,G|q,0.3,80,80,1,111,202.44,1.0,0.28815541540686357,1.0129176498843195
13,22,5,G|q,0.3,85,167,0,201,388.3,1.0,0.11754882288682963,1.6371669361338077
14,22,5,G|q,0.3,29,29,1,143,275.47,1.0,0.16434490237075455,2.099924608303411
15,22,5,G|q,0.3,176,176,1,101,177.75,1.0,0.5538167807791844,0.43648664691043954
16,22,5,G|q,0.3,213,213,1,103,183.53,1.0,0.29819826325288523,1.111982766580293
17,22,5,G|q,0.3,78,78,1,201,399.29,1.0,0.34699141758653,0.7630211968824686
18,22,5,G|q,0.3,236,236,1,88,176.93,1.0,0.33138809227012844,1.050971353716721
19,22,5,G|q,0.3,195,93,0,201,361.08,1.0,0.09605384349598454,1.2406213651064726
20,22,5,G|q,0.3,230,230,1,150,247.78,1.0,0.7164370267520757,0.26552065483539394
21,22,5,G|q,0.3,23,23,1,201,335.12,1.0,0.9991408874967194,0.7984359164325208
22,22,5,G|q,0.3,58,230,0,201,338.95,1.0,0.08400557409083693,1.3526746117858395
23,22,5,G|q,0.3,228,228,1,156,259.46,1.0,0.15916512202441682,2.520940717862687
24,22,5,G|q,0.3,128,128,1,87,144.59,1.0,0.3936516459663215,0.6485098346674849
25,22,5,G|q,0.3,106,33,0,191,314.21,1.0,0.5407499526140392,0.33033739640661874
26,22,5,G|q,0.3,120,127,0,106,176.73,1.0,0.3153978437582366,0.9860159955304563
27,22,5,G|q,0.3,205,205,1,110,177.78,1.0,0.21166483370279515,1.563174114682333
28,22,5,G|q,0.3,90,90,1,103,171.52,1.0,0.5029843446835591,0.43528216926991115
29,22,5,G|q,0.3,83,98,0,149,249.7,1.0,0.34099848760219836,0.6597591530518044
30,22,5,G|q,0.3,181,181,1,102,167.24,1.0,0.25342486665807623,1.3516558887623638
31,22,5,G|q,0.3,165,165,1,176,294.22,1.0,0.2699943942913584,1.010478141097238
32,22,5,G|q,0.3,73,73,1,115,192.59,1.0,0.2731552613611123,1.3357376750646497
33,22,5,G|q,0.3,136,136,1,201,331.09,1.0,0.11075548244377152,3.029875246832031
34,22,5,G|q,0.3,44,246,0,201,336.21,1.0,0.09294457289481056,1.617192207742366
35,22,5,G|q,0.3,220,182,0,201,338.24,1.0,0.1322221127080537,3.2311779070806663
36,22,5,G|q,0.3,50,50,1,103,177.17,1.0,0.4358593561671231,0.6881797933241776
37,22,5,G|q,0.3,252,252,1,201,346.07,1.0,0.11768015146426342,3.277300149855538
38,22,5,G|q,0.3,218,183,0,201,348.66,1.0,0.11672482262663511,1.351387098360761
39,22,5,G|q,0.3,44,44,1,201,349.93,1.0,0.9985076474863099,0.5650488155253333
40,22,5,G|q,0.3,9,9,1,201,345.46,1.0,0.13378087699110727,2.8335883699823436
41,22,5,G|q,0.3,30,30,1,104,179.91,1.0,0.310913574089567,0.9520418166042595
42,22,5,G|q,0.3,188,188,1,116,196.87,1.0,0.4017228542945683,0.726509282458077
43,22,5,G|q,0.3,32,32,1,100,170.72,1.0,0.2957936798684784,1.013105750037925
44,22,5,G|q,0.3,177,177,1,138,233.26,1.0,0.15756016994763591,1.7628674176320012
45,22,5,G|q,0.3,207,207,1,122,204.41,1.0,0.5342837982778558,0.48888148098264533
46,22,5,G|q,0.3,203,203,1,132,228.78,1.0,0.2951646666517511,0.6768160327799339
47,22,5,G|q,0.3,110,110,1,201,346.67,1.0,0.1841533501004031,1.5147132148879738
48,22,5,G|q,0.3,167,167,1,191,326.37,1.0,0.6152136388876971,0.30035631760135123
