seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,10,2,G|a,0.9,188,188,1,99,151.43,5,0.9231782596651947,6.529201632128735
1,10,2,G|a,0.9,94,94,1,55,78.82,5,0.8962381059611636,5.195026046722866
2,10,2,G|a,0.9,33,33,1,87,129.84,5,0.9131384944278551,5.570896979009763
3,10,2,G|a,0.9,43,43,1,62,89.96,5,0.8842455149686,4.770456908514259
4,10,2,G|a,0.9,5,5,1,112,165.89,5,0.9080511465450304,5.992040679741189
5,10,2,G|a,0.9,107,107,1,74,111.59,5,0.9063465620278057,5.246742762692305
6,10,2,G|a,0.9,115,115,1,107,153.91,5,0.9111625243881999,4.145521977025935
7,10,2,G|a,0.9,47,47,1,82,123.72,5,0.9084254217160519,4.6965420826627104
8,10,2,G|a,0.9,44,44,1,103,152.61,5,0.9087310809104782,4.811044530693418
9,10,2,G|a,0.9,54,54,1,93,137.0,5,0.888971800511516,4.233664780321299
10,10,2,G|a,0.9,24,24,1,95,140.3,5,0.9177584897018288,4.519861815425896
11,10,2,G|a,0.9,169,169,1,70,104.37,5,0.8789468287911376,5.156804763259587
12,10,2,G|a,0.9,80,80,1,99,146.58,5,0.8872241446243777,5.338387178795437
13,10,2,G|a,0.9,167,167,1,89,133.15,5,0.8867389155060926,5.5173335908755945
14,10,2,G|a,0.9,29,29,1,78,118.08,5,0.897876947427317,4.751177594177604
15,10,2,G|a,0.9,176,176,1,97,135.99,5,0.8942691584699347,5.802590212990255
16,10,2,G|a,0.9,213,213,1,74,108.75,5,0.9195392478859387,4.927244028269862
17,10,2,G|a,0.9,78,78,1,83,122.29,5,0.90125760032983,5.529148168129253
18,10,2,G|a,0.9,236,236,1,103,151.14,5,0.924632308285665,4.674983239556896
19,10,2,G|a,0.9,93,93,1,79,116.35,5,0.8974618935563943,4.962980191980972
20,10,2,G|a,0.9,230,230,1,95,142.26,5,0.8782560895536584,6.077230196808016
21,10,2,G|a,0.9,23,23,1,90,134.56,5,0.93496962285377,5.225968391340978
22,10,2,G|a,0.9,230,230,1,82,121.88,5,0.9082379209062736,5.554058606007316
23,10,2,G|a,0.9,228,228,1,99,149.84,5,0.9019878029770985,4.35753178171075
24,10,2,G|a,0.9,128,128,1,77,115.57,5,0.887458925590899,5.562549214638492
25,10,2,G|a,0.9,33,33,1,96,145.08,5,0.9063577850200016,4.227102372265422
26,10,2,G|a,0.9,127,127,1,92,143.24,5,0.9217240858194855,4.179150365749421
27,10,2,G|a,0.9,205,205,1,73,109.91,5,0.8714896433355036,4.574427766317043
28,10,2,G|a,0.9,90,90,1,97,139.86,5,0.8786716406318656,5.88510914780604
29,10,2,G|a,0.9,98,98,1,86,120.83,5,0.8854996500450778,5.304635300427737
30,10,2,G|a,0.9,181,181,1,87,119.13,5,0.9096026999981816,4.597591344517028
31,10,2,G|a,0.9,165,165,1,73,99.98,5,0.88238553447937,4.930675613644561
32,10,2,G|a,0.9,73,73,1,61,83.55,5,0.8988496902462306,4.59216624185933
33,10,2,G|a,0.9,136,136,1,105,145.7,5,0.8562227839670294,4.065131757044274
34,10,2,G|a,0.9,246,246,1,104,144.71,5,0.9094269900559874,5.166344435566484
35,10,2,G|a,0.9,182,182,1,86,116.99,5,0.8901569236198486,4.685454543138657
36,10,2,G|a,0.9,50,50,1,83,113.52,5,0.9107745685773758,5.396231045341482
37,10,2,G|a,0.9,252,252,1,98,135.66,5,0.8794789223269712,4.112658969955359
38,10,2,G|a,0.9,183,183,1,70,97.22,5,0.9014974598665242,4.856755264706281
39,10,2,G|a,0.9,44,44,1,82,114.32,5,0.9358113135407914,5.354726839991733
40,10,2,G|a,0.9,9,9,1,99,136.46,5,0.8947902667247236,4.349553212691517
41,10,2,G|a,0.9,30,30,1,79,109.0,5,0.9041593220469561,5.105161677676695
42,10,2,G|a,0.9,188,188,1,78,106.55,5,0.9059036535585391,5.129560458743507
43,10,2,G|a,0.9,32,32,1,81,109.83,5,0.886169542459623,5.085516337503647
44,10,2,G|a,0.9,177,177,1,63,83.7,5,0.872617257679581,5.13387127636911
45,10,2,G|a,0.9,207,207,1,97,127.17,5,0.9027874903063179,5.573474295895478
46,10,2,G|a,0.9,203,203,1,97,145.53,5,0.8669189028169975,5.895109826803028
47,10,2,G|a,0.9,110,110,1,83,122.37,5,0.8885945212999691,5.217105510719695
48,10,2,G|a,0.9,167,167,1,103,153.95,5,0.913412388324188,6.1034807873787
49,10,2,G|a,0.9,173,173,1,92,138.87,5,0.9303241229839364,5.400219551802346
50,10,2,G|a,0.9,140,140,1,70,105.42,5,0.9002993480356424,4.8963071269060565
51,10,2,G|a,0.9,233,233,1,91,138.25,5,0.9125113899972697,5.206044308686954
52,10,2,G|a,0.9,201,201,1,87,132.85,5,0.930217523284413,4.326571918084823
53,10,2,G|a,0.9,6,6,1,87,131.06,5,0.9084843995633914,4.6772704813857
54,10,2,G|a,0.9,65,65,1,65,97.48,5,0.9395464196432401,4.873455577315375
55,10,2,G|a,0.9,43,43,1,81,120.48,5,0.8915108529214465,4.980981498436075
56,10,2,G|a,0.9,101,101,1,82,123.08,5,0.8829463704491619,5.168900518855689
57,10,2,G|a,0.9,66,66,1,67,100.17,5,0.8814548190674439,5.0820732087109315
58,10,2,G|a,0.9,204,204,1,86,136.81,5,0.8831199368899252,4.152672096656524
59,10,2,G|a,0.9,25,25,1,83,134.69,5,0.9283456054418523,4.512479810774871
60,10,2,G|a,0.9,175,175,1,90,146.19,5,0.8898340629872428,6.021830148400582
61,10,2,G|a,0.9,100,100,1,91,147.88,5,0.9445431119355455,5.482782347320674
62,10,2,G|a,0.9,125,125,1,98,154.77,5,0.90847969168064,6.238149613656612
63,10,2,G|a,0.9,78,78,1,79,126.94,5,0.9181102227090165,4.497751861400185
64,10,2,G|a,0.9,254,254,1,88,141.52,5,0.8830983099202468,5.889208984868585
65,10,2,G|a,0.9,74,74,1,79,126.08,5,0.8923584627215115,5.162677108761539
66,10,2,G|a,0.9,181,181,1,83,132.56,5,0.9280895858619849,5.463218361361694
67,10,2,G|a,0.9,211,211,1,63,101.13,5,0.9200712152455857,5.396048191302053
68,10,2,G|a,0.9,203,203,1,96,156.66,5,0.9203228555449542,4.385629802346578
69,10,2,G|a,0.9,0,0,1,113,183.51,5,0.9069613884889617,3.709350719041895
70,10,2,G|a,0.9,92,92,1,76,120.26,5,0.8887711403379978,4.771914631272953
71,10,2,G|a,0.9,49,49,1,64,98.89,5,0.8992630053573332,4.826029950995612
72,10,2,G|a,0.9,165,165,1,82,133.06,5,0.8946835588298706,4.112759559770618
73,10,2,G|a,0.9,76,76,1,102,163.21,5,0.9163945451455472,4.344097509459145
74,10,2,G|a,0.9,175,175,1,86,126.21,5,0.9001403349992942,4.1529776834774275
75,10,2,G|a,0.9,32,32,1,73,103.87,5,0.8945426526620209,4.838068538643395
76,10,2,G|a,0.9,112,112,1,108,155.72,5,0.8957615539649062,6.2662256655256225
77,10,2,G|a,0.9,255,255,1,97,144.11,5,0.8638584365648553,4.774657904821712
78,10,2,G|a,0.9,185,185,1,62,88.87,5,0.9190622847686104,4.757256993899302
79,10,2,G|a,0.9,136,136,1,91,136.46,5,0.9035882469844457,5.973365566317786
80,10,2,G|a,0.9,107,107,1,84,123.32,5,0.8931693747428221,5.973663188190392
81,10,2,G|a,0.9,189,189,1,59,87.4,5,0.8709480041251264,5.070265729453751
82,10,2,G|a,0.9,136,136,1,92,136.07,5,0.8768715652083806,4.875312880338283
83,10,2,G|a,0.9,180,180,1,84,125.45,5,0.9008961005012603,4.828095158437899
84,10,2,G|a,0.9,142,142,1,100,147.7,5,0.8761183072673406,5.768997844647966
