seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
0,10,2,G|a,0.9,188,188,1,120,184.63,5,0.9001302615007368,4.926715190706039
1,10,2,G|a,0.9,94,94,1,116,170.59,5,0.9006807656098184,4.926323654301069
2,10,2,G|a,0.9,33,33,1,100,150.9,5,0.9001952604584839,4.934780586742
3,10,2,G|a,0.9,43,43,1,112,166.2,5,0.9000079829612101,4.929723692021481
4,10,2,G|a,0.9,5,5,1,117,167.83,5,0.9001885976194236,4.878602770197246
5,10,2,G|a,0.9,107,107,1,123,175.77,5,0.9007218544293923,4.88594251121424
6,10,2,G|a,0.9,115,115,1,121,147.75,5,0.8998159889486967,4.919894497854738
7,10,2,G|a,0.9,47,47,1,84,103.34,5,0.9000296696844174,4.942744446375935
8,10,2,G|a,0.9,44,44,1,97,123.58,5,0.9004811520264482,4.948596650242275
9,10,2,G|a,0.9,54,54,1,106,138.99,5,0.9003054987945628,4.935202158106228
10,10,2,G|a,0.9,24,24,1,104,135.59,5,0.9006145145523705,4.92196112272149
11,10,2,G|a,0.9,169,169,1,102,130.37,5,0.9005646179843434,4.912473920538765
12,10,2,G|a,0.9,80,80,1,132,162.83,5,0.8998724938613264,4.882021011887575
13,10,2,G|a,0.9,167,167,1,134,169.75,5,0.9004948488203262,4.898089019830384
14,10,2,G|a,0.9,29,29,1,70,86.89,5,0.9003841454674997,4.9529404730880415
15,10,2,G|a,0.9,176,176,1,131,162.38,5,0.9003395646261383,4.885155055889396
16,10,2,G|a,0.9,213,213,1,132,172.84,5,0.9001367274025937,4.881202605467837
17,10,2,G|a,0.9,78,78,1,111,143.63,5,0.9000433725660447,4.934831190718939
18,10,2,G|a,0.9,236,236,1,117,155.14,5,0.9004602185931453,4.911238056167188
19,10,2,G|a,0.9,93,93,1,122,159.55,5,0.9003064494325447,4.909353558914064
20,10,2,G|a,0.9,230,230,1,105,137.57,5,0.8999380384014315,4.8989120797986185
21,10,2,G|a,0.9,23,23,1,78,100.57,5,0.9007335452069151,4.917340362494469
22,10,2,G|a,0.9,230,230,1,121,157.49,5,0.9000145147867231,4.914465791962141
23,10,2,G|a,0.9,228,228,1,91,119.5,5,0.9004771760432704,4.965137788425017
24,10,2,G|a,0.9,128,128,1,98,127.48,5,0.9003272172874658,4.913960820735025
25,10,2,G|a,0.9,33,33,1,123,157.87,5,0.9001834124160056,4.90367444292178
26,10,2,G|a,0.9,127,127,1,90,115.15,5,0.9002852727648393,4.933593261068593
27,10,2,G|a,0.9,205,205,1,61,77.02,5,0.9002122622867702,4.9037240749444315
28,10,2,G|a,0.9,90,90,1,94,120.93,5,0.9008054348322272,4.927150248906065
29,10,2,G|a,0.9,98,98,1,108,140.63,5,0.9004801026346932,4.9146969179818765
30,10,2,G|a,0.9,181,181,1,81,102.52,5,0.9008885947585964,4.940797330009567
31,10,2,G|a,0.9,165,165,1,152,196.4,5,0.8997325479690076,4.825517405676652
32,10,2,G|a,0.9,73,73,1,134,173.73,5,0.9002359813981022,4.878361754514823
33,10,2,G|a,0.9,136,136,1,75,94.98,5,0.9007481829639461,4.960426331397833
34,10,2,G|a,0.9,246,246,1,127,164.11,5,0.9002035970136305,4.903776558990543
35,10,2,G|a,0.9,182,182,1,86,108.39,5,0.8999889695171587,4.865707097953453
36,10,2,G|a,0.9,50,50,1,82,103.94,5,0.900289612841973,4.8962157130405455
37,10,2,G|a,0.9,252,252,1,80,100.94,5,0.900605886485649,4.960491319645343
38,10,2,G|a,0.9,183,183,1,63,79.54,5,0.9005734144589259,4.88736084018472
39,10,2,G|a,0.9,44,44,1,118,152.83,5,0.8999109077655914,4.904629913426398
40,10,2,G|a,0.9,9,9,1,79,99.42,5,0.9004503797816981,4.969953191454023
41,10,2,G|a,0.9,30,30,1,77,97.13,5,0.9015331846831429,4.944755354942787
42,10,2,G|a,0.9,188,188,1,112,142.32,5,0.9003408182381435,4.935131443167137
43,10,2,G|a,0.9,32,32,1,130,167.04,5,0.9008594065076186,4.888326327154789
44,10,2,G|a,0.9,177,177,1,125,160.16,5,0.8999477406429729,4.9050329318166845
